want,VVB
to,TO0
stay,VVI
at,PRP
home,NN1
rather,AV0
than,CJS
spend,VVI
time,NN1
unnecessarily,AV0
in,PRP
hospital,NN1
please,AV0
help,VVB
sir,NN1
john,NP0
ford,NP0-NN1
kcmg,NN1
mg,NP0
chairman,NN1
of,PRF
trustees,NN2
acet,NP0
mission,NN1
to,TO0
give,VVI
practical,AJ0
care,NN1
to,PRP
men,NN2
women,NN2
and,CJC
children,NN2
ill,AJ0
at,PRP
home,NN1
with,PRP
to,TO0
prevent,VVI
new,AJ0
hiv,NP0
infections,NN2
through,PRP
a,AT0
schools,NN2
education,NN1
programme,NN1
director,NN1
report,NN1
the,AT0
growing,AJ0
problem,NN1
travelling,VVG-NN1
to,PRP
several,DT0
countries,NN2
over,PRP
the,AT0
last,ORD
year,NN1
has,VHZ
brought,VVN
it,PNP
home,AV0
to,PRP
me,PNP
how,AVQ
disastrous,AJ0
are,VBB
the,AT0
effects,NN2
worldwide,AV0
of,PRF
the,AT0
virus,NN1
causing,VVG
aids,NN1
during,PRP
the,AT0
past,AJ0
year,NN1
at,PRP
least,AV0
more,DT0
men,NN2
women,NN2
and,CJC
children,NN2
have,VHB
become,VVN
infected,VVN-AJ0
with,PRP
hiv,NP0
aids,NN1
affects,VVZ
over,AV0
countries,NN2
and,CJC
is,VBZ
now,AV0
taking,VVG
an,AT0
increasingly,AV0
heavy,AJ0
toll,NN1
by,PRP
the,AT0
year,NN1
the,AT0
world,NN1
health,NN1
organisation,NN1
estimates,VVZ
that,CJT
up,AVP
to,PRP
people,NN0
will,VM0
be,VBI
infected,VVN
with,PRP
hiv,NP0
despite,PRP
public,AJ0
perceptions,NN2
across,PRP
the,AT0
world,NN1
out,AVP
of,PRF
infections,NN2
are,VBB
heterosexual,AJ0
who,NP0
press,NN1-VVB
release,NN1-VVB
april,NP0
in,PRP
the,AT0
uk,NP0
the,AT0
spread,NN1
of,PRF
infection,NN1
has,VHZ
slowed,VVN
down,AVP
but,CJC
the,AT0
numbers,NN2
ill,AJ0
and,CJC
needing,VVG
care,NN1
are,VBB
continuing,VVG-AJ0
to,TO0
rise,VVI
and,CJC
this,DT0
is,VBZ
a,AT0
reflection,NN1
of,PRF
levels,NN2
of,PRF
infection,NN1
some,DT0
years,NN2
ago,AV0
home,AV0
care,VVB-NN1
in,PRP
the,AT0
uk,NP0
the,AT0
need,NN1
for,PRP
a,AT0
national,AJ0
and,CJC
international,AJ0
aids,NN1
charity,NN1
has,VHZ
never,AV0
been,VBN
greater,AJC
as,PRP-CJS
the,AT0
uk,NP0
main,AJ0
independent,AJ0
aids,NN1
home,NN1
care,NN1-VVB
provider,NN1
we,PNP
cared,VVD
for,PRP
around,AV0
of,PRF
all,DT0
those,DT0
who,PNQ
died,VVD
of,PRF
aids,NN1
last,ORD
year,NN1
in,PRP
london,NP0
demand,VVB-NN1
for,PRP
our,DPS
home,NN1
care,NN1-VVB
services,NN2
doubled,VVN-VVD
over,PRP-AVP
the,AT0
last,ORD
months,NN2
we,PNP
are,VBB
the,AT0
largest,AJS
independent,AJ0
provider,NN1
of,PRF
professional,AJ0
home,NN1
care,NN1-VVB
in,PRP
the,AT0
capital,NN1
giving,VVG
pain,NN1
control,NN1-VVB
nursing,VVG-AJ0
and,CJC
medical,AJ0
advice,NN1
hour,NN1
on,PRP
call,NN1
emotional,AJ0
support,NN1
and,CJC
practical,AJ0
volunteer,NN1
help,NN1-VVB
including,PRP
nightsitting,VVG
i,PNP
expect,VVB
demand,NN1-VVB
for,PRP
this,DT0
service,NN1
to,TO0
continue,VVI
to,TO0
grow,VVI
over,PRP-AVP
the,AT0
coming,AJ0
year,NN1
aids,NN1
deaths,NN2
april,NP0
march,NP0
uk,NP0
total,NN1
cdsc,NP0
figures,NN2-VVZ
april,NP0
our,DPS
home,NN1
care,NN1-VVB
teams,NN2
saw,VVD
aids,NN2
related,AJ0-VVD
deaths,NN2
last,ORD
year,NN1
in,PRP
scotland,NP0
rapidly,AV0
growing,AJ0-VVG
numbers,NN2
of,PRF
ill,AJ0
men,NN2
women,NN2
and,CJC
children,NN2
at,PRP
home,NN1
have,VHB
stretched,VVN
our,DPS
edinburgh,NP0
and,CJC
dundee,NP0
teams,NN2
to,PRP
the,AT0
limit,NN1
complex,AJ0
social,AJ0
problems,NN2
have,VHB
to,TO0
be,VBI
tackled,VVN
including,PRP
homelessness,NN1
imprisonment,NN1
birth,NN1
of,PRF
an,AT0
infected,AJ0
child,NN1
and,CJC
death,NN1
of,PRF
or,CJC
even,AV0
both,DT0
parents,NN2
i,PNP
am,VBB
pleased,AJ0
to,TO0
report,VVI
further,AJC
extensions,NN2
of,PRF
home,NN1
care,NN1-VVB
over,PRP-AVP
the,AT0
last,ORD
year,NN1
to,TO0
meet,VVI
the,AT0
growing,AJ0
needs,NN2
in,PRP
glasgow,NP0
and,CJC
also,AV0
to,TO0
cover,VVI
a,AT0
greater,AJC
area,NN1
of,PRF
the,AT0
south,NN1
coast,NN1
and,CJC
the,AT0
east,NP0
midlands,NP0
this,DT0
means,VVZ
that,CJT
around,AV0
of,PRF
all,DT0
those,DT0
with,PRP
aids,NN1
in,PRP
the,AT0
uk,NP0
live,VVB
in,PRP-AVP
areas,NN2
served,VVN
by,PRP
acet,NP0
home,NN1
care,NN1-VVB
prevention,NN1
in,PRP
schools,NN2
every,AT0
day,NN1
more,AV0
young,AJ0
people,NN0
are,VBB
infected,VVN
with,PRP
hiv,NP0
often,AV0
completely,AV0
unaware,AJ0
they,PNP
have,VHB
been,VBN
personally,AV0
at,PRP
risk,NN1
and,CJC
risky,AJ0
behaviour,NN1
is,VBZ
on,PRP
the,AT0
increase,NN1
again,AV0
effective,AJ0
prevention,NN1
has,VHZ
never,AV0
been,VBN
more,AV0
urgently,AV0
needed,VVN
especially,AV0
in,PRP
schools,NN2
acet,NP0
educators,NN2
see,VVB
up,AVP
to,PRP
pupils,NN2
a,AT0
month,NN1
in,PRP
school,NN1
presentations,NN2
this,DT0
year,NN1
a,AT0
total,NN1
of,PRF
attended,VVD
compared,VVN
with,PRP
in,PRP
every,AT0
educator,NN1
has,VHZ
a,AT0
personal,AJ0
story,NN1
to,TO0
tell,VVI
from,PRP
working,VVG
in,PRP-AVP
our,DPS
home,NN1
care,NN1-VVB
teams,NN2
evaluations,NN2
show,VVB
these,DT0
educators,NN2
have,VHB
a,AT0
high,AJ0
impact,NN1
and,CJC
real,AJ0
credibility,NN1
with,PRP
to,PRP
year,NN1
olds,NN2
school,NN1
teachers,NN2
and,CJC
parents,NN2
know,VVB
they,PNP
need,VVB
help,VVB-NN1
to,TO0
make,VVI
aids,NN1
real,AJ0
our,DPS
new,AJ0
page,NN1-VVB
full,AJ0
colour,NN1
schools,NN2
booklet,NN1
has,VHZ
been,VBN
widely,AV0
acclaimed,VVN
by,PRP
teachers,NN2
and,CJC
pupils,NN2
as,CJS
the,AT0
best,AJS
aids,NN2
resource,VVB-NN1
they,PNP
have,VHB
ever,AV0
seen,VVN
in,PRP
northern,NP0
ireland,NP0
our,DPS
work,NN1
has,VHZ
been,VBN
warmly,AV0
received,VVN
by,PRP
both,DT0
communities,NN2
and,CJC
their,DPS
churches,NN2
africa,NP0
where,AVQ
do,VDB
you,PNP
start,VVI
with,PRP
possibly,AV0
one,CRD-PNI
in,PRP
of,PRF
adults,NN2
in,PRP
some,DT0
african,AJ0
towns,NN2
and,CJC
cities,NN2
already,AV0
hiv,NP0
infected,VVD
it,PNP
is,VBZ
hard,AJ0
to,TO0
know,VVI
how,AVQ
to,TO0
begin,VVI
to,TO0
help,VVI
whole,AJ0
communities,NN2
are,VBB
being,VBG
shaken,VVN
by,PRP
large,AJ0
numbers,NN2
of,PRF
deaths,NN2
among,PRP
young,AJ0
adults,NN2
and,CJC
young,AJ0
children,NN2
half,DT0
a,AT0
babies,NN2
have,VHB
already,AV0
been,VBN
born,VVN
with,PRP
hiv,NP0
in,PRP
africa,NP0
children,NN2
with,PRP
be,VBI
aids,NN1
orphans,NN2
by,PRP
the,AT0
year,NN1
who,NP0
press,NN1-VVB
release,NN1-VVB
april,NP0
we,PNP
are,VBB
seeking,VVG
to,TO0
provide,VVI
urgent,AJ0
help,NN1
to,PRP
churches,NN2
and,CJC
christian,AJ0
organisations,NN2
in,PRP
their,DPS
prevention,NN1
campaigns,NN2
and,CJC
care,NN1-VVB
programmes,NN2
working,VVG
closely,AV0
with,PRP
tear,NN1
fund,NN1
the,AT0
world,NN1
health,NN1
organisation,NN1
unicef,NP0
and,CJC
governments,NN2
as,PRP
a,AT0
result,NN1
of,PRF
preparatory,AJ0
work,NN1
programmes,NN2
will,VM0
be,VBI
starting,VVG
in,PRP
the,AT0
next,ORD
few,DT0
months,NN2
in,PRP
uganda,NP0
and,CJC
tanzania,NP0
children,NN2
in,PRP
romania,NP0
romania,NP0
has,VHZ
been,VBN
hit,VVN
by,PRP
a,AT0
major,AJ0
tragedy,NN1
with,PRP
of,PRF
young,AJ0
children,NN2
hiv,NP0
infected,VVD
through,PRP-AVP
hazardous,AJ0
medical,AJ0
or,CJC
nursing,AJ0-VVG
treatments,NN2
new,AJ0
children,NN2
are,VBB
being,VBG
put,VVN
at,PRP
risk,NN1-VVB
every,AT0
day,NN1
because,CJS
many,DT0
care,NN1-VVB
workers,NN2
still,AV0
do,VDB
not,XX0
know,VVI
how,AVQ
to,TO0
protect,VVI
people,NN0
from,PRP
hiv,NP0
over,PRP
the,AT0
last,ORD
year,NN1
we,PNP
have,VHB
moved,VVN
therefore,AV0
from,PRP
care,NN1
support,NN1-VVB
to,PRP
urgent,AJ0
training,NN1
of,PRF
romanian,AJ0
people,NN0
who,PNQ
can,VM0
then,AV0
become,VVI
effective,AJ0
educators,NN2
in,PRP
we,PNP
carried,VVD
forward,AV0
a,AT0
substantial,AJ0
reserve,NN1
which,DTQ
allowed,VVD
us,PNP
to,TO0
meet,VVI
greater,AJC
than,CJS
expected,AJ0
demands,NN2
in,PRP
recognition,NN1
of,PRF
the,AT0
importance,NN1
of,PRF
our,DPS
work,NN1
i,PNP
am,VBB
pleased,AJ0
to,TO0
report,VVI
that,CJT
our,DPS
central,AJ0
government,NN1
grant,NN1
was,VBD
increased,VVN
last,ORD
year,NN1
to,PRP
with,PRP
guaranteed,AJ0
funding,NN1
for,PRP
the,AT0
next,ORD
years,NN2
in,PRP
addition,NN1
local,AJ0
boroughs,NN2
and,CJC
health,NN1
authorities,NN2
fund,VVB
us,PNP
through,PRP
grants,NN2
and,CJC
service,NN1-VVB
contracts,NN2
the,AT0
balance,NN1
of,PRF
funding,NN1
has,VHZ
come,VVN
from,PRP
trusts,NN2
companies,NN2
churches,NN2
and,CJC
individuals,NN2
despite,PRP
these,DT0
commitments,NN2
the,AT0
last,ORD
quarter,NN1
was,VBD
a,AT0
difficult,AJ0
time,NN1
with,PRP
the,AT0
recession,NN1
and,CJC
the,AT0
changes,NN2
in,PRP
local,AJ0
government,NN1
financing,VVG-NN1
both,AV0
having,VHG
their,DPS
effects,NN2
however,AV0
we,PNP
are,VBB
able,AJ0
to,TO0
enter,VVI
the,AT0
financial,AJ0
year,NN1
with,PRP
a,AT0
firm,AJ0
financial,AJ0
base,NN1
a,AT0
strong,AJ0
management,NN1
team,NN1
and,CJC
a,AT0
greater,AJC
than,CJS
ever,AV0
determination,NN1
to,TO0
be,VBI
an,AT0
effective,AJ0
caring,AJ0-NN1
christian,AJ0
response,NN1
to,PRP
this,DT0
global,AJ0
epidemic,NN1
wherever,AVQ
it,PNP
is,VBZ
most,AV0
needed,VVN-AJ0
acet,NP0
london,NP0
home,AV0
care,VVB-NN1
service,NN1
community,NN1
care,NN1
for,PRP
those,DT0
dying,VVG-AJ0
with,PRP
aids,NN1
you,PNP
can,VM0
be,VBI
perfectly,AV0
well,AJ0
with,PRP
hiv,NP0
but,CJC
at,PRP
other,AJ0
times,NN2
it,PNP
hard,AJ0
to,TO0
do,VDI
even,AV0
basic,AJ0
things,NN2
in,PRP
the,AT0
early,AJ0
days,NN2
the,AT0
stigma,NN1
of,PRF
being,VBG
hiv,NP0
positive,AJ0
drove,NN1
away,AV0
of,PRF
my,DPS
circle,NN1
of,PRF
friends,NN2
despite,PRP
the,AT0
publicity,NN1
on,PRP
transmission,NN1
of,PRF
the,AT0
disease,NN1
ignorance,NN1
was,VBD
such,DT0
that,CJT
they,PNP
became,VVD
afraid,AJ0
to,TO0
even,AV0
visit,VVI
me,PNP
it,PNP
soon,AV0
became,VVD
clear,AJ0
that,CJT
i,PNP
could,VM0
no,AV0
longer,AV0
rely,VVI
on,PRP-AVP
friends,NN2
for,PRP
help,NN1
with,PRP
everyday,AJ0
chores,NN2
like,PRP
shopping,NN1-VVG
and,CJC
housework,NN1
when,CJS-AVQ
i,PNP
needed,VVD
it,PNP
i,PNP
contacted,VVD
acet,NP0
who,PNQ
i,PNP
knew,VVD
provided,CJS
practical,AJ0
care,NN1
at,PRP
home,NN1
illness,NN1
including,PRP
chronic,AJ0
muscle,NN1
debility,NN1
herpes,NN2
tremors,NN2
and,CJC
eye,NN1
infections,NN2
have,VHB
come,VVN
and,CJC
gone,VVN
recently,AV0
i,PNP
have,VHB
experienced,VVN
near,PRP
fatal,AJ0
fevers,NN2
every,AT0
day,NN1
is,VBZ
an,AT0
effort,NN1
that,DT0
the,AT0
reality,NN1
you,PNP
want,VVB
life,NN1
to,TO0
be,VBI
as,CJS
it,PNP
was,VBD
but,CJC
without,PRP
the,AT0
help,NN1
of,PRF
acet,NP0
and,CJC
other,AJ0
voluntary,AJ0
organisations,NN2
i,PNP
would,VM0
not,XX0
have,VHI
been,VBN
able,AJ0
to,TO0
maintain,VVI
my,DPS
independence,NN1
quarters,NN2
of,PRF
the,AT0
nation,NN1
entire,AJ0
aids,NN1
problem,NN1
is,VBZ
to,TO0
be,VBI
found,VVN
in,PRP
london,NP0
and,CJC
the,AT0
pattern,NN1
of,PRF
need,NN1
is,VBZ
changing,VVG-AJ0
fast,AV0-AJ0
as,CJS
london,NP0
largest,AJS
independent,AJ0
provider,NN1
of,PRF
community,NN1
care,NN1
we,PNP
have,VHB
seen,VVN
these,DT0
changes,NN2
unfold,VVI
at,PRP
first,ORD
hand,NN1
between,PRP
and,CJC
those,DT0
with,PRP
aids,NN1
died,VVD
on,PRP-AVP
average,NN1
some,DT0
months,NN2
after,PRP-CJS
diagnosis,NN1
but,CJC
by,PRP
to,PRP
the,AT0
survival,NN1
period,NN1
had,VHD
already,AV0
doubled,VVN
to,PRP
months,NN2
today,AV0
each,DT0
person,NN1
with,PRP
aids,NN1
is,VBZ
surviving,VVG-AJ0
on,PRP
average,NN1
longer,AV0
than,CJS
years,NN2
needing,VVG
more,DT0
care,NN1
than,CJS
ever,AV0
before,AV0
aids,NN1
deaths,NN2
april,NP0
march,NP0
totalled,VVD
in,PRP
thames,NP0
regions,NN2
cdsc,NP0
figures,NN2
april,NP0
of,PRF
which,DTQ
estimated,VVN-AJ0
died,VVD
outside,PRP
m25,UNC
area,NN1
our,DPS
london,NP0
home,NN1
care,NN1-VVB
service,NN1
saw,VVD
deaths,NN2
in,PRP
the,AT0
same,DT0
area,NN1
british,AJ0
medical,AJ0
journal,NN1
source,NN1
bmj,NP0
the,AT0
cause,NN1
of,PRF
death,NN1
figures,NN2
are,VBB
also,AV0
changing,VVG-AJ0
beyond,PRP
all,DT0
recognition,NN1
in,PRP
the,AT0
classical,AJ0
pneumocystis,NN1
pneumonia,NN1
used,VM0
to,TO0
be,VBI
the,AT0
final,AJ0
event,NN1
in,PRP
the,AT0
disease,NN1
process,NN1-VVB
in,PRP-AVP
almost,AV0
half,AV0
of,PRF
aids,NN1
related,AJ0-VVD
deaths,NN2
while,CJS
pneumonia,NN1
continues,VVZ
to,TO0
be,VBI
a,AT0
common,AJ0
occurrence,NN1
by,PRP
improved,AJ0
treatment,NN1
had,VHD
reduced,VVN
the,AT0
numbers,NN2
dying,VVG
as,PRP
a,AT0
result,NN1
to,PRP
only,AV0-AJ0
instead,AV0
people,NN0
are,VBB
developing,VVG-AJ0
other,AJ0
problems,NN2
are,VBB
developing,VVG-AJ0
other,AJ0
problems,NN2
such,DT0
as,PRP
cancers,NN2
which,DTQ
give,VVB
rise,NN1
to,PRP
the,AT0
need,NN1
for,PRP
community,NN1
support,NN1-VVB
british,AJ0
medical,AJ0
journal,NN1
source,NN1
bmj,NP0
these,DT0
factors,NN2
help,VVB
to,TO0
explain,VVI
why,AVQ
the,AT0
total,AJ0
number,NN1
of,PRF
clients,NN2
covered,VVN-VVD
at,PRP
any,DT0
time,NN1
by,PRP
our,DPS
london,NP0
hour,NN1
service,NN1-VVB
more,AV0
than,CJS
doubled,VVN
from,PRP
in,PRP
april,NP0
to,PRP
by,PRP
march,NP0
and,CJC
why,AVQ
the,AT0
provision,NN1
of,PRF
service,NN1
has,VHZ
had,VHN
to,TO0
become,VVI
so,AV0
much,AV0
more,AV0
sophisticated,AJ0
for,PRP
example,NN1
the,AT0
numbers,NN2
needing,VVG
opiates,NN2-VVZ
to,TO0
control,VVI
pain,NN1
are,VBB
rising,VVG
and,CJC
up,AVP
to,PRP
in,PRP
will,VM0
need,VVI
special,AJ0
syringe,NN1-VVB
pumps,NN2
to,TO0
deliver,VVI
medication,NN1
in,PRP
the,AT0
home,NN1
over,PRP
the,AT0
next,ORD
months,NN2
we,PNP
expect,VVB
a,AT0
further,AJC
increase,NN1
in,PRP
those,DT0
needing,VVG
our,DPS
home,NN1
care,NN1-VVB
service,NN1-VVB
to,TO0
enable,VVI
them,PNP
to,TO0
live,VVI
and,CJC
die,VVI
at,PRP
home,NN1
dixon,NP0
postgraduate,NN1
medical,AJ0
journal,NN1
in,PRP
paper,NN1
no,NN1
july,NP0
help,VVB
to,TO0
stay,VVI
at,PRP
home,NN1
nursing,NN1-AJ0
and,CJC
medical,AJ0
advice,NN1
pain,NN1
and,CJC
symptom,NN1
control,NN1-VVB
hour,NN1
practical,AJ0
volunteer,NN1
help,NN1-VVB
nightsitting,NP0
specialist,NN1-AJ0
equipment,NN1
loan,NN1
emotional,AJ0
support,NN1
the,AT0
commonest,AJS
cause,NN1
of,PRF
death,NN1
now,AV0
is,VBZ
advanced,AJ0-VVN
kaposi,NN1-NP0
sarcoma,NP0-NN1
a,AT0
painful,AJ0
cancer,NN1
slowly,AV0
growing,AJ0-VVG
lesions,NN2
can,VM0
produce,VVI
difficulties,NN2
in,PRP
the,AT0
lung,NN1
and,CJC
the,AT0
gut,NN1
causing,VVG
many,DT0
problems,NN2
including,PRP
shortness,NN1
of,PRF
breath,NN1
and,CJC
periods,NN2
of,PRF
continuous,AJ0
pain,NN1
acet,NP0
scotland,NP0
who,PNQ
will,VM0
care,VVI
for,PRP
my,DPS
children,NN2
when,CJS
i,PNP
die,VVB
it,PNP
is,VBZ
hard,AJ0
to,TO0
fathom,VVI
the,AT0
pain,NN1
felt,VVD-VVN
at,PRP
the,AT0
death,NN1
of,PRF
a,AT0
son,NN1
or,CJC
daughter,NN1
husband,NN1
or,CJC
wife,NN1
partner,NN1-VVB
or,CJC
friend,NN1
but,CJC
it,PNP
is,VBZ
a,AT0
pain,NN1
that,CJT
many,DT0
families,NN2
are,VBB
having,VHG
to,TO0
live,VVI
with,PRP
as,PRP
the,AT0
number,NN1
of,PRF
those,DT0
dying,AJ0-VVG
of,PRF
aids,NN1
increases,NN2-VVZ
we,PNP
already,AV0
support,VVB
over,AV0
children,NN2
from,PRP
the,AT0
families,NN2
we,PNP
visit,VVB
over,PRP
the,AT0
last,ORD
year,NN1
acet,NP0
centres,NN2
in,PRP
dundee,NP0
edinburgh,NP0
and,CJC
glasgow,NP0
have,VHB
been,VBN
asked,VVN
to,TO0
care,VVI
for,PRP
a,AT0
growing,AJ0
number,NN1
needing,VVG
practical,AJ0
help,NN1-VVB
to,TO0
stay,VVI
at,PRP
home,NN1
in,PRP
addition,NN1
to,PRP
illness,NN1
homelessness,NN1
is,VBZ
a,AT0
key,AJ0
issue,NN1
often,AV0
entire,AJ0
families,NN2
including,PRP
young,AJ0
children,NN2
need,VVB
practical,AJ0
home,NN1
care,NN1-VVB
continuing,VVG-AJ0
if,CJS
necessary,AJ0
after,PRP-CJS
mum,NN1
or,CJC
dad,NN1
has,VHZ
died,VVN
children,NN2
with,PRP
hiv,NP0
of,PRF
the,AT0
saddest,AJS
aspects,NN2
of,PRF
aids,NN1
is,VBZ
the,AT0
plight,NN1
of,PRF
children,NN2
infected,VVN
with,PRP
hiv,NP0
for,PRP
many,DT0
families,NN2
in,PRP
scotland,NP0
homecare,NN1-VVB
plays,VVZ
a,AT0
big,AJ0
part,NN1
in,PRP
alleviating,VVG
some,DT0
of,PRF
the,AT0
huge,AJ0
problems,NN2
the,AT0
face,NN1
out,AVP
of,PRF
acet,NP0
clients,NN2
in,PRP
scotland,NP0
are,VBB
women,NN2
and,CJC
therefore,AV0
we,PNP
anticipate,VVB
an,AT0
increase,NN1
in,PRP
the,AT0
number,NN1
of,PRF
children,NN2
needing,VVG
care,NN1
we,PNP
already,AV0
support,VVB
over,AV0
children,NN2
who,PNQ
belong,VVB
to,PRP
the,AT0
families,NN2
we,PNP
visit,VVB
practical,AJ0
support,NN1
in,PRP
the,AT0
home,NN1
means,VVZ
that,CJT
family,NN1
members,NN2
may,VM0
not,XX0
have,VHI
to,TO0
spend,VVI
so,AV0
long,AV0-AJ0
in,PRP
hospital,NN1
families,NN2
can,VM0
stay,VVI
together,AV0
through,PRP
an,AT0
extremely,AV0
difficult,AJ0
period,NN1
but,CJC
this,DT0
can,VM0
only,AV0
happen,VVI
if,CJS
organisations,NN2
like,PRP
acet,NP0
are,VBB
sufficiently,AV0
funded,VVN-AJ0
you,PNP
ca,VM0
provide,VVI
homecare,NN1-NP0
to,PRP
the,AT0
homeless,AJ0
in,PRP
other,AJ0
cases,NN2
people,NN0
do,VDB
even,AV0
have,VHI
homes,NN2
to,TO0
lose,VVI
men,NN2
and,CJC
women,NN2
discharged,VVN
from,PRP
hospital,NN1
with,PRP
nowhere,AV0
to,TO0
live,VVI
or,CJC
released,VVN
from,PRP
prison,NN1
back,AVP
into,PRP
the,AT0
community,NN1
are,VBB
having,VHG
to,TO0
sleep,VVI
rough,AJ0
or,CJC
doss,VVB-NN1
down,AVP-PRP
wherever,AVQ
they,PNP
can,VM0
find,VVI
a,AT0
willing,AJ0
friend,NN1
it,PNP
is,VBZ
hard,AJ0
for,PRP
those,DT0
wanting,VVG-AJ0
to,TO0
make,VVI
a,AT0
fresh,AJ0
start,NN1
maintain,VVB
good,AJ0
health,NN1
and,CJC
stay,VVB
off,AVP-PRP
drugs,NN2
although,CJS
we,PNP
are,VBB
often,AV0
successful,AJ0
in,PRP
securing,VVG
accommodation,NN1
it,PNP
is,VBZ
a,AT0
problem,NN1
which,DTQ
stretches,VVZ
our,DPS
resources,NN2
to,PRP
the,AT0
full,AJ0
and,CJC
we,PNP
are,VBB
urgently,AV0
raising,VVG
money,NN1
to,TO0
buy,VVI
emergency,NN1
short,AJ0
term,NN1
accommodation,NN1
for,PRP
people,NN0
with,PRP
preventing,VVG
new,AJ0
infection,NN1
in,PRP
scotland,NP0
the,AT0
aids,NN1
problem,NN1
is,VBZ
largely,AV0
drug,NN1-VVB
related,VVN-VVD
with,PRP
hiv,NP0
spreading,VVG-NN1
rapidly,AV0
through,PRP
the,AT0
communal,AJ0
use,NN1
of,PRF
syringes,NN2
and,CJC
needles,NN2
during,PRP
the,AT0
mid,AJ0
as,PRP
a,AT0
result,NN1
there,EX0
is,VBZ
now,AV0
a,AT0
large,AJ0
group,NN1
who,PNQ
are,VBB
at,PRP
a,AT0
similar,AJ0
stage,NN1
of,PRF
hiv,NP0
infection,NN1
at,PRP
any,DT0
time,NN1
acet,NP0
is,VBZ
in,PRP
touch,NN1
with,PRP
around,AV0
infected,AJ0
individuals,NN2
of,PRF
which,DTQ
about,AV0
need,VVB
support,VVB-NN1
to,TO0
stay,VVI
at,PRP
home,NN1
drug,NN1
use,NN1
is,VBZ
an,AT0
emotive,AJ0
issue,NN1
but,CJC
for,PRP
many,DT0
people,NN0
the,AT0
slide,NN1
into,PRP
drug,NN1
use,NN1
has,VHZ
been,VBN
to,TO0
escape,VVI
other,AJ0
problems,NN2
poor,AJ0
living,AJ0-NN1
conditions,NN2
no,AT0
real,AJ0
job,NN1
prospects,NN2
and,CJC
broken,AJ0
relationships,NN2
at,PRP
home,NN1
which,DTQ
all,DT0
