practical,AJ0
home,NN1
care,NN1-VVB
schools,NN2
education,NN1
and,CJC
training,NN1
mildmay,NP0
hospital,NN1
hackney,NP0
road,NP0
london,NP0
e2,UNC
7na,UNC
hospice,NN1
care,NN1-VVB
catholic,AJ0
aids,NN1
link,NN1-VVB
spiritual,AJ0
practical,AJ0
and,CJC
financial,AJ0
support,NN1
p,ZZ0
o,ZZ0
box,NN1
london,NP0
e9,UNC
6qp,UNC
national,AJ0
aids,NN1
helpline,NN1
counselling,NN1
and,CJC
confidential,AJ0
advice,NN1
bureau,NN1
of,PRF
hygiene,NN1
and,CJC
tropical,AJ0
medicine,NN1
overseas,AJ0
development,NN1
haemophilia,NN1-NP0
society,NN1
serving,VVG
the,AT0
interests,NN2
of,PRF
haemophiliacs,NN2
scoda,NP0-NN1
hiv,NP0
and,CJC
drugs,NN2
immunity,NN1
hiv,NP0
and,CJC
legal,AJ0
issues,NN2
factsheet,NN1
put,VVD
the,AT0
fun,AJ0-NN1
back,NN1
in,PRP
fundraising,NN1
raising,VVG-NN1
money,NN1
for,PRP
your,DPS
favourite,AJ0-NN1
charity,NN1
can,VM0
be,VBI
fun,AJ0
you,PNP
can,VM0
do,VDI
it,PNP
on,PRP-AVP
your,DPS
own,DT0
or,CJC
you,PNP
can,VM0
get,VVI
together,AV0
with,PRP
family,NN1
and,CJC
friends,NN2
there,EX0
is,VBZ
no,AT0
limit,NN1
to,PRP
the,AT0
number,NN1
of,PRF
ways,NN2
to,TO0
raise,VVI
money,NN1
whether,CJS
the,AT0
final,AJ0
total,NN1
is,VBZ
or,CJC
it,PNP
is,VBZ
all,DT0
very,AV0
much,AV0
needed,VVN-VVD
below,AV0
i,PNP
listed,VVN
some,DT0
ideas,NN2
which,DTQ
many,DT0
people,NN0
have,VHB
already,AV0
carried,VVN
out,AVP
none,PNI
of,PRF
them,PNP
is,VBZ
new,AJ0
and,CJC
they,PNP
are,VBB
all,DT0
straightforward,AJ0
car,NN1
boot,NN1-VVB
sale,NN1
why,AVQ
not,XX0
have,VHI
a,AT0
clear,AJ0-AV0
out,AVP
i,PNP
did,VDD
and,CJC
i,PNP
was,VBD
absolutely,AV0
amazed,AJ0
at,PRP
how,AVQ
much,DT0
stuff,NN1
i,PNP
sold,VVD
and,CJC
the,AT0
kind,NN1
of,PRF
things,NN2
people,NN0
bought,VVD-VVN
it,PNP
can,VM0
be,VBI
fun,AJ0
as,CJS
well,AV0
jumble,VVB-NN1
sale,NN1
a,AT0
bit,NN1
like,PRP
a,AT0
car,NN1
boot,NN1-VVB
sale,NN1
but,CJC
for,PRP
clothes,NN2
and,CJC
it,PNP
happens,VVZ
indoors,AV0
you,PNP
need,VVB
to,TO0
involve,VVI
your,DPS
friends,NN2
collecting,VVG
jumble,NN1
do,VDB
plan,VVI
on,PRP-AVP
selling,VVG
too,AV0
much,DT0
at,PRP
more,AV0
than,CJS
10p,NN0
an,AT0
item,NN1
sponsored,AJ0
run,NN1
for,PRP
the,AT0
keen,AJ0
fun,AJ0-NN1
runner,NN1
why,AVQ
not,XX0
get,VVI
your,DPS
next,ORD
full,AJ0
or,CJC
half,DT0
marathon,NN1
sponsored,VVD-VVN
have,VHB
a,AT0
disco,NN1
at,PRP
your,DPS
local,AJ0
club,NN1
or,CJC
church,NN1
why,AVQ
not,XX0
put,VVN
on,PRP
an,AT0
evening,NN1
for,PRP
young,AJ0
people,NN0
it,PNP
hard,AJ0
work,NN1
but,CJC
very,AV0
rewarding,AJ0
a,AT0
parachute,NN1
jump,NN1
not,XX0
for,PRP
the,AT0
but,CJC
why,AVQ
not,XX0
pluck,VVI
up,AVP
the,AT0
courage,NN1
to,TO0
do,VDI
what,DTQ
you,PNP
always,AV0
wanted,VVN
it,PNP
all,DT0
in,PRP
a,AT0
good,AJ0
cause,NN1
sponsored,AJ0
slim,AJ0
hold,VVB
a,AT0
coffee,NN1
morning,NN1
or,CJC
bake,VVB
cakes,NN2
to,TO0
sell,VVI
to,TO0
work,VVI
colleagues,NN2
kiddies,NP0
sponsored,AJ0
swim,NN1
organise,VVB
a,AT0
sponsored,AJ0
walk,NN1
or,CJC
ramble,NN1-VVB
for,PRP
your,DPS
church,NN1
or,CJC
youth,NN1
club,NN1
sponsored,AJ0
disco,NN1
marathon,NN1-NP0
or,CJC
football,NN1
if,CJS
i,PNP
can,VM0
help,VVI
further,AV0
please,AV0
do,VDI
not,XX0
hesitate,VVI
to,TO0
contact,VVI
me,PNP
on,PRP
peter,NP0
fabian,NP0
director,NN1
of,PRF
fundraising,NN1
factsheet,NN1
becoming,VVG
an,AT0
acet,NP0
home,NN1
care,NN1-VVB
volunteer,NN1-VVB
about,PRP
acet,NP0
home,NN1
care,NN1-VVB
many,DT0
people,NN0
with,PRP
aids,NN2
have,VHB
to,TO0
spend,VVI
long,AJ0
periods,NN2
of,PRF
time,NN1
in,PRP
hospital,NN1
unless,CJS
there,EX0
is,VBZ
someone,PNI
at,PRP
home,NN1
who,PNQ
can,VM0
help,VVI
and,CJC
look,VVI
after,PRP
them,PNP
acet,NP0
volunteers,NN2
work,VVB
as,PRP
part,NN1
of,PRF
a,AT0
team,NN1
and,CJC
provide,VVB
help,NN1-VVB
in,PRP
many,DT0
different,AJ0
ways,NN2
to,TO0
ensure,VVI
that,CJT
people,NN0
do,VDB
spend,VVI
time,NN1
in,PRP
hospital,NN1
unnecessarily,AV0
what,DTQ
do,VDB
acet,NP0
volunteers,NN2
do,VDB
transport,NN1-VVB
clients,NN2
to,PRP
and,CJC
from,PRP
hospital,NN1
housework,NN1
shopping,VVG-NN1
including,PRP
collection,NN1
of,PRF
prescriptions,NN2
daysitting,VVG
and,CJC
nightsitting,VVG-NN1
how,AVQ
much,DT0
time,NN1
to,PRP
i,PNP
need,VVB-NN1
to,TO0
give,VVI
the,AT0
simple,AJ0
answer,NN1
is,VBZ
as,AV0
much,DT0
or,CJC
as,CJS
little,DT0
as,CJS
you,PNP
feel,VVB
able,AJ0
to,TO0
give,VVI
many,DT0
of,PRF
our,DPS
existing,AJ0
volunteers,NN2
have,VHB
families,NN2
and,CJC
jobs,NN2
and,CJC
are,VBB
often,AV0
very,AV0
busy,AJ0
you,PNP
do,VDB
have,VHI
to,TO0
make,VVI
a,AT0
firm,AJ0
commitment,NN1
but,CJC
obviously,AV0
we,PNP
like,VVB
you,PNP
to,TO0
give,VVI
us,PNP
some,DT0
idea,NN1
of,PRF
your,DPS
availability,NN1
this,DT0
is,VBZ
so,AV0
we,PNP
can,VM0
respond,VVI
effectively,AV0
to,PRP
the,AT0
needs,NN2
of,PRF
our,DPS
clients,NN2
do,VDB
i,PNP
need,VVI
any,DT0
training,NN1
yes,ITJ
but,CJC
you,PNP
are,VBB
not,XX0
expected,VVN-AJ0
to,TO0
be,VBI
a,AT0
nurse,NN1
you,PNP
will,VM0
be,VBI
asked,VVN
to,TO0
complete,VVI
an,AT0
application,NN1
form,NN1-VVB
and,CJC
subsequently,AV0
to,TO0
attend,VVI
an,AT0
acet,NP0
training,NN1
course,NN1
evening,NN1
a,AT0
week,NN1
for,PRP
weeks,NN2
the,AT0
subjects,NN2
covered,VVN
will,VM0
include,VVI
death,NN1
and,CJC
dying,VVG-AJ0
grief,NN1
and,CJC
loss,NN1
sex,NN1
and,CJC
sexuality,NN1
medical,AJ0
aspects,NN2
of,PRF
race,NN1-VVB
and,CJC
racism,NN1
practical,AJ0
issues,NN2
what,DTQ
if,CJS
i,PNP
find,VVB
certain,AJ0
issues,NN2
or,CJC
situations,NN2
difficult,AJ0
your,DPS
course,NN1
leader,NN1
will,VM0
be,VBI
available,AJ0
to,TO0
help,VVI
you,PNP
you,PNP
are,VBB
also,AV0
asked,VVN
to,TO0
keep,VVI
your,DPS
church,NN1
leaders,NN2
informed,VVN-VVD
of,PRF
your,DPS
involvement,NN1
so,AV0
that,CJT
they,PNP
can,VM0
ensure,VVI
you,PNP
are,VBB
adequately,AV0
supported,VVN
after,CJS-PRP
every,AT0
client,NN1
visit,VVB-NN1
you,PNP
are,VBB
asked,VVN
to,TO0
call,VVI
the,AT0
office,NN1
so,AV0
that,CJT
you,PNP
can,VM0
report,VVI
how,AVQ
the,AT0
visit,NN1
went,VVD
we,PNP
also,AV0
hold,VVB
regular,AJ0
meetings,NN2
of,PRF
volunteers,NN2
to,TO0
discuss,VVI
issues,NN2
of,PRF
concern,NN1
and,CJC
encourage,VVB
another,DT0
volunteers,NN2
visiting,VVG
an,AT0
acet,NP0
client,NN1
have,VHB
immediate,AJ0
access,NN1
to,PRP
professional,AJ0
nursing,AJ0-NN1
support,NN1-VVB
through,PRP
our,DPS
hour,NN1
on,PRP
call,NN1
facility,NN1
i,PNP
would,VM0
like,VVI
to,TO0
be,VBI
an,AT0
acet,NP0
volunteer,VVB-NN1
so,AV0
what,DTQ
do,VDB
i,PNP
do,VDI
now,AV0
telephone,VVB-NN1
or,CJC
write,VVB
to,PRP
christine,NP0
catlin,NP0
or,CJC
janet,NP0
sutton,NP0
and,CJC
ask,VVB
for,PRP
an,AT0
application,NN1
form,NN1-VVB
acet,NP0
p,ZZ0
o,ZZ0
box,NN1
london,NP0
w5,UNC
5tf,UNC
tel,NN1
newsletter,NN1
aids,NN1
care,NN1-VVB
education,NN1
and,CJC
training,NN1
issue,NN1-VVB
cliff,NP0-NN1
is,VBZ
new,AJ0
patron,NN1
cliff,NP0
richard,NP0
and,CJC
head,NN1
of,PRF
salvation,NN1
army,NN1
general,NP0
eva,NP0
burrows,NP0
are,VBB
the,AT0
first,ORD
patrons,NN2
of,PRF
acet,NP0
in,PRP
the,AT0
charity,NN1
ealing,NP0
offices,NN2
cliff,NP0-NN1
with,PRP
bbc,NP0
newsroom,NN1
south,NN1
east,NN1
television,NN1
cameras,NN2
in,PRP
attendance,NN1
cut,VVB
a,AT0
cake,NN1
to,TO0
help,VVI
celebrate,VVI
acet,NP0
third,ORD
birthday,NN1
during,PRP
june,NP0
after,PRP
a,AT0
short,AJ0
interview,NN1
with,PRP
the,AT0
bbc,NP0
cliff,NP0
went,VVD
to,TO0
meet,VVI
acet,NP0
client,NN1
tony,NP0
chapman,NP0
at,PRP
his,DPS
home,NN1
together,AV0
with,PRP
hiv,NP0
community,NN1
nurse,NN1
sue,NP0
lore,NN1
a,AT0
trip,NN1
to,PRP
an,AT0
acet,NP0
aids,NN1
education,NN1
class,NN1
at,PRP
abbeylands,NP0
school,NN1
addlestone,NP0
in,PRP
surrey,NP0
completed,VVD
cliff,NP0
visit,NN1
cliff,NP0
said,VVD
i,PNP
am,VBB
pleased,AJ0
to,TO0
support,VVI
acet,NP0
in,PRP
the,AT0
world,NN1
they,PNP
are,VBB
doing,VDG
the,AT0
care,NN1
of,PRF
people,NN0
in,PRP
the,AT0
community,NN1
with,PRP
are,VBB
ill,AJ0
with,PRP
hiv,NP0
infection,NN1
and,CJC
aids,NN1
together,AV0
with,PRP
the,AT0
education,NN1
of,PRF
schoolchildren,NN2
to,TO0
help,VVI
prevent,VVI
the,AT0
spread,NN1
of,PRF
this,DT0
terrible,AJ0
disease,NN1
is,VBZ
becoming,VVG
more,AV0
and,CJC
more,AV0
urgent,AJ0
i,PNP
believe,VVB
it,PNP
is,VBZ
especially,AV0
important,AJ0
that,CJT
acet,NP0
represents,VVZ
the,AT0
church,NN1
working,VVG
in,PRP
the,AT0
front,AJ0-NN1
line,NN1
to,TO0
provide,VVI
real,AJ0
and,CJC
practical,AJ0
support,NN1
so,AV0
often,AV0
christians,NN2
are,VBB
criticised,VVN
for,PRP
not,XX0
getting,VVG
involved,VVN
cliff,NP0-NN1
with,PRP
dr,NP0
patrick,NP0
dixon,NP0
director,NN1
of,PRF
acet,NP0
glasgow,NP0
home,NN1
care,NN1-VVB
acet,NP0
opened,VVD
its,DPS
glasgow,NP0
home,NN1
care,NN1-VVB
service,NN1
in,PRP
late,AJ0
june,NP0
after,PRP
receiving,VVG
confirmation,NN1
of,PRF
a,AT0
grant,NN1
from,PRP
the,AT0
greater,NP0
glasgow,NP0
health,NN1
board,NN1-VVB
to,TO0
fund,VVI
the,AT0
work,NN1
the,AT0
ruchill,NP0-NN1
hospital,NN1
social,AJ0
work,NN1
team,NN1
and,CJC
the,AT0
aids,NN1
resource,NN1-VVB
unit,NN1
were,VBD
particularly,AV0
helpful,AJ0
in,PRP
identifying,VVG
the,AT0
need,NN1
for,PRP
this,DT0
service,NN1
home,NN1
care,NN1-VVB
coordinator,NN1
margaret,NP0
gillies,NP0
currently,AV0
has,VHZ
a,AT0
team,NN1
of,PRF
volunteers,NN2
from,PRP
a,AT0
variety,NN1
of,PRF
churches,NN2
providing,VVG
practical,AJ0
help,NN1
to,PRP
a,AT0
number,NN1
of,PRF
clients,NN2
already,AV0
referred,VVN
strathclyde,NP0
regional,AJ0
council,NN1
may,VM0
provide,VVI
further,AJC
funding,NN1
and,CJC
consideration,NN1
is,VBZ
being,VBG
given,VVN
to,PRP
the,AT0
possible,AJ0
employment,NN1
of,PRF
a,AT0
nurse,NN1
margaret,NP0
gillies,NP0
says,VVZ
we,PNP
are,VBB
discovering,VVG
the,AT0
extent,NN1
of,PRF
the,AT0
need,NN1
for,PRP
the,AT0
kind,NN1
of,PRF
help,NN1-VVB
that,CJT
acet,NP0
offers,VVZ
from,PRP
other,AJ0
support,NN1
agencies,NN2
including,PRP
scottish,AJ0
aids,NN1
monitor,NN1-VVB
and,CJC
body,NN1
positive,AJ0
as,CJS
well,AV0
as,CJS
hospital,NN1
contacts,NN2
and,CJC
local,AJ0
counselling,NN1
services,NN2
chris,NP0
southwick,NP0
director,NN1
of,PRF
acet,NP0
scotland,NP0
said,VVD
with,PRP
the,AT0
opening,NN1
of,PRF
this,DT0
office,NN1
in,PRP
glasgow,NP0
acet,NP0
volunteer,NN1
home,NN1
care,NN1-VVB
is,VBZ
now,AV0
available,AJ0
to,PRP
of,PRF
those,DT0
infected,VVN-AJ0
with,PRP
the,AT0
hiv,NP0
virus,NN1
in,PRP
scotland,NP0
most,DT0
churches,NN2
unprepared,AJ0
for,PRP
aids,NN2
most,DT0
churches,NN2
are,VBB
completely,AV0
unprepared,AJ0
for,PRP
the,AT0
shock,NN1
of,PRF
finding,VVG
an,AT0
established,AJ0
member,NN1
of,PRF
the,AT0
congregation,NN1
is,VBZ
infected,VVN
with,PRP
hiv,NP0
or,CJC
dying,VVG-AJ0
with,PRP
aids,NN1
even,AV0
though,CJS
this,DT0
is,VBZ
increasingly,AV0
common,AJ0
acet,NP0
director,NN1
dr,NP0
patrick,NP0
dixon,NP0
recently,AV0
told,VVD-VVN
the,AT0
national,AJ0
symposium,NN1
on,PRP
teenage,AJ0
sexuality,NN1
at,PRP
swanwick,NP0
the,AT0
conference,NN1
was,VBD
attended,VVN
by,PRP
church,NN1
youth,NN1
leaders,NN2
and,CJC
school,NN1
workers,NN2
from,PRP
across,PRP
the,AT0
uk,NP0
dr,NP0
dixon,NP0
said,VVD
with,PRP
up,AVP
to,PRP
years,NN2
from,PRP
infection,NN1
to,PRP
illness,NN1
we,PNP
just,AV0
have,VHB
to,TO0
ask,VVI
how,AVQ
many,DT0
of,PRF
our,DPS
congregation,NN1
have,VHB
been,VBN
added,VVN
during,PRP
that,DT0
time,NN1
of,PRF
the,AT0
aids,NN1
problem,NN1
is,VBZ
in,PRP
london,NP0
and,CJC
much,DT0
of,PRF
the,AT0
rest,NN1
in,PRP
scottish,AJ0
cities,NN2
churches,NN2
in,PRP
these,DT0
areas,NN2
particularly,AV0
need,VVB
to,TO0
be,VBI
informed,VVN
involved,AJ0
in,PRP
community,NN1
care,NN1
and,CJC
supporting,AJ0-VVG
christian,AJ0
workers,NN2
seeking,VVG
to,TO0
prevent,VVI
new,AJ0
hiv,NP0
infection,NN1
in,PRP
schools,NN2
the,AT0
symposium,NN1
considered,VVD-VVN
how,AVQ
the,AT0
church,NN1
can,VM0
communicate,VVI
more,AV0
effectively,AV0
to,PRP
young,AJ0
people,NN0
today,AV0
for,PRP
the,AT0
benefit,NN1
of,PRF
their,DPS
safety,NN1
and,CJC
emotional,AJ0
health,NN1
many,DT0
churches,NN2
are,VBB
responding,VVG
those,DT0
involved,AJ0
with,PRP
acet,NP0
are,VBB
now,AV0
helping,VVG
provide,VVI
home,AV0
care,VVB-NN1
for,PRP
one,PNI-CRD
in,PRP
of,PRF
all,DT0
those,DT0
dying,VVG-AJ0
with,PRP
aids,NN1
in,PRP
the,AT0
uk,NP0
and,CJC
up,AVP
to,PRP
school,NN1
pupils,NN2
a,AT0
month,NN1
are,VBB
now,AV0
receiving,VVG-AJ0
education,NN1
on,PRP
the,AT0
subject,NN1
both,DT0
programmes,NN2
are,VBB
the,AT0
largest,AJS
of,PRF
their,DPS
kind,NN1
in,PRP
the,AT0
country,NN1
acet,NP0
is,VBZ
currently,AV0
offering,VVG
speakers,NN2
to,TO0
inform,VVI
motivate,VVB
train,NN1-VVB
and,CJC
support,NN1-VVB
churches,NN2
wanting,VVG
a,AT0
speaker,NN1
should,VM0
contact,VVI
the,AT0
west,NN1
london,NP0
offices,NN2
on,PRP
third,ORD
annual,AJ0
report,NN1
published,VVN-VVD
the,AT0
third,ORD
annual,AJ0
report,NN1
for,PRP
subtitled,VVD
bringing,VVG
it,PNP
home,AV0
was,VBD
published,VVN
on,PRP
june,NP0
this,DT0
year,NN1
official,AJ0
figures,NN2
suggest,VVB
that,CJT
acet,NP0
provided,VVD
care,NN1-VVB
at,PRP
home,NN1
for,PRP
up,AVP
to,PRP
in,PRP
of,PRF
all,DT0
those,DT0
who,PNQ
died,VVD
of,PRF
aids,NN1
in,PRP
the,AT0
uk,NP0
last,ORD
year,NN1
pupils,NN2
were,VBD
also,AV0
seen,VVN
by,PRP
acet,NP0
educators,NN2
bulletin,NN1
board,NN1
acet,NP0
will,VM0
shortly,AV0
be,VBI
opening,VVG
a,AT0
new,AJ0
office,NN1
in,PRP
the,AT0
east,NN1
end,NN1
of,PRF
london,NP0
to,TO0
serve,VVI
clients,NN2
in,PRP
north,NN1
and,CJC
east,NN1
london,NP0
nurse,VVB-NN1
kay,NP0
hopps,NP0
will,VM0
have,VHI
responsibility,NN1
for,PRP
the,AT0
running,NN1
of,PRF
the,AT0
office,NN1
the,AT0
numbers,NN2
of,PRF
men,NN2
women,NN2
and,CJC
children,NN2
covered,VVN
by,PRP
home,NN1
care,NN1-VVB
with,PRP
hour,NN1
on,PRP
call,NN1
has,VHZ
doubled,VVN
in,PRP
a,AT0
year,NN1
acet,NP0
south,NN1
based,VVN
in,PRP
portsmouth,NP0
will,VM0
move,VVI
into,PRP
its,DPS
new,AJ0
accommodation,NN1
during,PRP
july,NP0
purchased,VVN
by,PRP
the,AT0
portsmouth,NP0
and,CJC
south,NN1
east,NN1
hampshire,NP0
area,NN1
health,NN1
authority,NN1
the,AT0
building,NN1
will,VM0
be,VBI
home,NN1
to,PRP
other,AJ0
aids,NN1
charities,NN2
the,AT0
team,NN1
is,VBZ
caring,VVG-AJ0
for,PRP
growing,AJ0-VVG
numbers,NN2
ill,AJ0
on,PRP
the,AT0
south,NN1
coast,NN1
including,PRP
brighton,NP0
the,AT0
full,AJ0
colour,NN1
schools,NN2
booklet,NN1
hiv,NP0
it,PNP
your,DPS
choice,NN1
is,VBZ
now,AV0
available,AJ0
to,PRP
members,NN2
of,PRF
the,AT0
public,NN1
at,PRP
a,AT0
price,NN1
of,PRF
50p,NN0
each,DT0
last,ORD
year,NN1
acet,NP0
educators,NN2
saw,VVD
pupils,NN2
in,PRP
face,NN1
to,PRP
face,NN1
presentations,NN2
the,AT0
acet,NP0
conference,NN1
in,PRP
may,NP0
at,PRP
the,AT0
ealing,NP0
ymca,NP0
was,VBD
well,AV0
attended,VVN
by,PRP
both,AV0
staff,NN0
and,CJC
volunteers,NN2
from,PRP
london,NP0
the,AT0
south,NN1
east,NN1
northern,NP0
ireland,NP0
scotland,NP0
romania,NP0
and,CJC
uganda,NP0
uk,NP0
director,NN1
and,CJC
organiser,NN1
of,PRF
the,AT0
conference,NN1
peter,NP0
johnson,NP0
said,VVD
for,PRP
many,DT0
the,AT0
day,NN1
provided,CJS
a,AT0
reaffirmation,NN1
of,PRF
the,AT0
vision,NN1
for,PRP
acet,NP0
and,CJC
a,AT0
marvellous,AJ0
sense,NN1
of,PRF
unity,NN1
it,PNP
was,VBD
the,AT0
first,ORD
time,NN1
our,DPS
national,AJ0
and,CJC
international,AJ0
network,NN1
had,VHD
gathered,VVN
together,AV0
in,PRP
place,NN1
and,CJC
made,VVD
us,PNP
all,DT0
realise,VVB
just,AV0
how,AVQ
much,DT0
the,AT0
work,NN1
has,VHZ
grown,VVN
visitors,NN2
from,PRP
frankfurt,NP0
germany,NP0
recently,AV0
visited,VVD
acet,NP0
offices,NN2
before,PRP
returning,VVG
home,AV0
to,TO0
begin,VVI
a,AT0
similar,AJ0
service,NN1
christian,AJ0
aids,NN1
help,NN1-VVB
cah,NP0
interest,NN1
was,VBD
expressed,VVN
in,PRP
all,DT0
of,PRF
the,AT0
organisational,AJ0
aspects,NN2
of,PRF
home,NN1
care,NN1-VVB
including,PRP
nursing,NN1-VVG
equipment,NN1
loans,NN2
and,CJC
the,AT0
volunteer,NN1
programme,NN1
like,PRP
acet,NP0
cah,NP0-NN1
will,VM0
give,VVI
both,AV0
medical,AJ0
and,CJC
practical,AJ0
help,NN1
to,PRP
aids,NN1
patients,NN2
in,PRP
the,AT0
home,NN1
letters,NN2
to,PRP
the,AT0
editor,NN1
letters,NN2
would,VM0
be,VBI
welcome,AJ0
any,DT0
contributions,NN2
may,VM0
be,VBI
edited,VVN
please,AV0
write,VVB
to,PRP
the,AT0
editor,NN1
acet,NP0
newsletter,NN1
box,NN1
london,NP0
w5,UNC
5tf,UNC
be,VBB
an,AT0
for,PRP
your,DPS
church,NN1
dear,AJ0
friend,NP0-NN1
as,PRP-CJS
the,AT0
number,NN1
of,PRF
people,NN0
ill,AJ0
with,PRP
aids,NN1
increases,VVZ
so,AV0
does,VDZ
the,AT0
need,NN1
for,PRP
volunteers,NN2
to,TO0
care,VVI
for,PRP
them,PNP
over,PRP
the,AT0
last,ORD
years,NN2
our,DPS
volunteers,NN2
have,VHB
provided,VVN
much,DT0
love,NN1-VVB
and,CJC
care,VVB-NN1
to,PRP
many,DT0
hurt,AJ0
and,CJC
lonely,AJ0
people,NN0
the,AT0
support,NN1-VVB
our,DPS
volunteers,NN2
provide,VVB
can,VM0
not,XX0
be,VBI
measured,VVN
in,PRP-AVP
purely,AV0
practical,AJ0
terms,NN2
and,CJC
their,DPS
continuing,AJ0
contribution,NN1
is,VBZ
vital,AJ0
if,CJS
we,PNP
are,VBB
to,TO0
provide,VVI
an,AT0
ongoing,AJ0
service,NN1
in,PRP
recognition,NN1
of,PRF
their,DPS
importance,NN1
and,CJC
the,AT0
need,NN1
to,TO0
train,VVI
more,DT0
volunteers,NN2
we,PNP
want,VVB
to,TO0
develop,VVI
links,NN2
with,PRP
individual,AJ0
churches,NN2
to,TO0
do,VDI
this,DT0
we,PNP
would,VM0
like,VVI
to,TO0
recruit,VVI
people,NN0
who,PNQ
are,VBB
willing,AJ0
to,TO0
be,VBI
an,AT0
in,PRP
their,DPS
church,NN1
an,AT0
person,NN1
possibly,AV0
an,AT0
existing,AJ0
volunteer,NN1
would,VM0
keep,VVI
their,DPS
church,NN1
informed,VVN-VVD
about,PRP-AVP
our,DPS
work,NN1
and,CJC
encourage,VVB
people,NN0
to,TO0
consider,VVI
becoming,VVG-AJ0
volunteers,NN2
help,VVB-NN1
with,PRP
fundraising,NN1
ideas,NN2
and,CJC
circulate,VVB
newsletters,NN2
an,AT0
will,VM0
play,VVI
a,AT0
vital,AJ0
role,NN1
as,CJS
our,DPS
work,NN1
is,VBZ
growing,VVG
so,AV0
rapidly,AV0
if,CJS
you,PNP
would,VM0
like,VVI
to,TO0
know,VVI
more,AV0
about,PRP
being,VBG
an,AT0
please,AV0
contact,VVB
chris,NP0
glover,NP0
on,PRP
or,CJC
write,VVB
to,PRP
acet,NP0
po,NN1
box,NN1
london,NP0
w5,UNC
5tf,UNC
peter,NP0
johnson,NP0
uk,NP0
director,NN1
tear,NN1-VVB
fund,NN1
support,VVB-NN1
ugandan,AJ0-NN1
work,NN1
anthony,NP0
kasozi,NP0
work,NN1
as,CJS
acet,NP0
director,NN1
in,PRP
uganda,NN1
has,VHZ
recently,AV0
received,VVN
financial,AJ0
support,NN1
