mark,VVB
the,AT0
first,ORD
improvement,NN1
in,PRP
the,AT0
human,AJ0-NN1
rights,NN2
situation,NN1
in,PRP
malawi,NP0
for,PRP
several,DT0
years,NN2
however,AV0
other,AJ0
prominent,AJ0
prisoners,NN2
of,PRF
conscience,NN1
remain,VVB
behind,PRP
bars,NN2
for,PRP
example,NN1
goodluck,NP0
mhango,NP0-NN1
a,AT0
veterinary,AJ0
surgeon,NN1
arrested,VVN
in,PRP
september,NP0
has,VHZ
been,VBN
rejected,VVN
for,PRP
release,NN1
by,PRP
a,AT0
committee,NN1
established,VVD-VVN
to,TO0
review,VVI
the,AT0
cases,NN2
of,PRF
political,AJ0
detainees,NN2
amnesty,NN1
international,AJ0
has,VHZ
welcomed,VVN
the,AT0
releases,NN2
but,CJC
is,VBZ
urging,VVG
the,AT0
government,NN1
to,TO0
release,VVI
all,DT0
remaining,AJ0
prisoners,NN2
of,PRF
conscience,NN1
immediately,AV0
and,CJC
unconditionally,AV0
swaziland,NP0
prisoners,NN2
of,PRF
conscience,NN1
held,VVN-VVD
in,PRP
swaziland,NP0
since,PRP-CJS
november,NP0
under,PRP
renewable,AJ0
administrative,AJ0
detention,NN1
orders,NN2
were,VBD
released,VVN
on,PRP
march,NP0
the,AT0
were,VBD
previously,AV0
imprisoned,VVN
from,PRP
june,NP0
until,PRP-CJS
october,NP0
for,PRP
allegedly,AV0
organizing,VVG
a,AT0
political,AJ0
party,NN1
all,DT0
parties,NN2
are,VBB
prohibited,VVN-AJ0
the,AT0
releases,NN2
occurred,VVD
shortly,AV0
before,PRP
ai,NN1
representatives,NN2
arrived,VVD
in,PRP
swaziland,NP0
for,PRP
talks,NN2
with,PRP
the,AT0
government,NN1
mauritania,NP0
in,PRP
april,NP0
ai,NN1
called,VVN
on,PRP
the,AT0
mauritanian,AJ0
government,NN1
to,TO0
investigate,VVI
reports,NN2
that,CJT
up,AVP
to,PRP
political,AJ0
prisoners,NN2
had,VHD
died,VVN
or,CJC
been,VBN
killed,VVN
in,PRP
military,AJ0
or,CJC
police,NN2
custody,NN1
some,DT0
executed,VVD
without,PRP
trial,NN1
and,CJC
many,DT0
others,NN2
as,PRP
a,AT0
result,NN1
of,PRF
torture,NN1
the,AT0
victims,NN2
were,VBD
among,PRP
some,DT0
black,AJ0
mauritanians,NN2
arrested,VVN
late,AV0-AJ0
last,ORD
year,NN1
the,AT0
authorities,NN2
claimed,VVD
they,PNP
were,VBD
conspiring,VVG
to,TO0
overthrow,VVI
the,AT0
government,NN1
which,DTQ
is,VBZ
dominated,VVN
by,PRP
a,AT0
different,AJ0
community,NN1
the,AT0
moors,NN2
but,CJC
offered,VVD
no,AT0
evidence,NN1
to,TO0
substantiate,VVI
this,DT0
claim,NN1
it,PNP
took,VVD
ai,NN1
several,DT0
months,NN2
to,TO0
compile,VVI
details,NN2
of,PRF
the,AT0
killings,NN2
but,CJC
prisoners,NN2
released,VVN
in,PRP
march,NP0
provided,CJS
information,NN1
and,CJC
themselves,PNX
bore,VVB-NN1
scars,NN2-VVZ
from,PRP
torture,NN1
in,PRP
a,AT0
few,DT0
cases,NN2
prisoners,NN2
are,VBB
reported,VVN
to,TO0
have,VHI
been,VBN
deliberately,AV0
executed,VVN
without,PRP
trial,NN1
most,DT0
of,PRF
the,AT0
reported,AJ0
deaths,NN2
however,AV0
were,VBD
due,AJ0
to,PRP
torture,NN1
in,PRP
both,DT0
military,AJ0
barracks,NN0
and,CJC
police,NN2
stations,NN2
torture,NN1-VVB
of,PRF
political,AJ0
detainees,NN2
in,PRP
mauritania,NP0
has,VHZ
been,VBN
routine,NN1-AJ0
since,PRP
but,CJC
it,PNP
has,VHZ
never,AV0
before,AV0
been,VBN
used,VVN
on,PRP
such,DT0
a,AT0
scale,NN1
after,PRP
the,AT0
march,NP0
releases,NN2
over,AV0
detainees,NN2
were,VBD
still,AV0
held,VVN
and,CJC
were,VBD
apparently,AV0
due,AJ0
to,TO0
be,VBI
brought,VVN
to,PRP
trial,NN1
in,PRP
april,NP0
however,AV0
the,AT0
trial,NN1
has,VHZ
been,VBN
postponed,VVN
indefinitely,AV0
mali,NP0
over,AV0
men,NN2
women,NN2
and,CJC
children,NN2
were,VBD
killed,VVN
by,PRP
mali,NP0
security,NN1
forces,NN2
in,PRP
march,NP0
after,CJS-PRP
a,AT0
wave,NN1
of,PRF
demonstrations,NN2
and,CJC
riots,NN2
in,PRP
the,AT0
wake,NN1
of,PRF
the,AT0
killings,NN2
the,AT0
government,NN1
led,VVN
by,PRP
president,NP0
moussa,NP0
traoré,NP0
was,VBD
overthrown,VVN
at,PRP
least,AV0
people,NN0
were,VBD
killed,VVN
in,PRP
bamako,NP0-NN1
on,PRP
march,NP0
after,CJS
a,AT0
student,NN1
demonstration,NN1
was,VBD
stopped,VVN
by,PRP
the,AT0
security,NN1
forces,NN2
and,CJC
rioting,NN1
broke,VVD
out,AVP
a,AT0
state,NN1
of,PRF
emergency,NN1
was,VBD
declared,VVN
but,CJC
at,PRP
least,AV0
another,DT0
people,NN0
were,VBD
killed,VVN
the,AT0
following,AJ0
day,NN1
some,DT0
were,VBD
shot,VVN
dead,AJ0
when,CJS
of,PRF
women,NN2
protesting,VVG
against,PRP
the,AT0
killings,NN2
tried,VVD
to,TO0
march,VVI
on,PRP
the,AT0
president,NN1
residence,NN1
up,AVP
to,PRP
protesters,NN2
were,VBD
reported,VVN
to,TO0
have,VHI
been,VBN
burned,VVN
to,PRP
death,NN1
when,AVQ
security,NN1
forces,NN2
set,VVB
fire,NN1
to,PRP
a,AT0
shopping,NN1
centre,NN1
in,PRP
which,DTQ
they,PNP
were,VBD
seeking,VVG
refuge,NN1
soldiers,NN2
also,AV0
shot,VVD
at,PRP
mourners,NN2
burying,VVG
the,AT0
dead,AJ0
at,PRP
cemeteries,NN2
in,PRP
bamako,NP0-NN1
amnesty,NN1
international,AJ0
called,VVN
on,PRP
the,AT0
malian,AJ0
government,NN1
to,TO0
halt,VVI
the,AT0
killings,NN2
following,VVG
a,AT0
general,AJ0
strike,NN1
and,CJC
calls,NN2-VVZ
for,PRP
his,DPS
resignation,NN1
the,AT0
president,NN1
was,VBD
arrested,VVN
on,PRP
march,NP0
by,PRP
fellow,AJ0
army,NN1
officers,NN2
some,DT0
others,NN2
associated,VVN
with,PRP
the,AT0
former,DT0
government,NN1
were,VBD
also,AV0
detained,VVN
the,AT0
authorities,NN2
promised,VVD-VVN
early,AJ0
elections,NN2
and,CJC
said,VVD
the,AT0
former,DT0
president,NN1
and,CJC
others,NN2
arrested,VVN
would,VM0
be,VBI
brought,VVN
to,PRP
trial,NN1
rwanda,NP0
amnesty,NN1
international,AJ0
has,VHZ
received,VVN
information,NN1
about,PRP-AVP
nearly,AV0
ugandan,AJ0
nationals,NN2
currently,AV0
detained,VVN
for,PRP
political,AJ0
reasons,NN2
in,PRP
rwanda,NP0
they,PNP
have,VHB
not,XX0
been,VBN
charged,VVN
or,CJC
tried,VVN
and,CJC
may,VM0
be,VBI
imprisoned,VVN
because,CJS
of,PRF
their,DPS
nationality,NN1
in,PRP
retaliation,NN1
for,PRP
the,AT0
ugandan,AJ0-NN1
authorities,NN2
alleged,AJ0-VVD
support,NN1
of,PRF
the,AT0
armed,AJ0
opposition,NN1
group,NN1
the,AT0
rwandese,AJ0
patriotic,AJ0
front,NN1
relatives,NN2
and,CJC
friends,NN2
of,PRF
a,AT0
man,NN1
shot,VVD-VVN
dead,AJ0
during,PRP
demonstrations,NN2
in,PRP
bamako,NP0-NN1
with,PRP
the,AT0
body,NN1
in,PRP
a,AT0
hospital,NN1
morgue,NN1
americas,NP0
guatemala,NP0
in,PRP
a,AT0
breakthrough,NN1
case,NN1
on,PRP
march,NP0
this,DT0
year,NN1
policemen,NN2
in,PRP
guatemala,NP0
city,NN1
were,VBD
convicted,VVN-AJ0
of,PRF
the,AT0
murder,NN1
of,PRF
a,AT0
street,NN1
child,NN1
and,CJC
sentenced,VVN
to,PRP
between,PRP
and,CJC
years,NN2
imprisonment,NN1
nahamán,NP0
carmona,NP0
lópez,NP0
was,VBD
attacked,VVN
by,PRP
the,AT0
policemen,NN2
on,PRP
march,NP0
in,PRP
guatemala,NP0
city,NN1
he,PNP
died,VVD
in,PRP
hospital,NN1
several,DT0
days,NN2
later,AV0
of,PRF
multiple,AJ0
injuries,NN2
including,PRP
a,AT0
ruptured,AJ0
liver,NN1
fractured,AJ0
ribs,NN2
broken,AJ0
fingers,NN2
and,CJC
severe,AJ0
bruising,VVG
to,PRP
per,UNC
cent,UNC
of,PRF
his,DPS
body,NN1
see,VVB
amnesty,NN1
the,AT0
members,NN2
of,PRF
the,AT0
national,AJ0
police,NN2
were,VBD
arrested,VVN
in,PRP
june,NP0
at,PRP
their,DPS
trial,NN1
the,AT0
judge,NN1
is,VBZ
believed,VVN
to,TO0
have,VHI
added,VVN
per,UNC
cent,UNC
to,PRP
each,DT0
sentence,NN1
specifically,AV0
because,CJS
the,AT0
police,NN2
had,VHD
carried,VVN
out,AVP
the,AT0
attack,NN1
while,CJS
operating,VVG
in,PRP-AVP
their,DPS
official,AJ0-NN1
capacity,NN1
in,PRP
april,NP0
ai,NN1
learned,VVD
that,CJT
warrants,NN2
had,VHD
been,VBN
issued,VVN
for,PRP
the,AT0
arrest,NN1
of,PRF
police,NN2
officers,NN2
and,CJC
a,AT0
civilian,NN1-AJ0
in,PRP
connection,NN1
with,PRP
the,AT0
killing,NN1
of,PRF
anstraum,NP0-NN1
aman,NP0-NN1
villagrán,NP0-NN1
morales,NN2
anstraum,NP0-NN1
villagrán,NP0-NN1
was,VBD
shot,VVN
and,CJC
killed,VVN-VVD
on,PRP
june,NP0
in,PRP
guatemala,NP0
city,NN1
by,PRP
uniformed,AJ0
police,NN2
officers,NN2
the,AT0
are,VBB
also,AV0
believed,VVN
to,TO0
be,VBI
implicated,VVN
in,PRP
other,AJ0
cases,NN2
of,PRF
serious,AJ0
violations,NN2
against,PRP
street,NN1
children,NN2
other,AJ0
lawsuits,NN2
against,PRP
national,AJ0
police,NN2
officers,NN2
treasury,NN1
police,NN2
officers,NN2
civilians,NN2
and,CJC
judges,NN2
for,PRP
a,AT0
wide,AJ0
range,NN1
of,PRF
abuses,NN2
against,PRP
street,NN1
children,NN2
are,VBB
reportedly,AV0
pending,AJ0
in,PRP
guatemalan,AJ0
courts,NN2
a,ZZ0
bbc1,NP0
everyman,NP0-NN1
programme,NN1
entitled,VVN
they,PNP
shoot,VVB
children,NN2
do,VDB
they,PNP
screened,VVD
in,PRP
january,NP0
this,DT0
year,NN1
focussed,VVN-VVD
on,PRP
the,AT0
plight,NN1
of,PRF
the,AT0
children,NN2
the,AT0
producers,NN2
worked,VVD-VVN
closely,AV0
with,PRP
an,AT0
ai,NN1
researcher,NN1
and,CJC
concentrated,VVN-VVD
on,PRP
the,AT0
work,NN1
of,PRF
bruce,NP0
harris,NP0
a,AT0
human,AJ0
rights,NN2
worker,NN1
in,PRP
guatemala,NP0
viewers,NN2
wishing,VVG
to,TO0
help,VVI
were,VBD
given,VVN
the,AT0
address,NN1
of,PRF
ai,NN1
at,PRP
the,AT0
end,NN1
of,PRF
the,AT0
programme,NN1
over,AV0
letters,NN2
were,VBD
subsequently,AV0
received,VVN
at,PRP
the,AT0
ai,NN1
office,NN1
in,PRP
response,NN1
ai,NN1
sent,VVD-VVN
out,AVP
information,NN1
packs,NN2
on,PRP
the,AT0
case,NN1
of,PRF
nahamán,NP0-NN1
and,CJC
people,NN0
to,TO0
write,VVI
letters,NN2
to,PRP
the,AT0
relevant,AJ0
authorities,NN2
with,PRP
letters,NN2
still,AV0
coming,VVG
in,AVP
ai,NN1
will,VM0
be,VBI
sending,VVG
out,AVP
information,NN1
on,PRP
other,AJ0
street,NN1
children,NN2
cases,NN2
in,PRP
guatemala,NP0
many,DT0
of,PRF
nahamán,NP0-NN1
friends,NN2
who,PNQ
witnessed,VVD
the,AT0
attack,NN1
have,VHB
been,VBN
subjected,VVN
to,PRP
harassment,NN1
from,PRP
the,AT0
police,NN2
brazil,NP0
a,AT0
proposal,NN1
for,PRP
constitutional,AJ0
reform,NN1
to,TO0
allow,VVI
a,AT0
national,AJ0
plebiscite,NN1
on,PRP
the,AT0
reintroduction,NN1
of,PRF
the,AT0
death,NN1
penalty,NN1
in,PRP
brazil,NP0
for,PRP
kidnappings,NN2
burglaries,NN2
and,CJC
rapes,NN2
resulting,VVG
in,PRP
the,AT0
victim,NN1
death,NN1
was,VBD
approved,VVN
by,PRP
a,AT0
congressional,AJ0
commission,NN1
of,PRF
the,AT0
house,NN1
of,PRF
deputies,NN2
in,PRP
december,NP0
ai,NN1
has,VHZ
appealed,VVN
to,PRP
brazilian,AJ0
parliamentarians,NN2
expressing,VVG
its,DPS
concern,NN1
over,PRP
the,AT0
moves,NN2
to,TO0
reinstate,VVI
the,AT0
death,NN1
penalty,NN1
the,AT0
death,NN1
penalty,NN1
was,VBD
excluded,VVN
from,PRP
the,AT0
brazilian,AJ0
penal,AJ0
code,NN1
in,PRP
and,CJC
its,DPS
abolition,NN1
is,VBZ
enshrined,VVN
in,PRP
the,AT0
constitution,NN1
el,NP0
salvador,NP0
death,NN1
squad,NN1
killings,NN2
disappearances,NN2
illegal,AJ0
arrests,NN2
and,CJC
torture,VVB-NN1
persist,VVB
in,PRP
spite,NN1
of,PRF
the,AT0
government,NN1
and,CJC
the,AT0
farabund,NP0
marti,NP0
national,AJ0
liberation,NN1
front,NN1
signing,VVG
the,AT0
agreement,NN1
on,PRP
human,AJ0
rights,NN2
in,PRP
july,NP0
under,PRP
the,AT0
auspices,NN2
of,PRF
the,AT0
united,AJ0
nations,NN2
at,PRP
least,AV0
people,NN0
were,VBD
killed,VVN
between,PRP
november,NP0
and,CJC
january,NP0
by,PRP
death,NN1
squads,NN2
linked,VVN
to,PRP
the,AT0
armed,AJ0
forces,NN2
some,DT0
of,PRF
the,AT0
bodies,NN2
showed,VVD
signs,NN2
of,PRF
torture,NN1
and,CJC
in,PRP
many,DT0
cases,NN2
personal,AJ0
documents,NN2
had,VHD
been,VBN
removed,VVN
to,TO0
prevent,VVI
identification,NN1
there,EX0
have,VHB
also,AV0
been,VBN
some,DT0
reports,NN2
of,PRF
disappearances,NN2
following,VVG
arrests,NN2
by,PRP
the,AT0
military,AJ0
or,CJC
police,NN2
since,PRP-CJS
july,NP0
of,PRF
particular,AJ0
concern,NN1
is,VBZ
the,AT0
pattern,NN1
of,PRF
abductions,NN2
by,PRP
armed,AJ0
men,NN2
in,PRP
plain,AJ0
clothes,NN2
in,PRP
security,NN1
force,NN1
style,NN1
operations,NN2
most,DT0
of,PRF
which,DTQ
took,VVD
place,NN1
at,PRP
night,NN1
amnesty,NN1
has,VHZ
received,VVN
repeated,AJ0
reports,NN2
of,PRF
violation,NN1
of,PRF
detention,NN1
procedures,NN2
military,AJ0
units,NN2
have,VHB
frequently,AV0
carried,VVN
out,AVP
arrests,NN2
and,CJC
failed,VVD
promptly,AV0
to,TO0
hand,VVI
over,AVP
detainees,NN2
to,PRP
the,AT0
police,NN2
a,AT0
number,NN1
have,VHB
been,VBN
held,VVN
beyond,PRP
the,AT0
torture,NN1-VVB
is,VBZ
still,AV0
being,VBG
used,VVN
to,TO0
intimidate,VVI
detainees,NN2
peru,NP0
ai,NN1
has,VHZ
appealed,VVN
to,PRP
president,NP0
alberto,NP0
fujimori,NP0-NN1
for,PRP
a,AT0
prompt,AJ0
investigation,NN1
into,PRP
a,AT0
bomb,NN1
attack,NN1-VVB
on,PRP
dr,NP0
augusto,NP0
zúñiga,NP0
opened,VVD
a,AT0
letter,NN1
bomb,NN1-VVB
which,DTQ
blew,VVD
off,AVP-PRP
his,DPS
left,AJ0
hand,NN1
and,CJC
forearm,NN1-VVB
at,PRP
the,AT0
time,NN1
zúñiga,NP0
was,VBD
working,VVG
on,PRP
the,AT0
case,NN1
of,PRF
student,NN1
ernesto,NP0-NN1
castillo,NP0
páez,NP0
who,PNQ
disappeared,VVD
after,CJS
he,PNP
was,VBD
reportedly,AV0
detained,VVN
by,PRP
police,NN2
on,PRP
october,NP0
in,PRP
lima,NP0
the,AT0
case,NN1
received,VVD
wide,AJ0
publicity,NN1
when,CJS-AVQ
a,AT0
habeas,UNC
corpus,UNC
petition,NN1
was,VBD
upheld,VVN
by,PRP
lower,AJC
courts,NN2
however,AV0
the,AT0
supreme,AJ0
court,NN1
subsequently,AV0
annulled,VVD-VVN
the,AT0
habeas,UNC
corpus,UNC
on,PRP
grounds,NN2
of,PRF
procedural,AJ0
irregularites,NN2
zúñiga,NP0
was,VBD
warned,VVN
that,CJT
the,AT0
police,NN2
might,VM0
seek,VVI
reprisals,NN2
against,PRP
him,PNP
but,CJC
although,CJS
he,PNP
informed,VVD
the,AT0
authorities,NN2
of,PRF
this,DT0
novo,NN1
specific,AJ0
measures,NN2
of,PRF
protection,NN1
were,VBD
apparently,AV0
offered,VVN
to,PRP
him,PNP
asia,NP0
people,NN0
republic,NN1
of,PRF
china,NP0
as,CJS
ai,NN1
launched,VVD
a,AT0
campaign,NN1
in,PRP
march,NP0
against,PRP
the,AT0
extensive,AJ0
use,NN1
of,PRF
the,AT0
death,NN1
penalty,NN1
in,PRP
china,NP0
a,AT0
nationwide,AJ0
drive,NN1-VVB
to,TO0
crack,VVI
down,AVP
on,PRP
crime,NN1
continued,VVD
unabated,AJ0
ai,NN1
has,VHZ
recorded,VVN
a,AT0
bout,NN1
death,NN1
sentences,NN2
each,DT0
month,NN1
since,PRP
the,AT0
beginning,NN1
of,PRF
during,PRP
ai,NN1
recorded,VVD-VVN
almost,AV0
death,NN1
sentences,NN2
of,PRF
which,DTQ
at,PRP
least,AV0
resulted,VVD-VVN
in,PRP
executions,NN2
in,PRP
the,AT0
official,AJ0
press,NN1
chinese,AJ0
politicians,NN2
as,CJS
well,AV0
as,CJS
senior,AJ0
members,NN2
of,PRF
the,AT0
judiciary,NN1
have,VHB
repeatedly,AV0
urged,VVN
that,CJT
instructions,NN2
to,TO0
punish,VVI
criminals,NN2
heavily,AV0
and,CJC
rapidly,AV0
be,VBI
strictly,AV0
adhered,VVN
to,PRP
some,DT0
prisoners,NN2
who,PNQ
would,VM0
not,XX0
normally,AV0
have,VHI
received,VVN
the,AT0
death,NN1
sentence,NN1
may,VM0
have,VHI
fallen,VVN
victim,NN1
to,PRP
political,AJ0
interference,NN1
in,PRP
the,AT0
judicial,AJ0
process,NN1
increased,AJ0
official,AJ0-NN1
emphasis,NN1
on,PRP
speedy,AJ0
investigation,NN1
and,CJC
sentencing,VVG-NN1
in,PRP
death,NN1
penalty,NN1
cases,NN2
is,VBZ
likely,AJ0
to,TO0
have,VHI
further,AV0
undermined,VVN
the,AT0
rights,NN2
of,PRF
defendants,NN2
to,PRP
a,AT0
fair,AJ0
trial,NN1
on,PRP
march,NP0
han,NP0
weijun,NP0
was,VBD
executed,VVN
he,PNP
had,VHD
first,ORD
been,VBN
found,VVN
guilty,AJ0
of,PRF
setting,VVG-NN1
fire,NN1
to,PRP
an,AT0
armoured,AJ0
personnel,NN2
carrier,NN1
commandeered,VVN
by,PRP
students,NN2
and,CJC
a,AT0
car,NN1
during,PRP
the,AT0
demonstrations,NN2
in,PRP
beijing,NP0
his,PNP
was,VBD
the,AT0
first,ORD
reported,AJ0-VVD
execution,NN1
in,PRP
several,DT0
months,NN2
for,PRP
an,AT0
offence,NN1
related,VVN-VVD
to,PRP
the,AT0
rebellion,NN1
a,AT0
court,NN1
notice,NN1
reported,VVD
the,AT0
economic,AJ0
loss,NN1
of,PRF
the,AT0
vehicles,NN2
but,CJC
did,VDD
not,XX0
mention,VVI
any,DT0
military,AJ0
casualties,NN2
the,AT0
death,NN1
penalty,NN1
is,VBZ
routinely,AV0
used,VVN
in,PRP
china,NP0-NN1
for,PRP
serious,AJ0
economic,AJ0
crimes,NN2
which,DTQ
involve,VVB
no,AT0
personal,AJ0
violence,NN1
afghanistan,NP0
of,PRF
afghan,AJ0
political,AJ0
prisoners,NN2
have,VHB
reportedly,AV0
been,VBN
held,VVN
without,PRP
charge,NN1
or,CJC
trial,NN1
for,PRP
up,AVP
to,PRP
years,NN2
in,PRP
interrogation,NN1
centres,NN2
and,CJC
segregated,AJ0
prison,NN1
blocks,NN2
operated,VVN
by,PRP
the,AT0
ministry,NN1
of,PRF
state,NN1
security,NN1
in,PRP
a,AT0
recent,AJ0
report,NN1
ai,NN1
called,VVN
on,PRP
the,AT0
afghan,AJ0
government,NN1
to,TO0
end,VVI
the,AT0
torture,NN1
and,CJC
detention,NN1
without,PRP
trial,NN1
of,PRF
political,AJ0
prisoners,NN2
the,AT0
detainees,NN2
include,VVB
individuals,NN2
suspected,VVN-VVD
of,PRF
involvement,NN1
in,PRP
armed,AJ0
opposition,NN1
or,CJC
activity,NN1
they,PNP
are,VBB
initially,AV0
held,VVN
in,PRP
isolation,NN1
cells,NN2
for,PRP
periods,NN2
lasting,VVG-AJ0
as,CJS
long,AJ0
as,CJS
several,DT0
months,NN2
during,PRP
their,DPS
isolation,NN1
they,PNP
are,VBB
reportedly,AV0
denied,VVN-AJ0
access,NN1
to,PRP
legal,AJ0
counsel,NN1
and,CJC
family,NN1
visits,NN2
and,CJC
are,VBB
at,PRP
risk,NN1
of,PRF
systematic,AJ0
torture,NN1
and,CJC
sri,NP0
lanka,NP0
ai,NN1
delegates,NN2
were,VBD
recently,AV0
invited,VVN
as,PRP
guest,NN1
speakers,NN2
to,PRP
a,AT0
conference,NN1
in,PRP
colombo,NP0
on,PRP
trade,NN1
unions,NN2
and,CJC
human,AJ0
rights,NN2
