get,VVI
there,AV0
Nottingham,NP0
is,VBZ
easily,AV0
accessible,AJ0
by,PRP
road,NN1
rail,NN1
and,CJC
air,NN1
Weekday,NN1
departures,NN2
every,AT0
hour,NN1
from,PRP
St,NP0
Pancras,NP0
Journey,NN1-VVB
time,NN1
about,AV0
minutes,NN2
Phone,NN1-VVB
or,CJC
contact,VVB
your,DPS
local,AJ0
station,NN1
for,PRP
details,NN2
The,AT0
City,NN1
of,PRF
Nottingham,NP0
Tennis,NN1-NP0
Centre,NN1
is,VBZ
situated,VVN
miles,NN2
south,NN1
west,NN1
of,PRF
the,AT0
city,NN1
centre,NN1
and,CJC
a,AT0
regular,AJ0
bus,NN1
service,NN1
stops,VVZ
outside,PRP
the,AT0
Centre,NN1
Service,NN1-VVB
numbers,NN2
and,CJC
from,PRP
Friar,NP0
Lane,NP0
next,ORD
to,PRP
Market,NP0
Square,NP0
Park,NN1-NP0
and,CJC
Ride,VVB-NN1
facilities,NN2
will,VM0
be,VBI
available,AJ0
from,PRP
the,AT0
Victoria,NP0
Embankment,NP0-NN1
to,PRP
the,AT0
Tennis,NN1
Centre,NN1
Look,VVB
out,AVP
for,PRP
signs,NN2
to,PRP
Federation,NN1
Cup,NN1
Park,NN1
and,CJC
Ride,VVB-NN1
at,PRP
city,NN1
approaches,NN2-VVZ
Sunday,NP0
21st,ORD
July,NP0
10am,AV0
Preliminary,AJ0
Matches,NN2
5pm,AV0
Opening,VVG-NN1
Ceremony,NN1
in,PRP
the,AT0
presence,NN1
of,PRF
HRH,NN1
The,AT0
Princess,NN1
of,PRF
Wales,NP0
Monday,NP0
22nd,ORD
July,NP0
1pm,AV0
1st,ORD
round,AJ0
main,AJ0
draw,NN1-VVB
matches,NN2-VVZ
International,AJ0
Day,NN1
the,AT0
first,ORD
day,NN1
that,CJT-DT0
local,AJ0
schools,NN2
begin,VVB
their,DPS
support,NN1
of,PRF
their,DPS
adopted,AJ0
nation,NN1
in,PRP
the,AT0
Welcome,NN1
to,PRP
the,AT0
World,NN1
project,NN1
Tuesday,NP0
23rd,ORD
July,NP0
1pm,AV0
1st,ORD
round,AJ0
main,AJ0
draw,NN1-VVB
matches,NN2
cont,NN1-VVB
Cliff,NP0
Richard,NP0
Search,NN1-VVB
for,PRP
a,AT0
Star,NN1
Children,NN2
Day,NN1
all,DT0
activities,NN2
on,PRP
the,AT0
Festival,NN1
Court,NN1
will,VM0
be,VBI
geared,VVN
towards,PRP
children,NN2
tennis,NN1
and,CJC
fun,NN1-AJ0
Wednesday,NP0
24th,ORD
July,NP0
1pm,AV0
2nd,ORD
round,AJ0
main,AJ0
draw,NN1-VVB
matches,NN2-VVZ
Year,NN1
of,PRF
Sport,NN1
Great,NP0
Britain,NP0
is,VBZ
this,DT0
year,NN1
celebrating,VVG
a,AT0
Year,NN1
of,PRF
Sport,NN1
Therefore,AV0
all,DT0
activities,NN2
in,PRP
the,AT0
Festival,NN1
areas,NN2
will,VM0
be,VBI
connected,VVN
with,PRP
various,AJ0
sports,NN2
not,XX0
just,AV0-AJ0
tennis,NN1
All,DT0
sports,NN2
enthusiasts,NN2
are,VBB
invited,VVN
to,TO0
take,VVI
part,NN1
Thursday,NP0
25th,ORD
July,NP0
1pm,AV0
matches,NN2-VVZ
Ladies,NN2
Day,NP0
All,DT0
activities,NN2
in,PRP
the,AT0
Festival,NN1
area,NN1
are,VBB
aimed,VVN
at,PRP
encouraging,VVG
more,DT0
ladies,NN2
to,TO0
take,VVI
up,AVP
tennis,NN1
Friday,NP0
26th,ORD
July,NP0
1pm,AV0
matches,NN2
cont,NN1-VVB
Club,NN1
Players,NN2
Day,NN1
All,DT0
activities,NN2
in,PRP
the,AT0
Festival,NN1
area,NN1
are,VBB
geared,VVN
to,PRP
those,DT0
club,NN1-VVB
players,NN2
who,PNQ
play,VVB
tennis,NN1
on,PRP
a,AT0
regular,AJ0
basis,NN1
Saturday,NP0
27th,ORD
July,NP0
1pm,AV0
matches,NN2
Family,NN1
Day,NN1
Families,NN2
will,VM0
be,VBI
encouraged,VVN
to,TO0
play,VVI
tennis,NN1
together,AV0
amidst,PRP
related,AJ0
activities,NN2
on,PRP
the,AT0
Festival,NN1
Court,NN1
Sunday,NP0
28th,ORD
July,NP0
1pm,AV0
Final,NN1
Closing,AJ0-VVG
Ceremony,NN1
Virginia,NP0
Wade,NP0
Fed,VVD-VVN
Cup,NN1
record,NN1
holder,NN1
Hana,NP0-NN1
Mandikova,NP0
representing,VVG
Czechoslovakia,NP0
in,PRP
Tokyo,NP0
Speaking,VVG
my,DPS
Mind,NN1
David,NP0
Player,NN1
power,NN1
is,VBZ
once,AV0
more,AV0
causing,VVG
concern,NN1
amongst,PRP
those,DT0
responsible,AJ0
for,PRP
administering,VVG-AJ0
tennis,NN1
throughout,PRP
the,AT0
world,NN1
Even,AV0
the,AT0
players,NN2
themselves,PNX
are,VBB
getting,VVG
concerned,AJ0
although,CJS
they,PNP
put,VVB
it,PNP
in,AVP-PRP
slightly,AV0
different,AJ0
terms,NN2
Boris,NP0
Becker,NP0
recently,AV0
expressed,VVD-VVN
the,AT0
view,NN1
that,CJT
there,EX0
was,VBD
too,AV0
much,DT0
money,NN1
in,PRP
tennis,NN1
and,CJC
that,CJT
it,PNP
was,VBD
ruining,VVG
the,AT0
game,NN1
a,AT0
view,NN1
of,PRF
course,NN1
that,CJT
it,PNP
is,VBZ
much,AV0
easier,AJC
to,TO0
make,VVI
objectively,AV0
once,CJS
you,PNP
have,VHB
in,PRP
the,AT0
bank,NN1
It,PNP
is,VBZ
of,PRF
course,NN1
money,NN1
that,CJT
causes,VVZ
almost,AV0
all,DT0
the,AT0
trouble,NN1
It,PNP
is,VBZ
at,PRP
the,AT0
root,NN1
of,PRF
almost,AV0
all,DT0
the,AT0
player,NN1
power,NN1
problems,NN2
man,NN1
who,PNQ
would,VM0
sacrifice,VVI
all,DT0
his,DPS
prize,NN1
money,NN1
for,PRP
the,AT0
year,NN1
just,AV0
to,TO0
win,VVI
the,AT0
Wimbledon,NP0
Singles,VVZ-NN2
Crown,NN1-VVB
that,CJT
has,VHZ
eluded,VVN
him,PNP
is,VBZ
Ivan,NP0
Lendl,NP0
and,CJC
the,AT0
tension,NN1
clearly,AV0
showed,VVD
when,AVQ-CJS
he,PNP
lost,VVD
to,PRP
the,AT0
Canadian,AJ0-NN1
Grant,NP0
Connell,NP0
in,PRP
windy,AJ0
dark,NN1-AJ0
and,CJC
damp,AJ0
conditions,NN2
in,PRP
the,AT0
Stella,NP0
Artois,NP0
Championship,NN1
at,PRP
Queen,NP0-NN1
Club,NN1
It,PNP
was,VBD
no,AT0
way,NN1
for,PRP
the,AT0
holder,NN1
to,TO0
go,VVI
out,AVP
Ivan,NP0
Lendl,NP0
has,VHZ
been,VBN
a,AT0
great,AJ0
credit,NN1
to,PRP
the,AT0
game,NN1
which,DTQ
he,PNP
has,VHZ
played,VVN
with,PRP
distinction,NN1
for,PRP
so,AV0
long,AV0-AJ0
His,DPS
discipline,NN1
his,DPS
dedication,NN1
and,CJC
his,DPS
pursuit,NN1
of,PRF
excellence,NN1
may,VM0
not,XX0
have,VHI
made,VVN
him,PNP
the,AT0
most,AV0
charismatic,AJ0
of,PRF
world,NN1
class,NN1
players,NN2
but,CJC
it,PNP
has,VHZ
made,VVN
him,PNP
of,PRF
the,AT0
most,AV0
respected,AJ0
He,PNP
had,VHD
an,AT0
uncharacteristic,AJ0
fall,NN1
from,PRP
grace,NN1
in,PRP
his,DPS
match,NN1
against,PRP
Connell,NP0
Clearly,AV0
out,AVP
of,PRF
sorts,NN2
with,PRP
himself,PNX
in,PRP
the,AT0
wet,AJ0
and,CJC
windy,AJ0
conditions,NN2
which,DTQ
he,PNP
hated,VVD
he,PNP
smashed,VVD
his,DPS
racquet,NN1
on,PRP
the,AT0
ground,NN1
on,PRP
no,AT0
less,AV0
than,CJS
occasions,NN2
The,AT0
umpire,NN1
never,AV0
said,VVD
a,AT0
word,NN1
There,EX0
was,VBD
no,AT0
rebuke,NN1
or,CJC
caution,NN1
of,PRF
any,DT0
kind,NN1
This,DT0
is,VBZ
the,AT0
kind,NN1
of,PRF
inconsistency,NN1
that,CJT
encourages,VVZ
players,NN2
to,TO0
take,VVI
advantage,NN1
I,PNP
wonder,VVB
whether,CJS
the,AT0
umpire,NN1
attitude,NN1
would,VM0
have,VHI
been,VBN
the,AT0
same,DT0
if,CJS
the,AT0
offender,NN1
had,VHD
been,VBN
his,DPS
opponent,NN1
the,AT0
comparatively,AV0
unknown,AJ0
Grant,NP0
Connell,NP0
I,PNP
am,VBB
afraid,AJ0
I,PNP
believe,VVB
a,AT0
caution,NN1
would,VM0
have,VHI
come,VVN
a,AT0
great,AJ0
deal,NN1
more,AV0
quickly,AV0
As,CJS
we,PNP
go,VVB
to,PRP
press,NN1
there,EX0
has,VHZ
been,VBN
no,AT0
satisfactory,AJ0
explanation,NN1
as,CJS
to,PRP
the,AT0
withdrawal,NN1
of,PRF
the,AT0
number,NN1
seed,NN1
Monica,NP0
Seles,NP0
from,PRP
the,AT0
Wimbledon,NP0
Women,NN2
Singles,NN2
at,PRP
the,AT0
last,ORD
moment,NN1
A,AT0
fine,NN1
of,PRF
is,VBZ
certainly,AV0
not,XX0
going,VVG
to,TO0
act,VVI
as,PRP
any,DT0
kind,NN1
of,PRF
deterrent,NN1
to,PRP
her,DPS
future,AJ0-NN1
behaviour,NN1
Monica,NP0
has,VHZ
had,VHN
a,AT0
very,AV0
hard,AJ0
year,NN1
The,AT0
stress,NN1
and,CJC
strain,VVB-NN1
on,PRP-AVP
muscles,NN2
and,CJC
joints,NN2
is,VBZ
considerable,AJ0
but,CJC
why,AVQ
has,VHZ
she,PNP
not,XX0
sent,VVN
the,AT0
doctor,NN1
certificate,NN1
as,PRP
a,AT0
matter,NN1
of,PRF
courtesy,NN1
to,PRP
the,AT0
tournament,NN1
authorities,NN2
Monica,NP0
number,NN1
ranking,NN1
would,VM0
have,VHI
been,VBN
at,PRP
stake,NN1
at,PRP
Wimbledon,NP0
Grass,NN1
is,VBZ
not,XX0
her,DPS
favourite,AJ0-NN1
surface,NN1
and,CJC
there,EX0
were,VBD
many,DT0
who,PNQ
thought,VVD
she,PNP
would,VM0
have,VHI
great,AJ0
difficulty,NN1
holding,VVG
off,PRP-AVP
the,AT0
challenges,NN2
of,PRF
Steffi,NP0
Graf,NP0-NN1
Martina,NP0
Navratilova,NP0
or,CJC
Gabriela,NP0
Sabatini,NP0-NN1
I,PNP
am,VBB
sure,AJ0
that,CJT
had,VHD
nothing,PNI
to,TO0
do,VDI
with,PRP
her,DPS
withdrawal,NN1
but,CJC
the,AT0
way,NN1
she,PNP
did,VDD
it,PNP
raised,VVD
more,DT0
questions,NN2
than,CJS
it,PNP
answered,VVD
I,PNP
suspect,VVB
that,CJT
the,AT0
rejection,NN1
of,PRF
the,AT0
offer,NN1
by,PRP
the,AT0
All,DT0
England,NP0
Club,NN1
for,PRP
the,AT0
land,NN1
of,PRF
the,AT0
Wimbledon,NP0
Sports,NN2
Club,NN1
opposite,AV0
is,VBZ
not,XX0
by,PRP
any,DT0
means,NN0
the,AT0
end,NN1
of,PRF
the,AT0
story,NN1
The,AT0
Club,NN1
is,VBZ
almost,AV0
entirely,AV0
financed,VVN
by,PRP
the,AT0
proceeds,NN2
it,PNP
gets,VVZ
from,PRP
turning,VVG
a,AT0
large,AJ0
part,NN1
of,PRF
the,AT0
Club,NN1
into,PRP
a,AT0
giant,AJ0
car,NN1
park,NN1
throughout,PRP
The,AT0
Championships,NN2
I,PNP
do,VDB
not,XX0
entirely,AV0
believe,VVI
the,AT0
member,NN1
who,PNQ
said,VVD
that,CJT
their,DPS
traditions,NN2
were,VBD
more,AV0
important,AJ0
than,CJS
the,AT0
money,NN1
I,PNP
equally,AV0
do,VDB
not,XX0
believe,VVI
that,CJT
the,AT0
All,DT0
England,NP0
Club,NN1
is,VBZ
going,VVG
to,TO0
sign,VVI
a,AT0
contract,NN1
to,TO0
create,VVI
a,AT0
completely,AV0
new,AJ0
club,NN1
in,PRP
Basingstoke,NP0
tomorrow,AV0
morning,NN1
So,AV0
tennis,NN1
fans,NN2
can,VM0
for,PRP
the,AT0
moment,NN1
pout,VVB-NN1
away,AV0
their,DPS
railway,NN1
timetables,NN2
I,PNP
am,VBB
afraid,AJ0
I,PNP
am,VBB
cynical,AJ0
enough,AV0
to,TO0
believe,VVI
this,DT0
is,VBZ
just,AV0
another,DT0
round,NN1
of,PRF
a,AT0
giant,AJ0
game,NN1
of,PRF
poker,NN1
where,CJS-AVQ
the,AT0
only,AJ0
thing,NN1
that,CJT
will,VM0
matter,VVI
in,PRP
the,AT0
end,NN1
will,VM0
be,VBI
the,AT0
size,NN1
of,PRF
the,AT0
cheque,NN1
Negotiations,NN2
have,VHB
not,XX0
finished,VVN
I,PNP
am,VBB
sure,AJ0
they,PNP
are,VBB
just,AV0-AJ0
beginning,VVG-NN1
Watch,VVB
this,DT0
space,NN1
Tennis,NN1-NP0
World,NN1
Club,NN1
Prize,NN1
Draw,NN1-VVB
WIN,VVB
a,AT0
Casio,NP0-NN1
Mini,NP0
TV,NN1
It,PNP
true,AJ0
We,PNP
have,VHB
a,AT0
Casio,NN1-NP0
TV,NN1
colour,NN1
pocket,NN1
television,NN1
to,TO0
give,VVI
away,AV0
this,DT0
month,NN1
The,AT0
TV,NN1
is,VBZ
the,AT0
first,ORD
pocket,NN1
television,NN1
in,PRP
the,AT0
range,NN1
to,TO0
incorporate,VVI
a,AT0
new,AJ0
auto,NN1
tuning,VVG
system,NN1
It,PNP
features,VVZ
a,AT0
screen,NN1-VVB
with,PRP
built,VVN
in,AVP
aerial,AJ0
weighs,VVZ
as,AV0
little,DT0
as,CJS
8oz,NN0
and,CJC
comes,VVZ
complete,AJ0
with,PRP
a,AT0
protective,AJ0
soft,AJ0
case,NN1
and,CJC
batteries,NN2
The,AT0
Casio,NP0-NN1
TV,NN1
has,VHZ
a,AT0
retail,AJ0
value,NN1
of,PRF
which,DTQ
makes,VVZ
it,PNP
a,AT0
great,AJ0
prize,NN1
for,PRP
our,DPS
readers,NN2
All,DT0
that,CJT
you,PNP
have,VHB
to,TO0
do,VDI
to,TO0
be,VBI
included,VVN
in,PRP
the,AT0
draw,NN1-VVB
for,PRP
this,DT0
super,AJ0
prize,NN1
is,VBZ
to,TO0
take,VVI
out,AVP
a,AT0
subscription,NN1
for,PRP
yourself,PNX
or,CJC
a,AT0
friend,NN1
or,CJC
relative,NN1-AJ0
by,PRP
25th,ORD
August,NP0
on,PRP
which,DTQ
day,NN1
the,AT0
draw,NN1
will,VM0
take,VVI
place,NN1
The,AT0
winner,NN1
will,VM0
be,VBI
notified,VVN
immediately,AV0
and,CJC
his,DPS
or,CJC
her,DPS
prize,NN1
will,VM0
follow,VVI
within,PRP
days,NN2
If,CJS
you,PNP
want,VVB
to,TO0
go,VVI
into,PRP
the,AT0
draw,NN1
then,AV0
just,AV0
complete,VVB
the,AT0
form,NN1
below,AV0
and,CJC
send,VVB
it,PNP
with,PRP
your,DPS
remittance,NN1
to,TO0
arrive,VVI
at,PRP
the,AT0
editorial,AJ0-NN1
offices,NN2
by,PRP
25th,ORD
August,NP0
Tennis,NN1-NP0
World,NN1
Magazine,NN1
you,PNP
know,VVB
it,PNP
makes,VVZ
sense,NN1
Around,PRP
the,AT0
World,NN1
WHAT,DTQ
PRICE,NN1
THE,AT0
FUTURE,NN1-AJ0
by,PRP
John,NP0
Parsons,NP0
Daily,AJ0
Telegraph,NN1
Seldom,AV0
has,VHZ
Philippe,NP0
Chatrier,NP0
a,AT0
man,NN1
renowned,AJ0
for,PRP
his,DPS
forthright,AJ0
views,NN2
especially,AV0
whenever,AVQ
he,PNP
has,VHZ
felt,VVN
the,AT0
advancement,NN1
or,CJC
the,AT0
image,NN1
of,PRF
tennis,NN1
was,VBD
at,PRP
risk,NN1
been,VBN
quite,AV0
so,AV0
outspokenly,AV0
blunt,AJ0
as,CJS
in,PRP
his,DPS
final,AJ0
Presidential,AJ0
newsletter,NN1
he,PNP
issued,VVD
before,PRP
ending,VVG
his,DPS
year,NN1
reign,NN1-VVB
in,PRP
charge,NN1
which,DTQ
referred,VVN-VVD
to,PRP
in,PRP
last,ORD
month,NN1
column,NN1
at,PRP
The,AT0
International,AJ0
Tennis,NN1
Federation,NN1
The,AT0
focus,NN1
of,PRF
what,DTQ
could,VM0
be,VBI
seen,VVN
as,PRP
a,AT0
heartfelt,AJ0
cry,NN1
for,PRP
commercial,AJ0
sanity,NN1
to,TO0
be,VBI
restored,VVN
to,PRP
the,AT0
sport,NN1
centred,VVN-VVD
upon,PRP
simple,AJ0
but,CJC
now,AV0
issue,NN1
money,NN1
Make,VVB
no,AT0
mistake,NN1
he,PNP
warns,VVZ
money,NN1
is,VBZ
now,AV0
a,AT0
cancer,NN1
in,PRP
the,AT0
game,NN1
Our,DPS
game,NN1
really,AV0
is,VBZ
in,PRP
danger,NN1
of,PRF
dying,VVG-AJ0
from,PRP
