feature,NN1
for,PRP
turners,NN2
Bob,NN0
Wearing,VVG
Workshop,NN1
Making,VVG
Perspex,NN1-NP0
squares,NN2
Question,NN1-VVB
Box,NN1
Timber,NN1
handles,NN2-VVZ
and,CJC
linseed,NN1
Hands,NN2
On,PRP-AVP
tips,NN2-VVZ
from,PRP
readers,NN2
Profile,NN1
The,AT0
Cheltenham,NP0
Art,NN1-NP0
Gallery,NN1
and,CJC
Museum,NN1
On,PRP
this,DT0
page,NN1
George,NP0
Brownlee,NP0
Teddy,NP0-NN1
and,CJC
workshop,NN1
carving,NN1
On,PRP
the,AT0
cover,NN1
Gothic,AJ0
table,NN1
David,NP0
Esterley,NP0
carving,NN1
and,CJC
Newman,NP0
and,CJC
Redford,NP0
Face,VVB-NN1
Edge,NN1
News,NN1
Woodland,NN1
competition,NN1
A,AT0
new,AJ0
competition,NN1
sponsored,VVN
by,PRP
John,NP0
Makepeace,NP0
and,CJC
a,AT0
display,NN1
of,PRF
craft,NN1
products,NN2
has,VHZ
been,VBN
dedicated,VVN
to,PRP
wood,NN1
at,PRP
an,AT0
annual,AJ0
agricultural,AJ0
show,NN1
in,PRP
the,AT0
South,NN1
West,NN1
The,AT0
Melpash,NN1-NP0
Agricultural,AJ0
Show,NN1
will,VM0
this,DT0
year,NN1
include,VVI
a,AT0
marquee,NN1
for,PRP
Woodlands,NN2
and,CJC
Woodcraft,NP0-NN1
and,CJC
will,VM0
offer,VVI
woodworkers,NN2
the,AT0
opportunity,NN1
to,TO0
display,VVI
their,DPS
skills,NN2
on,PRP
August,NP0
The,AT0
Parnham,NP0-NN1
Trophy,NN1
will,VM0
be,VBI
awarded,VVN
to,PRP
the,AT0
best,AJS
article,NN1
made,VVN-VVD
from,PRP
wood,NN1
In,PRP
sponsoring,VVG
the,AT0
competition,NN1
John,NP0
Makepiece,NP0
is,VBZ
hoping,VVG
to,TO0
encourage,VVI
and,CJC
to,TO0
recognise,VVI
excellence,NN1
in,PRP
design,NN1
and,CJC
individual,AJ0
craftsmanship,NN1
in,PRP
wood,NN1
The,AT0
trophy,NN1
will,VM0
reflect,VVI
this,DT0
objective,NN1
The,AT0
woodland,NN1
marquee,NN1
will,VM0
house,VVI
exhibitions,NN2
of,PRF
tools,NN2
and,CJC
timber,NN1
species,NN0
with,PRP
expert,AJ0-NN1
advice,NN1
for,PRP
farmers,NN2
or,CJC
landowners,NN2
wanting,VVG
to,TO0
plant,VVI
and,CJC
manage,VVI
woodland,NN1
There,EX0
will,VM0
be,VBI
a,AT0
pole,NN1
lathe,NN1
on,PRP
the,AT0
go,NN1
and,CJC
the,AT0
Adams,NP0
Axeman,NP0-NN1
making,VVG-NN1
walking,NN1
sticks,NN2
and,CJC
baskets,NN2
The,AT0
Parnham,NP0-NN1
Trophy,NN1
is,VBZ
open,AJ0
to,PRP
both,AV0
amateurs,NN2
and,CJC
professionals,NN2
as,CJS
John,NP0
Makepeace,NP0
has,VHZ
said,VVN
himself,PNX
the,AT0
amateur,NN1
can,VM0
so,AV0
often,AV0
teach,VVI
the,AT0
professionals,NN2
a,AT0
thing,NN1
or,CJC
The,AT0
competition,NN1
will,VM0
be,VBI
judged,VVN
by,PRP
Alan,NP0
Amey,NP0
who,PNQ
was,VBD
an,AT0
apprentice,NN1
at,PRP
the,AT0
John,NP0
Makepeace,NP0
Workshops,NN2
in,PRP
and,CJC
then,AV0
head,VVB
craftsman,NN1
until,CJS
he,PNP
left,VVD
last,ORD
year,NN1
Alan,NP0
will,VM0
also,AV0
be,VBI
making,VVG
the,AT0
Parnham,NP0-NN1
Trophy,NN1
Entry,NN1
forms,NN2
and,CJC
details,NN2
are,VBB
now,AV0
available,AJ0
from,PRP
Mrs,NP0
Gale,NP0
South,NP0
Street,NP0
Bridport,NP0
Dorset,NP0
Somerset,NP0
subjects,NN2
The,AT0
latest,AJS
courses,NN2
at,PRP
the,AT0
Somerset,NP0
Rural,AJ0
Life,NN1
Museum,NN1
have,VHB
been,VBN
announced,VVN
offering,VVG
another,DT0
mix,NN1
of,PRF
subjects,NN2
for,PRP
woodworkers,NN2
The,AT0
first,ORD
are,VBB
demonstrations,NN2
on,PRP
bodging,VVG-NN1
with,PRP
Dick,NP0
Apps,NP0
on,PRP
August,NP0
and,CJC
August,NP0
Then,AV0
Alan,NP0
Wakefield,NP0
will,VM0
be,VBI
demonstrating,VVG
walking,NN1
stick,NN1
making,VVG
over,AVP-PRP
that,CJT-DT0
latter,DT0
weekend,NN1
with,PRP
Les,NP0
Davis,NP0
turning,VVG-NN1
on,PRP
August,NP0
and,CJC
John,NP0
Adams,NP0
caning,NN1
seats,NN2
on,PRP
September,NP0
For,PRP
more,DT0
details,NN2
of,PRF
these,DT0
demonstrations,NN2
contact,VVB
Mary,NP0
Gryspeerdt,NP0
on,PRP
Turning,VVG-NN1
contests,NN2
Pollards,NP0
Woodworking,NN1
Machinery,NN1
are,VBB
sponsoring,VVG
a,AT0
new,AJ0
turning,NN1
competition,NN1
on,PRP
August,NP0
with,PRP
classes,NN2
for,PRP
novices,NN2
and,CJC
experienced,AJ0
turners,NN2
in,PRP
a,AT0
selection,NN1
of,PRF
categories,NN2
The,AT0
competition,NN1
will,VM0
be,VBI
held,VVN
at,PRP
the,AT0
Old,AJ0
Stores,NN2
Turnery,NN1-NP0
Nantwich,NP0
Cheshire,NP0
with,PRP
sections,NN2
for,PRP
turned,AJ0
boxes,NN2
lamps,NN2
and,CJC
bowls,NN2
and,CJC
general,AJ0
category,NN1
for,PRP
pieces,NN2
that,CJT
must,VM0
include,VVI
a,AT0
Goodwoods,NP0
accessory,NN1
For,PRP
more,DT0
details,NN2
of,PRF
the,AT0
contest,NN1
contact,NN1-VVB
Bruce,NP0
Pollard,NP0
Canons,NP0
Road,NP0
Old,AJ0
Wolverton,NP0-NN1
Milton,NP0
Keynes,NP0
Annual,AJ0
Conference,NN1
of,PRF
tools,NN2
in,PRP
docks,NN2
The,AT0
annual,AJ0
summer,NN1
conference,NN1
of,PRF
the,AT0
Tools,NN2
and,CJC
Trades,NN2
History,NN1
Society,NN1
will,VM0
this,DT0
year,NN1
feature,VVI
a,AT0
visit,NN1
to,PRP
Chatham,NP0
Docks,NN2
The,AT0
weekend,NN1
event,NN1
will,VM0
be,VBI
centred,VVN
around,PRP
Wye,NP0
College,NN1
in,PRP
Ashford,NP0
Kent,NP0
but,CJC
the,AT0
outing,NN1
to,PRP
the,AT0
docks,NN2
including,PRP
the,AT0
Historical,AJ0
Society,NN1
Museum,NN1
Joiners,NN2
Shop,NN1-VVB
and,CJC
Ropewalk,VVB
should,VM0
be,VBI
the,AT0
highlight,NN1
An,AT0
important,AJ0
part,NN1
of,PRF
the,AT0
weekend,NN1
will,VM0
be,VBI
the,AT0
auction,NN1
of,PRF
tools,NN2
books,NN2
and,CJC
other,AJ0
objects,NN2
It,PNP
is,VBZ
vital,AJ0
that,CJT
all,DT0
members,NN2
being,VBG
something,PNI
along,AVP
with,PRP
proceeds,NN2
going,VVG
to,PRP
the,AT0
society,NN1
special,AJ0
fund,NN1
There,EX0
will,VM0
also,AV0
be,VBI
visits,NN2
to,PRP
Wye,NP0
College,NN1
Agricultural,AJ0
Museum,NN1
and,CJC
the,AT0
Museum,NN1
of,PRF
Kent,NP0
Rural,AJ0
Life,NN1
at,PRP
Sandling,NP0
For,PRP
details,NN2
contact,VVB
The,AT0
Administrator,NN1
Swanley,NP0
Lane,NP0
Swanley,NP0
Kent,NP0
BR8,UNC
7JG,UNC
One,PNI-CRD
in,PRP
the,AT0
eye,NN1
for,PRP
maple,NN1
scientists,NN2
If,CJS
you,PNP
want,VVB
to,TO0
know,VVI
how,AVQ
the,AT0
bird,NN1
eye,NN1
in,PRP
maple,NN1
is,VBZ
formed,VVN
ask,VVB
a,AT0
logger,NN1
That,DT0
is,VBZ
the,AT0
advice,NN1
of,PRF
the,AT0
Timber,NN1
Trades,NN2
Journal,NN1
which,DTQ
discovered,VVD
from,PRP
a,AT0
lumber,NN1
man,NN1
in,PRP
the,AT0
USA,NP0
that,CJT
the,AT0
figuring,NN1
is,VBZ
created,VVN
by,PRP
sap,NN1
pockets,NN2
exploding,VVG
in,PRP
the,AT0
spring,NN1
That,DT0
logger,NN1
even,AV0
believes,VVZ
you,PNP
can,VM0
hear,VVI
it,PNP
popping,VVG
as,CJS
the,AT0
pockets,NN2
burst,VVD
However,AV0
the,AT0
TTJ,NP0
also,AV0
report,VVB-NN1
that,CJT
if,CJS
you,PNP
want,VVB
the,AT0
real,AJ0
cause,NN1
of,PRF
bird,NN1
eye,NN1
features,NN2
do,VDB
ask,VVI
a,AT0
scientist,NN1
When,CJS
they,PNP
put,VVB
it,PNP
to,PRP
an,AT0
expert,NN1
they,PNP
received,VVD
the,AT0
bewildering,AJ0
reply,NN1
Bird,NP0
eye,NN1
figure,NN1
is,VBZ
formed,VVN
as,PRP
a,AT0
result,NN1
of,PRF
local,AJ0
suppressions,NN2
in,PRP
divisions,NN2
of,PRF
cambial,AJ0
tissue,NN1
that,CJT-DT0
cause,VVB-NN1
indentation,NN1
to,TO0
develop,VVI
This,DT0
retardation,NN1
effect,NN1
continues,VVZ
for,PRP
several,DT0
growing,AJ0
seasons,NN2
and,CJC
produces,VVZ
an,AT0
indented,AJ0
conical,AJ0
depression,NN1
Toying,VVG
with,PRP
the,AT0
BTG,NP0
A,AT0
major,AJ0
restructuring,NN1
of,PRF
the,AT0
British,AJ0
Toymakers,NN2
Guild,NN1
has,VHZ
been,VBN
recommended,VVN
at,PRP
their,DPS
Annual,AJ0
General,AJ0
Meeting,NN1
Unfortunately,AV0
insufficient,AJ0
members,NN2
turned,VVD
up,AVP
to,TO0
achieve,VVI
a,AT0
quorum,NN1
but,CJC
Robin,NP0
Brookes,NP0
took,VVD
the,AT0
opportunity,NN1
to,TO0
state,VVI
that,CJT
the,AT0
guild,NN1
could,VM0
not,XX0
continue,VVI
to,TO0
be,VBI
run,VVN
on,PRP
a,AT0
rotation,NN1
of,PRF
volunteers,NN2
Clive,NP0
Green,NP0-NN1
has,VHZ
now,AV0
taken,VVN
Robin,NP0
place,NN1
in,PRP
the,AT0
chair,NN1
The,AT0
aim,NN1
is,VBZ
now,AV0
to,TO0
change,VVI
the,AT0
constitution,NN1
to,TO0
elect,VVI
associate,AJ0
members,NN2
onto,PRP
a,AT0
management,NN1
committee,NN1
The,AT0
meeting,NN1
also,AV0
resulted,VVD
in,PRP
a,AT0
recommendation,NN1
to,TO0
allow,VVI
toy,NN1-AJ0
designers,NN2
to,TO0
join,VVI
the,AT0
BTG,NP0
The,AT0
only,AJ0
thing,NN1
I,PNP
really,AV0
want,VVB
is,VBZ
for,PRP
Alonzo,NP0
Kettless,NP0
to,TO0
carve,VVI
me,PNP
an,AT0
East,NN1
Suffolk,NP0
Policeman,NN1
helmet,NN1
said,VVD
Chief,NP0
Superintendent,NP0
Rom,NP0
Rumsby,NP0
on,PRP
his,DPS
retirement,NN1
Alonzo,NP0-NN1
chose,VVD
mahogany,NN1
with,PRP
the,AT0
braid,NN1
separating,VVG
the,AT0
bulk,NN1
of,PRF
the,AT0
helmet,NN1
from,PRP
the,AT0
peak,NN1
It,PNP
took,VVD
him,PNP
about,AV0
hours,NN2
to,TO0
complete,VVI
and,CJC
won,VVD
him,PNP
a,AT0
City,NN1
and,CJC
Guilds,NN2
senior,AJ0
award,NN1
for,PRP
excellence,NN1
Spoonerisms,NN2
Bertie,NP0
Somme,NP0
is,VBZ
planning,VVG
spooncarving,AJ0-VVG
classes,NN2
in,PRP
September,NP0
teaching,VVG
techniques,NN2
for,PRP
making,VVG
functional,AJ0
spoons,NN2
Cost,VVB-NN1
for,PRP
the,AT0
class,NN1
on,PRP
September,NP0
will,VM0
be,VBI
Details,NN2
from,PRP
Stella,NP0
Bellem,NP0
Cobtree,NP0-NN1
Museum,NN1
of,PRF
Kent,NP0
Life,NN1
Lock,NP0
Lane,NP0
Cobtree,NP0-NN1
Manor,NN1
Park,NN1-NP0
Sandling,NP0
Maidstone,NP0
Kent,NP0
Gothic,AJ0
twist,NN1
just,AV0
of,PRF
the,AT0
many,DT0
exhibits,NN2
at,PRP
the,AT0
annual,AJ0
Buckinghamshire,NP0
College,NN1
Design,NN1
Degree,NN1
Show,NN1-VVB
which,DTQ
featured,VVD
craft,NN1
and,CJC
manufactured,AJ0
furniture,NN1
However,AVQ
students,NN2
were,VBD
finding,VVG
that,CJT
the,AT0
normal,AJ0
demand,NN1
for,PRP
High,NP0
Wycombe,NP0
graduates,NN2
is,VBZ
waning,VVG
this,DT0
year,NN1
due,AJ0
to,PRP
the,AT0
economy,NN1
Charity,NN1
begins,VVZ
at,PRP
the,AT0
home,NN1
bookshelf,NN1
We,PNP
all,DT0
collect,VVB
books,NN2
in,PRP
vast,AJ0
numbers,NN2
often,AV0
leaving,VVG
them,PNP
unread,AJ0
for,PRP
year,NN1
Now,AV0
those,DT0
unused,AJ0
tomes,NN2
of,PRF
practical,AJ0
or,CJC
technical,AJ0
information,NN1
can,VM0
be,VBI
donated,VVN
to,PRP
a,AT0
worthy,AJ0
cause,NN1
offering,VVG
others,NN2
the,AT0
opportunity,NN1
to,TO0
gain,VVI
from,PRP
our,DPS
bookshelves,NN2
The,AT0
Ranfurly,AJ0
Library,NN1
Service,NN1
is,VBZ
a,AT0
charity,NN1
which,DTQ
helps,VVZ
combat,VVI
the,AT0
critical,AJ0
shortage,NN1
of,PRF
books,NN2
in,PRP
developing,AJ0-VVG
countries,NN2
by,PRP
providing,VVG
carefully,AV0
selected,AJ0-VVN
consignments,NN2
of,PRF
books,NN2
in,PRP
response,NN1
to,PRP
urgent,AJ0
requests,NN2
from,PRP
schools,NN2
colleges,NN2
hospitals,NN2
and,CJC
other,AJ0
institutions,NN2
They,PNP
do,VDB
this,DT0
by,PRP
tapping,VVG
the,AT0
vast,AJ0
resource,NN1
of,PRF
surplus,AJ0
old,AJ0
and,CJC
new,AJ0
books,NN2
in,PRP
the,AT0
UK,NP0
Many,DT0
of,PRF
the,AT0
requests,NN2
are,VBB
for,PRP
practical,AJ0
technical,AJ0
and,CJC
vocational,AJ0
literature,NN1
for,PRP
all,DT0
levels,NN2
from,PRP
secondary,AJ0-NN1
schooling,NN1-VVG
upwards,AV0
Sadly,AV0
these,DT0
books,NN2
are,VBB
in,PRP
shortest,AJS
supply,NN1
in,PRP
Britain,NP0
If,CJS
anyone,PNI
has,VHZ
any,DT0
unrequired,AJ0
books,NN2
the,AT0
Ranfurly,AJ0
Library,NN1
Service,NN1-VVB
particularly,AV0
needs,VVZ
carpentry,NN1
books,NN2
they,PNP
can,VM0
be,VBI
contacted,VVN
at,PRP
Coldharbour,NP0
Place,NP0
Coldharbour,NP0
Lane,NP0
Camberwell,NP0
London,NP0
SE5,UNC
9NR,UNC
Dust,NN1-VVB
survey,NN1
shows,VVZ
lack,NN1
of,PRF
control,NN1
Woodworking,NN1
businesses,NN2
still,AV0
have,VHB
some,DT0
way,NN1
to,TO0
go,VVI
before,CJS
they,PNP
can,VM0
show,VVI
that,CJT
they,PNP
are,VBB
controlling,VVG
the,AT0
hardwood,NN1
dust,NN1
emissions,NN2
from,PRP
machinery,NN1
The,AT0
Health,NN1
and,CJC
Safety,NN1
Executive,NN1
HSE,NN1
are,VBB
saying,VVG
that,CJT
the,AT0
situation,NN1
is,VBZ
depressing,AJ0
with,PRP
a,AT0
lack,NN1
of,PRF
effective,AJ0
control,NN1
These,DT0
are,VBB
the,AT0
results,NN2
of,PRF
the,AT0
HSE,NN1
latest,AJS
survey,NN1
which,DTQ
charted,VVD
the,AT0
exposure,NN1
to,PRP
hardwood,NN1
dust,NN1
among,PRP
employees,NN2
of,PRF
companies,NN2
In,PRP
only,AV0
of,PRF
those,DT0
factories,NN2
were,VBD
the,AT0
levels,NN2
on,PRP
all,DT0
machines,NN2
below,PRP
the,AT0
maximum,AJ0-NN1
exposure,NN1
level,NN1
MEL,NP0
stipulated,VVN
by,PRP
the,AT0
Control,NN1
of,PRF
Substances,NN2
Hazardous,AJ0
to,PRP
Health,NN1
COSHH,NP0
laws,NN2
Such,DT0
was,VBD
the,AT0
ineffectiveness,NN1
of,PRF
controls,NN2
that,CJT
only,AV0
factories,NN2
fell,VVD
within,PRP
a,AT0
limit,NN1
twice,AV0
that,DT0
of,PRF
the,AT0
MEL,NP0
Although,CJS
per,UNC
cent,UNC
of,PRF
the,AT0
samples,NN2
taken,VVN
were,VBD
below,PRP
the,AT0
MEL,NP0
there,EX0
were,VBD
plenty,PNI
of,PRF
examples,NN2
of,PRF
poor,AJ0
control,NN1
with,PRP
nearly,AV0
of,PRF
all,DT0
planers,NN2
producing,VVG
dust,NN1
levels,NN2
above,PRP
the,AT0
MEL,NP0
The,AT0
HSE,NN1
Woodworking,NN1
National,AJ0
Interest,NN1
Group,NN1
have,VHB
concluded,VVN
that,CJT
lack,NN1
of,PRF
control,NN1
is,VBZ
not,XX0
the,AT0
preserve,NN1
of,PRF
specific,AJ0
machines,NN2
and,CJC
dust,NN1-VVB
levels,NN2
are,VBB
high,AJ0-AV0
within,PRP
factories,NN2
as,PRP
a,AT0
whole,NN1
They,PNP
are,VBB
urging,VVG
better,AJC
housekeeping,NN1
and,CJC
a,AT0
better,AJC
understanding,NN1
of,PRF
when,AVQ
and,CJC
how,AVQ
to,TO0
use,VVI
respiratory,AJ0
protective,AJ0
equipment,NN1
RES,NN1
That,DT0-CJT
some,DT0
factories,NN2
and,CJC
many,DT0
machines,NN2
showed,VVD
effective,AJ0
control,NN1
shows,VVZ
that,CJT
the,AT0
MEL,NP0
standards,NN2
can,VM0
be,VBI
achieved,VVN
The,AT0
group,NN1
is,VBZ
demanding,VVG
more,DT0
effort,NN1
from,PRP
those,DT0
in,PRP
charge,NN1
of,PRF
factories,NN2
The,AT0
latest,AJS
information,NN1
sheet,NN1
can,VM0
be,VBI
obtained,VVN
from,PRP
HSE,NN1
Woodworking,NN1
National,AJ0
Interest,NN1
Group,NN1
Cardiff,NP0
Road,NP0
Luton,NP0
LU1,UNC
1PP,NN2
They,PNP
have,VHB
also,AV0
recently,AV0
published,VVN
a,AT0
catalogue,NN1
of,PRF
all,DT0
the,AT0
safety,NN1
standards,NN2
and,CJC
levels,NN2
for,PRP
woodworkers,NN2
This,DT0
includes,VVZ
sources,NN2
for,PRP
information,NN1
on,PRP
noise,NN1
and,CJC
fire,NN1-VVB
as,CJS
well,AV0
as,CJS
advice,NN1
on,PRP
the,AT0
law,NN1
and,CJC
occupational,AJ0
health,NN1
Conserving,VVG-AJ0
Matters,NN2
Steps,NN2
are,VBB
at,PRP
last,ORD
being,VBG
taken,VVN
to,TO0
create,VVI
a,AT0
formal,AJ0
structure,NN1
for,PRP
checking,VVG
the,AT0
sources,NN2
of,PRF
sustainably,AV0
managed,VVN-VVD
tropical,AJ0
timber,NN1
If,CJS
all,DT0
the,AT0
claims,NN2
of,PRF
timber,NN1
merchants,NN2
and,CJC
suppliers,NN2
are,VBB
to,TO0
be,VBI
believed,VVN
most,AV0
tropical,AJ0
timber,NN1
sold,VVN
in,PRP
Britain,NP0
is,VBZ
already,AV0
produced,VVN
on,PRP
a,AT0
sustainable,AJ0
basis,NN1
However,AVQ
the,AT0
Worldwide,AJ0
Fund,NN1
for,PRP
Nature,NN1
WWF,NP0
has,VHZ
said,VVN
that,CJT
less,AV0
than,CJS
per,UNC
cent,UNC
of,PRF
all,DT0
tropical,AJ0
timber,NN1
brought,VVN-VVD
into,PRP
Britain,NP0
is,VBZ
managed,VVN
sustainably,AV0
Of,PRF
course,NN1
disparity,NN1
between,PRP
the,AT0
timber,NN1
industry,NN1
and,CJC
environmental,AJ0
groups,NN2
centres,NN2-VVZ
on,PRP
the,AT0
definition,NN1
of,PRF
sustainability,NN1
It,PNP
is,VBZ
the,AT0
development,NN1
of,PRF
clear,AJ0
and,CJC
practical,AJ0
standards,NN2
for,PRP
forest,NN1
management,NN1
that,CJT
will,VM0
be,VBI
the,AT0
first,ORD
aim,NN1
of,PRF
the,AT0
new,AJ0
Forest,NN1
Stewardship,NN1-NP0
Council,NN1
FSC,NP0
The,AT0
council,NN1
sill,NN1
be,VBI
an,AT0
umbrella,NN1
organisation,NN1
to,TO0
provide,VVI
an,AT0
infrastructure,NN1
for,PRP
other,AJ0
groups,NN2
to,TO0
monitor,VVI
forest,NN1
management,NN1
and,CJC
the,AT0
FSC,NP0
will,VM0
be,VBI
promoting,VVG
the,AT0
standards,NN2
through,PRP
a,AT0
Forest,NN1
Stewardship,NN1-NP0
Charter,NN1
The,AT0
FSC,NP0
is,VBZ
currently,AV0
in,PRP
the,AT0
draft,NN1
stage,NN1
with,PRP
proposals,NN2
being,VBG
presented,VVN
to,PRP
conservationists,NN2
in,PRP
Britain,NP0
and,CJC
the,AT0
USA,NP0
In,PRP
America,NP0
the,AT0
Rainforest,NN1
Alliance,NN1
and,CJC
Green,AJ0
Cross,NN1
are,VBB
attempting,VVG
to,TO0
monitor,VVI
sustainable,AJ0
sources,NN2
but,CJC
the,AT0
organisations,NN2
have,VHB
complimentary,AJ0
skills,NN2
and,CJC
will,VM0
benefit,VVI
from,PRP
a,AT0
coordinating,AJ0
body,NN1
which,DTQ
will,VM0
hopefully,AV0
be,VBI
able,AJ0
to,TO0
make,VVI
more,AV0
efficient,AJ0
use,NN1
of,PRF
the,AT0
many,DT0
diverse,AJ0
groups,NN2
working,VVG
on,PRP
rainforest,NN1
practices,NN2
The,AT0
draft,NN1
proposals,NN2
for,PRP
the,AT0
FSC,NP0
are,VBB
open,AJ0
to,PRP
further,AJC
discussions,NN2
and,CJC
suggestions,NN2
of,PRF
aims,NN2
and,CJC
objectives,NN2
are,VBB
welcomed,VVN
through,PRP
the,AT0
pages,NN2
of,PRF
Woodworker,NN1-NP0
Workshop,NN1
manual,NN1
For,PRP
anyone,PNI
setting,VVG
up,AVP
a,AT0
workshop,NN1
or,CJC
in,PRP
the,AT0
midst,NN1
of,PRF
that,DT0
eternal,AJ0
task,NN1
a,AT0
new,AJ0
publication,NN1
may,VM0
offer,VVI
some,DT0
assistance,NN1
Woodworkers,NP0
Workshop,NN1
includes,VVZ
all,DT0
the,AT0
information,NN1
needed,VVN-VVD
to,TO0
source,VVI
machines,NN2
and,CJC
tools,NN2
for,PRP
a,AT0
workshop,NN1
with,PRP
further,AJC
advice,NN1
on,PRP
insurance,NN1
floors,NN2
timber,NN1
storage,NN1
and,CJC
the,AT0
best,AJS
way,NN1
to,TO0
purchase,VVI
tools,NN2
Expert,NN1-AJ0
woodworkers,NN2
like,PRP
Luke,NP0
Hughes,NP0
Ian,NP0
Norbury,NP0
and,CJC
Lucinda,NP0
Leech,NP0
provide,VVB
samples,NN2
of,PRF
their,DPS
experience,NN1
of,PRF
organising,VVG
a,AT0
workshop,NN1
and,CJC
the,AT0
magazine,NN1
includes,VVZ
a,AT0
pictorial,AJ0
view,NN1
of,PRF
some,DT0
of,PRF
these,DT0
idyllic,AJ0
work,NN1
areas,NN2
Woodworkers,NP0
Workshop,NN1
costs,VVZ
from,PRP
newsagents,NN2
or,CJC
from,PRP
Argus,NP0
Specialist,NN1
Publications,NN2
Argus,NP0
House,NN1
Boundary,NN1
Way,NN1
Hemel,NP0
Hempstead,NP0
HP2,UNC
7ST,NN0
Ray,NP0
Gonzalez,NP0
whose,DTQ
Gorilla,NN1
featured,VVN-VVD
in,PRP
Woodworker,NP0-NN1
and,CJC
the,AT0
BWA,NN1-NP0
Wildlife,NN1
in,PRP
Danger,NN1
exhibition,NN1
last,ORD
year,NN1
is,VBZ
now,AV0
opening,VVG
his,DPS
workshops,NN2
to,PRP
students,NN2
Ray,NP0-NN1
specialises,VVZ
in,PRP
ornamental,AJ0
carving,NN1
but,CJC
his,DPS
range,NN1
of,PRF
skills,NN2
and,CJC
teaching,VVG-NN1
ability,NN1
cover,VVB-NN1
figurative,AJ0
work,NN1
and,CJC
other,AJ0
aspects,NN2
of,PRF
carving,NN1-VVG
He,PNP
already,AV0
trains,VVZ
apprentices,NN2
and,CJC
now,AV0
welcomes,VVZ
any,DT0
potential,AJ0-NN1
carving,NN1
students,NN2
Contact,VVB-NN1
Ray,NP0-NN1
at,PRP
Chardleigh,NP0-NN1
House,NN1
Chardleigh,NP0
Green,NP0
Wadeford,NP0
Somerset,NP0
Face,VVB-NN1
Edge,NN1
Products,NN2
Turning,VVG-NN1
accessories,NN2
Woodturning,VVG-AJ0
Supplies,NN2
are,VBB
a,AT0
new,AJ0
company,NN1
who,PNQ
are,VBB
producing,VVG
a,AT0
range,NN1
of,PRF
lathe,NN1
accessories,NN2
at,PRP
competitive,AJ0
prices,NN2
Woodturning,VVG-AJ0
Supplies,NN2
have,VHB
or,CJC
interesting,AJ0
changes,NN2
from,PRP
standard,AJ0-NN1
thinking,NN1
Their,DPS
pin,NN1
chucks,VVZ-NN2
fit,AJ0
directly,AV0
on,AVP
to,PRP
the,AT0
headstock,NN1
spindle,NN1-VVB
bringing,VVG
the,AT0
work,NN1
closer,AV0
to,PRP
