pressure,NN1
group,NN1
calls,VVZ-NN2
for,PRP
ban,NN1-VVB
PROPOSALS,NN2
from,PRP
a,AT0
pressure,NN1
group,NN1
to,TO0
ban,VVI
staff,NN0
from,PRP
working,VVG
with,PRP
food,NN1
have,VHB
been,VBN
criticised,VVN
by,PRP
personnel,NN2
chiefs,NN2
in,PRP
the,AT0
industry,NN1
The,AT0
report,NN1
by,PRP
the,AT0
Conservative,AJ0-NN1
Family,NN1
Campaign,NN1
called,VVN
for,PRP
restrictions,NN2
on,PRP
AIDS,NN1
sufferers,NN2
and,CJC
those,DT0
carrying,VVG
the,AT0
HIV,NP0
virus,NN1
including,PRP
preventing,VVG
them,PNP
from,PRP
working,VVG
with,PRP
food,NN1
for,PRP
the,AT0
public,NN1
The,AT0
advice,NN1
from,PRP
the,AT0
group,NN1
once,AV0
again,AV0
raised,VVD-VVN
the,AT0
sensitive,AJ0
issue,NN1
of,PRF
employing,AJ0-VVG
staff,NN0
who,PNQ
admit,VVB
to,PRP
being,VBG
or,CJC
are,VBB
discovered,VVN
to,TO0
be,VBI
infected,VVN
Sutcliffe,NN1-NP0
Catering,NN1-VVG
personnel,NN2
director,NN1
Peter,NP0
Davies,NP0
said,VVD
This,DT0
sort,NN1
of,PRF
advice,NN1
really,AV0
turns,VVZ
back,AVP
the,AT0
clock,NN1
It,PNP
is,VBZ
most,AV0
regrettable,AJ0
and,CJC
of,PRF
no,AT0
help,NN1
to,PRP
the,AT0
industry,NN1
There,EX0
is,VBZ
no,AT0
reason,NN1
to,TO0
have,VHI
such,DT0
a,AT0
ban,NN1
in,PRP
view,NN1
of,PRF
the,AT0
medical,AJ0
knowledge,NN1
now,AV0
available,AJ0
Since,PRP
when,AVQ
caterers,NN2
were,VBD
inundated,VVN
with,PRP
information,NN1
about,PRP
their,DPS
legal,AJ0
and,CJC
moral,AJ0
duty,NN1
in,PRP
dealing,VVG
with,PRP
staff,NN0
the,AT0
topic,NN1
has,VHZ
receded,VVN
from,PRP
the,AT0
headlines,NN2
although,CJS
the,AT0
number,NN1
of,PRF
those,DT0
infected,AJ0-VVN
has,VHZ
increased,VVN
About,AV0
people,NN0
in,PRP
Britain,NP0
have,VHB
contracted,VVN
AIDS,NN1
of,PRF
whom,PNQ
half,AV0
have,VHB
died,VVN
compared,VVN
with,PRP
about,AV0
years,NN2
ago,AV0
In,PRP
addition,NN1
there,EX0
are,VBB
people,NN0
known,VVN
to,TO0
be,VBI
and,CJC
twice,AV0
as,AV0
many,DT0
believed,VVD-VVN
to,TO0
be,VBI
carrying,VVG
the,AT0
virus,NN1
without,PRP
requesting,VVG
medical,AJ0
help,NN1
But,CJC
Mr,NP0
Davies,NP0
said,VVD
We,PNP
have,VHB
had,VHN
cases,NN2
of,PRF
people,NN0
who,PNQ
we,PNP
have,VHB
suspected,VVN
of,PRF
being,VBG
infected,VVN-AJ0
and,CJC
the,AT0
degree,NN1
of,PRF
compassion,NN1
and,CJC
humanity,NN1
among,PRP
other,AJ0
staff,NN0
has,VHZ
been,VBN
remarkable,AJ0
Phil,NP0
Philips,NP0
deputy,NN1
secretary,NN1
of,PRF
the,AT0
British,AJ0
Hotels,NN2
Restaurants,NN2
and,CJC
Caterers,NN2
Association,NN1
said,VVD
People,NN0
in,PRP
the,AT0
industry,NN1
are,VBB
much,AV0
better,AV0
educated,VVN
about,PRP
AIDS,NN1
than,CJS
they,PNP
were,VBD
in,PRP
Many,DT0
within,PRP
the,AT0
industry,NN1
admit,VVB
privately,AV0
however,AV0
that,CJT
they,PNP
may,VM0
be,VBI
less,AV0
inclined,AJ0
to,TO0
appoint,VVI
someone,PNI
who,PNQ
declares,VVZ
their,DPS
infection,NN1
at,PRP
their,DPS
interview,NN1
Another,DT0
senior,AJ0
personnel,NN2
manager,NN1
said,VVD
It,PNP
would,VM0
not,XX0
be,VBI
a,AT0
moral,AJ0
judgment,NN1
but,CJC
we,PNP
have,VHB
to,TO0
consider,VVI
the,AT0
practicalities,NN2
of,PRF
appointing,VVG
someone,PNI
who,PNQ
could,VM0
be,VBI
off,PRP-AVP
work,NN1-VVB
for,PRP
long,AJ0
periods,NN2
NEDC,NP0-NN1
presses,NN2-VVZ
for,PRP
longer,AJC
summer,NN1
holiday,NN1
season,NN1
BANK,NN1-VVB
HOLIDAYS,NN2
RENEWED,AJ0
pressure,NN1
has,VHZ
been,VBN
placed,VVN
on,PRP
the,AT0
Government,NN1
to,TO0
lengthen,VVI
the,AT0
summer,NN1
season,NN1
by,PRP
bringing,VVG
Britain,NP0
up,AVP
to,PRP
European,AJ0
standards,NN2
for,PRP
public,AJ0
holidays,NN2
A,AT0
report,NN1
by,PRP
the,AT0
National,AJ0
Economic,AJ0
Development,NN1
Council,NN1
NEDC,NP0
points,VVZ-NN2
to,PRP
the,AT0
creation,NN1
of,PRF
a,AT0
bank,NN1
holiday,NN1
in,PRP
October,NP0
as,PRP
a,AT0
way,NN1
of,PRF
extending,VVG
the,AT0
tourist,NN1
season,NN1
into,PRP
the,AT0
autumn,NN1
The,AT0
Harvest,NN1
Holiday,NN1
as,CJS-PRP
the,AT0
report,NN1
suggested,VVD-VVN
would,VM0
be,VBI
introduced,VVN
in,PRP
late,AJ0
October,NP0
and,CJC
would,VM0
be,VBI
the,AT0
first,ORD
of,PRF
a,AT0
series,NN0
of,PRF
changes,NN2
to,PRP
British,AJ0
holiday,NN1
customs,NN2
Many,DT0
in,PRP
the,AT0
tourism,NN1
industry,NN1
believe,VVB
the,AT0
revenue,NN1
created,VVN
would,VM0
far,AV0
outweigh,VVI
any,DT0
protests,NN2
that,CJT
it,PNP
was,VBD
just,AV0
another,DT0
excuse,NN1
for,PRP
a,AT0
day,NN1
off,AVP
The,AT0
NEDC,NP0-NN1
tourism,NN1
and,CJC
leisure,NN1
industries,NN2
sector,NN1
group,NN1
which,DTQ
studied,VVD
the,AT0
issue,NN1
of,PRF
seasonality,NN1
pointed,VVD
out,AVP
that,CJT
Britain,NP0
lagged,VVD
behind,PRP
most,DT0
of,PRF
Europe,NP0
in,PRP
the,AT0
number,NN1
of,PRF
public,AJ0-NN1
holidays,NN2
However,AV0
it,PNP
suggested,VVD
that,CJT
the,AT0
October,NP0
holiday,NN1
should,VM0
replace,VVI
an,AT0
existing,AJ0
holiday,NN1
Angus,NP0
managing,AJ0
director,NN1
of,PRF
the,AT0
Rank,NN1-AJ0
Organisation,NN1
holidays,NN2
and,CJC
hotels,NN2
division,NN1
and,CJC
a,AT0
member,NN1
of,PRF
the,AT0
study,NN1
group,NN1
said,VVD
It,PNP
is,VBZ
not,XX0
an,AT0
efficient,AJ0
system,NN1
to,TO0
have,VHI
such,DT0
changes,NN2
between,PRP
busy,AJ0
and,CJC
quiet,AJ0
periods,NN2
and,CJC
it,PNP
would,VM0
be,VBI
better,AJC
if,CJS
we,PNP
could,VM0
flatten,VVI
prices,NN2
over,PRP
a,AT0
longer,AJC
season,NN1
rather,AV0
than,CJS
have,VHB
such,DT0
prices,NN2
The,AT0
October,NP0
bank,NN1
holiday,NN1
proposal,NN1
has,VHZ
received,VVN
a,AT0
muted,AJ0
response,NN1
from,PRP
Employment,NN1
Minister,NN1-VVB
Michael,NP0
Howard,NP0
who,PNQ
said,VVD
he,PNP
was,VBD
open,AJ0
to,PRP
persuasion,NN1
but,CJC
had,VHD
no,AT0
plans,NN2
to,TO0
make,VVI
changes,NN2
As,CJS
well,AV0
as,CJS
suggesting,VVG
an,AT0
autumn,NN1
boost,NN1-VVB
for,PRP
the,AT0
tourism,NN1
industry,NN1
the,AT0
group,NN1
also,AV0
proposed,AJ0
changes,NN2
at,PRP
the,AT0
beginning,NN1
of,PRF
the,AT0
season,NN1
by,PRP
introducing,VVG
a,AT0
Easter,NN1
holiday,NN1
By,PRP
creating,VVG
a,AT0
more,AV0
definite,AJ0
starting,NN1
and,CJC
finishing,AJ0
point,NN1
to,PRP
the,AT0
season,NN1
members,NN2
of,PRF
the,AT0
group,NN1
believed,VVD
that,CJT
the,AT0
growing,AJ0
trend,NN1
of,PRF
holidays,NN2
and,CJC
short,AJ0
breaks,NN2
could,VM0
be,VBI
accelerated,VVN-AJ0
The,AT0
proportion,NN1
of,PRF
holidays,NN2
of,PRF
nights,NN2
and,CJC
above,AV0
between,PRP
October,NP0
and,CJC
April,NP0
has,VHZ
grown,VVN
from,PRP
in,PRP
to,PRP
last,ORD
year,NN1
while,CJS
August,NP0
holidays,NN2
have,VHB
slipped,VVN
from,PRP
to,PRP
and,CJC
July,NP0
from,PRP
to,PRP
In,PRP
addition,NN1
to,PRP
the,AT0
hotel,NN1
income,NN1
which,DTQ
a,AT0
bank,NN1
holiday,NN1
encourages,VVZ
the,AT0
group,NN1
was,VBD
also,AV0
aware,AJ0
of,PRF
its,DPS
importance,NN1
in,PRP
generating,VVG-AJ0
revenue,NN1
which,DTQ
at,PRP
a,AT0
year,NN1
provides,VVZ
nearly,AV0
a,AT0
third,ORD
of,PRF
tourism,NN1
expenditure,NN1
by,PRP
Britons,NN2
in,PRP
this,DT0
country,NN1
During,PRP
the,AT0
season,NN1
the,AT0
NEDC,NN1-NP0
group,NN1
sees,VVZ
further,AJC
benefits,NN2
in,PRP
amending,VVG
the,AT0
traditional,AJ0
school,NN1
summer,NN1
holiday,NN1
staggering,VVG
the,AT0
starting,NN1
dates,VVZ
to,TO0
avoid,VVI
the,AT0
sudden,AJ0
rush,NN1
of,PRF
tourist,NN1
traffic,NN1
A,AT0
more,AV0
even,AV0
spread,VVN
of,PRF
holidays,NN2
over,AV0
weeks,NN2
of,PRF
October,NP0
would,VM0
offer,VVI
the,AT0
industry,NN1
the,AT0
incentive,NN1
to,TO0
open,VVI
beyond,PRP
September,NP0
Chinatown,NN1-NP0
gets,VVZ
ready,AJ0
for,PRP
Food,NN1
Act,NN1
CHINATOWN,NP0
restaurateurs,NN2
are,VBB
upgrading,VVG
staff,NN0
hygiene,NN1
training,NN1
in,PRP
preparation,NN1
for,PRP
draft,NN1
requirements,NN2
of,PRF
the,AT0
Food,NN1
Safety,NN1
Act,NN1
coming,VVG
into,PRP
force,NN1
Westminster,NP0
City,NN1
Council,NN1
community,NN1
liaison,NN1
officer,NN1
David,NP0
Tan,NN1
set,VVD-VVN
up,AVP
a,AT0
training,NN1
session,NN1
last,ORD
week,NN1
with,PRP
a,AT0
Cantonese,AJ0
interpreter,NN1
at,PRP
the,AT0
Man,NN1
Fu,NP0-NN1
Kung,NP0
restaurant,NN1
in,PRP
London,NP0
Leicester,NP0
Square,NP0
With,PRP
Westminster,NP0
College,NN1
Mr,NP0
Tan,NP0
has,VHZ
organised,VVN
basic,AJ0
food,NN1
hygiene,NN1
courses,NN2
for,PRP
the,AT0
Chinese,AJ0
community,NN1
About,AV0
people,NN0
have,VHB
already,AV0
taken,VVN
part,NN1
in,PRP
these,DT0
courses,NN2
since,PRP
April,NP0
These,DT0
include,VVB
exam,NN1
papers,NN2
in,PRP
Chinese,AJ0-NN1
for,PRP
people,NN0
who,PNQ
are,VBB
unable,AJ0
to,TO0
speak,VVI
or,CJC
write,VVI
English,NN1-AJ0
Westminster,NP0
City,NN1
Council,NN1
has,VHZ
also,AV0
issued,VVN
leaflets,NN2
in,PRP
Chinese,AJ0
giving,VVG
basic,AJ0
food,NN1
hygiene,NN1
rules,NN2
Mr,NP0
Tan,NP0
said,VVD
This,DT0
training,NN1
is,VBZ
to,TO0
upgrade,VVI
and,CJC
spread,VVI
food,NN1
hygiene,NN1
consciousness,NN1
Westminster,NP0
chief,AJ0-NN1
environmental,AJ0
health,NN1
officer,NN1
Maggie,NP0
Tomlinson,NP0
said,VVD
Any,DT0
effort,NN1
made,VVN
by,PRP
the,AT0
Chinese,AJ0
community,NN1
to,TO0
improve,VVI
food,NN1
hygiene,NN1
training,NN1
and,CJC
tailor,NN1-VVB
courses,NN2
to,PRP
their,DPS
specific,AJ0
needs,NN2
would,VM0
be,VBI
welcomed,VVN
Westminster,NP0
City,NN1
Council,NN1
community,NN1
liaison,NN1
officer,NN1
David,NP0
Tan,NN1
helps,VVZ
Chinatown,NP0-NN1
restaurateurs,NN2
with,PRP
food,NN1
hygiene,NN1
Midlands,NP0
shows,NN2
worry,VVB
over,PRP-AVP
UBR,NP0-NN1
A,AT0
SURVEY,NN1
of,PRF
the,AT0
tourism,NN1
industry,NN1
in,PRP
the,AT0
East,NP0
Midlands,NP0
has,VHZ
highlighted,VVN
concern,NN1-VVB
over,PRP
the,AT0
Uniform,AJ0-NN1
Business,NN1
Rate,NN1
UBR,NP0
And,CJC
with,PRP
and,CJC
the,AT0
dismantling,NN1
of,PRF
trade,NN1
barriers,NN2
within,PRP
Europe,NP0
fast,AV0
approaching,VVG-AJ0
the,AT0
spring,NN1
East,NP0
Midlands,NP0
Tourism,NN1
Business,NN1
Survey,NN1-VVB
also,AV0
reveals,VVZ
a,AT0
disturbing,AJ0
lack,NN1
of,PRF
interest,NN1
in,PRP
language,NN1
training,NN1
The,AT0
survey,NN1
sponsored,VVN
by,PRP
Pannell,NP0
Kerr,NP0
Forster,NP0
the,AT0
East,NP0
Midlands,NP0
Tourist,NN1
Board,NN1
EMTB,NP0
and,CJC
Nottingham,NP0
Polytechnic,NN1
showed,VVD
that,CJT
of,PRF
all,DT0
hotels,NN2
in,PRP
the,AT0
region,NN1
believed,VVD
the,AT0
UBR,NN1-NP0
had,VHD
a,AT0
detrimental,AJ0
effect,NN1
on,PRP
business,NN1
And,CJC
among,PRP
hotels,NN2
with,PRP
a,AT0
turnover,NN1
of,PRF
between,PRP
and,CJC
were,VBD
concerned,AJ0
about,PRP
the,AT0
impact,NN1
of,PRF
the,AT0
UBR,NN1-NP0
General,AJ0
opinion,NN1
is,VBZ
that,CJT
the,AT0
rate,NN1
will,VM0
result,VVI
in,PRP
increased,AJ0
tariffs,NN2
which,DTQ
under,PRP
the,AT0
present,AJ0
economic,AJ0
conditions,NN2
will,VM0
serve,VVI
only,AV0
to,TO0
reduce,VVI
competitiveness,NN1
the,AT0
survey,NN1
said,VVD
This,DT0
must,VM0
therefore,AV0
be,VBI
considered,VVN
as,CJS
having,VHG
a,AT0
detrimental,AJ0
effect,NN1
overall,NN1
on,PRP
the,AT0
tourism,NN1
market,NN1
LANGUAGES,NN2
The,AT0
survey,NN1
asked,VVD
firms,NN2
what,DTQ
sort,NN1
of,PRF
advice,NN1
and,CJC
assistance,NN1
would,VM0
be,VBI
helpful,AJ0
in,PRP
developing,AJ0-VVG
business,NN1
and,CJC
was,VBD
surprised,AJ0
by,PRP
the,AT0
low,AJ0
level,NN1
of,PRF
demand,NN1
for,PRP
language,NN1
training,NN1
It,PNP
is,VBZ
most,AV0
surprising,AJ0
that,CJT
in,PRP
the,AT0
tourism,NN1
industry,NN1
the,AT0
necessity,NN1
for,PRP
language,NN1
training,NN1
to,TO0
meet,VVI
the,AT0
growing,AJ0
demand,NN1
for,PRP
overseas,AJ0
visitors,NN2
is,VBZ
not,XX0
felt,VVN
to,TO0
be,VBI
important,AJ0
the,AT0
report,NN1
said,VVD
There,EX0
was,VBD
also,AV0
very,AV0
little,DT0
demand,NN1
for,PRP
help,NN1
on,PRP
legal,AJ0
