and,CJC
media,NN0
You,PNP
can,VM0
sense,VVI
the,AT0
creative,AJ0
buzz,UNC
in,PRP
the,AT0
city,NN1
I,PNP
set,VVN
up,AVP
my,DPS
own,DT0
production,NN1
company,NN1
now,AV0
to,TO0
harness,VVI
the,AT0
talent,NN1
that,CJT-DT0
in,PRP
the,AT0
city,NN1
and,CJC
bring,VVB
more,DT0
media,NN0
business,NN1
to,PRP
Birmingham,NP0
I,PNP
was,VBD
going,VVG
to,TO0
call,VVI
my,DPS
new,AJ0
film,NN1
In,PRP
Bed,NN1
With,PRP
UB40,UNC
but,CJC
Madonna,NP0
got,VVD
there,AV0
first,ORD
All,DT0
the,AT0
best,AV0
to,PRP
the,AT0
Festival,NN1
with,PRP
that,DT0
year,NN1
itch,NN1-VVB
Brian,NP0
Travers,NP0
UB40,UNC
opening,VVG-NN1
film,NN1
drop,VVB
dead,AV0
fred,AJ0
Our,DPS
opener,NN1
this,DT0
year,NN1
has,VHZ
been,VBN
a,AT0
runaway,AJ0
success,NN1
in,PRP
the,AT0
States,NP0
where,CJS-AVQ
the,AT0
box,NN1
office,NN1
success,NN1
of,PRF
this,DT0
relatively,AV0
low,AJ0
budget,NN1
film,NN1
has,VHZ
taken,VVN
everyone,PNI
by,PRP
surprise,NN1
The,AT0
Festival,NN1
now,AV0
brings,VVZ
you,PNP
the,AT0
chance,NN1
to,TO0
see,VVI
for,PRP
yourself,PNX
Rik,NP0
Mayall,NP0
and,CJC
Phoebe,NP0
Cates,NP0
in,PRP
a,AT0
tale,NN1
of,PRF
an,AT0
imaginary,AJ0
friend,NN1
with,PRP
a,AT0
difference,NN1
Mayall,NN1-NP0
plays,VVZ
Fred,NP0
the,AT0
obnoxious,AJ0
character,NN1
summoned,VVD
up,AVP
by,PRP
a,AT0
mixed,AJ0
up,PRP-AVP
young,AJ0
woman,NN1
with,PRP
hilarious,AJ0
and,CJC
chaotic,AJ0
consequences,NN2
Rik,NP0
Mayall,NP0
name,NN1
was,VBD
all,AV0
it,PNP
took,VVD
to,TO0
persuade,VVI
Ate,VVD
de,NP0
Jong,NP0
to,TO0
direct,VVI
the,AT0
film,NN1
I,PNP
knew,VVD
him,PNP
from,PRP
his,DPS
work,NN1
in,PRP
THE,AT0
YOUNG,AJ0
ONES,NN2
He,PNP
was,VBD
great,AJ0
to,TO0
work,VVI
with,PRP
I,PNP
do,VDI
anything,PNI
to,TO0
work,VVI
with,PRP
him,PNP
again,AV0
It,PNP
a,AT0
pretty,AV0
bizarre,AJ0
film,NN1
but,CJC
it,PNP
not,XX0
dark,AJ0
or,CJC
mean,VVB
spirited,VVN-AJ0
in,PRP
its,DPS
intentions,NN2
Fred,NP0
has,VHZ
a,AT0
vicious,AJ0
quality,NN1
but,CJC
he,PNP
childlike,AJ0
He,PNP
may,VM0
bring,VVI
problems,NN2
but,CJC
he,PNP
also,AV0
helps,VVZ
to,TO0
solve,VVI
them,PNP
DROP,VVB
DEAD,AJ0
FRED,NP0
is,VBZ
produced,VVN
by,PRP
Working,AJ0
Title,NN1
whose,DTQ
films,NN2
we,PNP
are,VBB
celebrating,VVG
throughout,PRP
the,AT0
Festival,NN1
so,CJS
it,PNP
particularly,AV0
appropriate,AJ0
that,CJT
their,DPS
latest,AJS
success,NN1
opens,VVZ
the,AT0
Festival,NN1
Expect,VVB
the,AT0
Young,AJ0
Ones,NN2
crossed,VVN
with,PRP
Beetlejuice,NP0
Kevin,NP0
Turvey,NP0
meets,VVZ
the,AT0
Female,AJ0-NN1
Brat,NN1
Pack,NN1-VVB
Phoebe,NP0
Cates,NP0
Bridget,NP0
Fonda,NP0
and,CJC
an,AT0
example,NN1
of,PRF
how,AVQ
to,TO0
make,VVI
an,AT0
film,NN1
and,CJC
make,VVB
it,PNP
work,VVI
DROP,VVB
DEAD,AJ0
FRED,NP0
is,VBZ
set,VVN
to,TO0
be,VBI
this,DT0
year,NN1
A,AT0
FISH,NN0
CALLED,VVD-VVN
WANDA,NP0
closing,AJ0-VVG
film,NN1
the,AT0
commitments,NN2
A,ZZ0
richly,AV0
realistic,AJ0
pointedly,AV0
perceptive,AJ0
portrait,NN1
of,PRF
the,AT0
passions,NN2
and,CJC
pitfalls,NN2
of,PRF
the,AT0
local,AJ0
band,NN1
scene,NN1
Wonderfully,AV0
humorous,AJ0
bursting,VVG
with,PRP
life,NN1
and,CJC
packed,VVN-VVD
with,PRP
enough,DT0
solid,AJ0
soul,NN1
music,NN1
to,TO0
make,VVI
the,AT0
blood,NN1
dance,NN1-VVB
in,PRP
your,DPS
veins,NN2
Mike,NP0
Davies,NP0
THE,AT0
COMMITMENTS,NN2
is,VBZ
Alan,NP0
Parker,NP0
new,AJ0
film,NN1
and,CJC
represents,VVZ
a,AT0
change,NN1
of,PRF
direction,NN1
for,PRP
him,PNP
which,DTQ
has,VHZ
been,VBN
phenomenally,AV0
successful,AJ0
Somehow,AV0
working,VVG
with,PRP
a,AT0
young,AJ0
cast,NN1
in,PRP
Dublin,NP0
has,VHZ
brought,VVN
out,AVP
the,AT0
best,AJS
in,PRP
Parker,NP0
as,PRP
a,AT0
director,NN1
to,TO0
create,VVI
the,AT0
film,NN1
that,CJT-DT0
is,VBZ
already,AV0
being,VBG
talked,VVN
about,PRP
as,PRP
the,AT0
best,AJS
rock,NN1
movie,NN1
in,PRP
years,NN2
The,AT0
story,NN1
starts,VVZ
with,PRP
Jimmy,NP0
Rabbitte,NP0
a,AT0
man,NN1
with,PRP
a,AT0
vision,NN1
His,DPS
vision,NN1
is,VBZ
to,TO0
bring,VVI
soul,NN1
music,NN1
to,PRP
Dublin,NP0
and,CJC
he,PNP
sets,VVZ
out,AVP
to,TO0
bring,VVI
together,AV0
a,AT0
band,NN1
with,PRP
raw,AJ0
potential,NN1
and,CJC
rough,AJ0
and,CJC
ready,AJ0
talent,NN1
He,PNP
collects,VVZ
a,AT0
motley,AJ0
crew,NN1
of,PRF
musicians,NN2
and,CJC
singers,NN2
drunken,AJ0
Deco,NP0-NN1
Dean,NP0
with,PRP
his,DPS
uncle,NN1
sax,NN1
Billy,NP0
who,PNQ
has,VHZ
to,TO0
have,VHI
his,DPS
drums,NN2
redeemed,VVN-VVD
from,PRP
the,AT0
pawnbrokers,NN2
Joey,NP0
The,AT0
Lips,NN2
Fagan,NP0-NN1
and,CJC
the,AT0
girls,NN2
Imelda,NP0
Natalie,NP0
and,CJC
Bernie,NP0
There,EX0
are,VBB
personality,NN1
clashes,NN2
in,PRP
the,AT0
band,NN1
and,CJC
jealousies,NN2
and,CJC
rivalries,NN2
spring,VVB
up,AVP
but,CJC
all,DT0
dissent,NN1-VVB
disappears,VVZ
when,CJS
they,PNP
perform,VVB
But,CJC
inevitably,AV0
the,AT0
break,NN1-VVB
up,AVP
occurs,VVZ
just,AV0
at,PRP
the,AT0
band,NN1
moment,NN1
of,PRF
triumph,NN1
Sex,NN1
soul,NN1
music,NN1
dodgy,AJ0
clubs,NN2
animal,NN1
drummers,NN2
smarmy,AJ0
record,NN1
company,NN1
bosses,NN2
All,DT0
wrapped,VVD-VVN
up,AVP
in,PRP
irresistible,AJ0
humour,NN1
and,CJC
a,AT0
zest,NN1
for,PRP
life,NN1
THE,AT0
COMMITMENTS,NN2
makes,VVZ
you,PNP
want,VVI
to,TO0
rush,VVI
out,AVP
form,VVB
a,AT0
band,NN1
and,CJC
change,VVB
your,DPS
name,NN1
to,PRP
Otis,NP0
Redding,NP0
As,CJS
I,PNP
write,VVB
we,PNP
are,VBB
editing,VVG
and,CJC
mixing,VVG
the,AT0
music,NN1
With,PRP
luck,NN1
we,PNP
might,VM0
have,VHI
captured,VVN
a,AT0
little,AV0
of,PRF
the,AT0
spit,NN1
and,CJC
spunk,NN1
of,PRF
the,AT0
working,AJ0
class,NN1
kids,NN2
of,PRF
Dublin,NP0
Northside,NP0
Also,AV0
I,PNP
hope,VVB
we,PNP
caught,VVN
the,AT0
wit,NN1
and,CJC
wisdom,NN1
of,PRF
Roddy,NP0
Doyle,NP0
original,AJ0
novel,NN1
Our,DPS
film,NN1
is,VBZ
set,VVN
in,PRP
Dublin,NP0
Ireland,NP0
but,CJC
it,PNP
about,PRP
the,AT0
hopes,NN2
and,CJC
dreams,NN2
music,NN1
brings,VVZ
to,PRP
young,AJ0
kids,NN2
everywhere,AV0
from,PRP
Fingas,NP0
to,PRP
Philadelphia,NP0
and,CJC
Memphis,NP0
to,PRP
Minsk,NP0
Alan,NP0
Parker,NP0
May,NP0
mid,AJ0
festival,NN1
screenings,NN2
BOYZ,NN2
N,ZZ0
THE,AT0
HOOD,NN1-NP0
BOYZ,NN2
N,ZZ0
THE,AT0
HOOD,NN1-NP0
a,AT0
powerful,AJ0
drama,NN1
about,PRP
coming,VVG-NN1
of,PRF
age,NN1
in,PRP
Black,AJ0
urban,AJ0
America,NP0
marks,VVZ
the,AT0
feature,NN1
film,NN1
writing,NN1-VVG
and,CJC
directing,VVG
debut,NN1
of,PRF
John,NP0
Singleton,NP0
It,PNP
tells,VVZ
a,AT0
poignant,AJ0
story,NN1
about,PRP
the,AT0
community,NN1
where,AVQ
Singleton,NP0
grew,VVD
up,AVP
of,PRF
friends,NN2
growing,VVG
up,AVP
in,PRP
a,AT0
South,NN1
Central,AJ0
Los,NP0
Angeles,NP0
neighbourhood,NN1
and,CJC
of,PRF
street,NN1
life,NN1
where,CJS-AVQ
friendship,NN1
pain,NN1
danger,NN1
and,CJC
love,VVB-NN1
combine,VVB-NN1
to,TO0
form,VVI
reality,NN1
Tre,UNC
Cuba,NP0
Gooding,NP0
Jr,NP0
Dough,NN1
Boy,NN1
Ice,NN1
Cube,NN1
and,CJC
Ricky,NP0
Morris,NP0
Chestnut,NN1
are,VBB
young,AJ0
blacks,NN2
brought,VVN
up,AVP
in,PRP
an,AT0
area,NN1
where,AVQ
violence,NN1
prevails,VVZ
Shot,VVN
entirely,AV0
on,PRP
location,NN1
in,PRP
South,NN1
Central,AJ0
LA,NP0
the,AT0
film,NN1
aims,VVZ
to,TO0
give,VVI
the,AT0
first,ORD
true,AJ0
picture,NN1
of,PRF
what,DTQ
life,NN1
is,VBZ
like,PRP
in,PRP
the,AT0
LA,NP0
Hood,NP0
It,PNP
was,VBD
not,XX0
uncommon,AJ0
during,PRP
production,NN1
for,PRP
police,NN2
helicopters,NN2
to,TO0
circle,VVI
above,PRP
nearby,AJ0
houses,NN2
for,PRP
gang,NN1
members,NN2
to,TO0
object,VVI
that,CJT
actors,NN2
were,VBD
wearing,VVG
an,AT0
opposing,AJ0
gang,NN1
colours,NN2
or,CJC
for,PRP
police,NN2
cars,NN2
to,TO0
speed,VVI
past,PRP
the,AT0
set,NN1
in,PRP
hot,AJ0
pursuit,NN1
But,CJC
in,PRP
the,AT0
midst,NN1
of,PRF
these,DT0
distractions,NN2
another,DT0
side,NN1
of,PRF
reality,NN1
was,VBD
filmed,VVN
the,AT0
lives,NN2
of,PRF
the,AT0
people,NN0
in,PRP
the,AT0
community,NN1
who,PNQ
do,VDB
make,VVI
news,NN1
It,PNP
is,VBZ
that,DT0-CJT
drama,NN1
that,CJT
Singleton,NP0
decided,VVD
to,TO0
explore,VVI
and,CJC
recreate,VVI
on,PRP-AVP
film,NN1
scene,NN1
among,PRP
many,DT0
that,CJT
captures,VVZ
the,AT0
ironic,AJ0
mix,NN1
of,PRF
commonplace,AJ0
and,CJC
macabre,AJ0
has,VHZ
kids,NN2
battling,VVG
over,AVP-PRP
a,AT0
football,NN1
just,AV0
a,AT0
few,DT0
feet,NN2
away,AV0
from,PRP
a,AT0
dead,AJ0
body,NN1
This,DT0
uncompromising,AJ0
look,NN1
into,PRP
the,AT0
choices,NN2
confronting,VVG
young,AJ0
Black,AJ0
Americans,NN2
has,VHZ
aroused,VVN
considerable,AJ0
interest,NN1
in,PRP
the,AT0
States,NP0
It,PNP
is,VBZ
my,DPS
story,NN1
I,PNP
live,VVB
it,PNP
What,DTQ
sense,NN1
would,VM0
it,PNP
have,VHI
made,VVN
to,TO0
have,VHI
some,DT0
white,AJ0
boy,NN1
impose,VVB
his,DPS
interpretation,NN1
on,PRP
my,DPS
experience,NN1
YOUNG,AJ0
SOUL,NN1
REBELS,NN2
Chris,NP0
and,CJC
Caz,NP0
are,VBB
soulmates,NN2
who,PNQ
are,VBB
on,PRP
a,AT0
pirate,NN1
radio,NN1
station,NN1
they,PNP
run,VVB
from,PRP
the,AT0
back,NN1
of,PRF
a,AT0
North,NN1
London,NP0
garage,NN1
Their,DPS
lives,NN2
take,VVB
a,AT0
startling,AJ0
turn,NN1
when,CJS-AVQ
a,AT0
friend,NN1
is,VBZ
murdered,VVN
in,PRP
the,AT0
local,AJ0
park,NN1
Winner,NN1
of,PRF
the,AT0
Critics,NN2
Prize,NN1-VVB
at,PRP
Cannes,NP0
YOUNG,AJ0
SOUL,NN1
REBELS,NN2
takes,VVZ
place,NN1
during,PRP
the,AT0
summer,NN1
of,PRF
a,AT0
significant,AJ0
year,NN1
being,VBG
the,AT0
Queen,NN1
Silver,NP0-NN1
Jubilee,NN1
British,AJ0
nationalism,NN1
was,VBD
in,PRP
the,AT0
air,NN1
and,CJC
patriotic,AJ0
sentiments,NN2
ran,VVD
high,AJ0-AV0
Punk,NN1
was,VBD
at,PRP
its,DPS
zenith,NN1
and,CJC
political,AJ0
and,CJC
cultural,AJ0
oppositions,NN2
were,VBD
intense,AJ0
Parallel,AV0
to,PRP
the,AT0
excesses,NN2
of,PRF
punk,NN1
was,VBD
an,AT0
equally,AV0
important,AJ0
but,CJC
historically,AV0
invisible,AJ0
development,NN1
the,AT0
growth,NN1
of,PRF
black,AJ0
popular,AJ0
culture,NN1
particularly,AV0
the,AT0
development,NN1
of,PRF
soul,NN1
music,NN1
From,PRP
MY,DPS
BEAUTIFUL,AJ0
LAUNDRETTE,NN1
to,PRP
SOUL,NN1
SOUL,NN1
Britain,NP0
black,AJ0
culture,NN1
has,VHZ
seduced,VVN
the,AT0
rest,NN1
of,PRF
the,AT0
globe,NN1
It,PNP
has,VHZ
shaped,VVN
those,DT0
fashions,NN2
sounds,NN2-VVZ
and,CJC
images,NN2
young,AJ0
people,NN0
around,PRP
the,AT0
world,NN1
perceive,VVB
as,PRP
the,AT0
essence,NN1
of,PRF
being,VBG
British,AJ0
And,CJC
from,PRP
Rifat,NP0
Ozbek,NP0
fashion,NN1
reels,VVZ-NN2
to,PRP
Neneh,NP0
Cherry,NP0
raps,VVZ-NN2
much,DT0
of,PRF
this,DT0
black,AJ0
style,NN1
has,VHZ
been,VBN
exported,VVN
on,PRP
radio,NN1
and,CJC
television,NN1
Thus,AV0
primed,VVN
an,AT0
international,AJ0
market,NN1
is,VBZ
keen,AJ0
to,TO0
see,VVI
films,NN2
made,VVN
by,PRP
young,AJ0
black,AJ0
Britons,NN2
It,PNP
is,VBZ
against,PRP
this,DT0
background,NN1
and,CJC
out,AVP
of,PRF
this,DT0
environment,NN1
that,CJT-DT0
YOUNG,AJ0
SOUL,NN1
REBELS,NN2
came,VVD
about,AVP
Cynthia,NP0-NN1
Rose,NP0
Vogue,NN1
Magazine,NN1
festival,NN1
fortnight,NN1
of,PRF
international,AJ0
cinema,NN1
This,DT0
year,NN1
the,AT0
festival,NN1
brings,VVZ
you,PNP
the,AT0
chance,NN1
to,TO0
see,VVI
a,AT0
wide,AJ0
and,CJC
varied,AJ0
selection,NN1
of,PRF
the,AT0
films,NN2
which,DTQ
will,VM0
be,VBI
remembered,VVN
as,PRP
the,AT0
highlights,NN2
of,PRF
cinema,NN1
in,PRP
Aside,AV0
from,PRP
our,DPS
Opening,NN1
and,CJC
Closing,AJ0-VVG
Galas,NN2
and,CJC
special,AJ0
Mid,AJ0
Festival,NN1
screenings,NN2
we,PNP
will,VM0
be,VBI
putting,VVG
the,AT0
spotlight,NN1
on,PRP
the,AT0
best,AJS
films,NN2
from,PRP
the,AT0
international,AJ0
festival,NN1
circuit,NN1
and,CJC
some,DT0
eagerly,AV0
awaited,VVN-VVD
new,AJ0
releases,NN2
Amongst,PRP
the,AT0
British,AJ0
films,NN2
selected,VVN
are,VBB
DAKOTA,NP0
ROAD,NN1
the,AT0
new,AJ0
release,NN1
from,PRP
the,AT0
prolific,AJ0
Working,AJ0
Title,NN1
company,NN1
a,AT0
tale,NN1
of,PRF
sexual,AJ0
awakening,NN1
set,VVN
in,PRP
the,AT0
East,NP0
Anglian,AJ0
fens,NN2
CLOSE,VVB
MY,DPS
EYES,NN2
Stephen,NP0
Poliakoff,NP0
second,ORD
film,NN1
as,PRP
director,NN1
which,DTQ
stars,VVZ-NN2
Saskia,NP0
Reeves,NP0
who,PNQ
is,VBZ
also,AV0
in,PRP
THE,AT0
BRIDGE,NN1
a,AT0
new,AJ0
film,NN1
which,DTQ
takes,VVZ
an,AT0
impressionist,AJ0
painting,NN1
as,PRP
the,AT0
starting,NN1
point,NN1
of,PRF
a,AT0
tale,NN1
of,PRF
illicit,AJ0
passion,NN1
in,PRP
the,AT0
repressive,AJ0
Victorian,AJ0
era,NN1
We,PNP
are,VBB
also,AV0
screening,VVG
THE,AT0
OBJECT,NN1
OF,PRF
BEAUTY,NN1
starring,VVG
Andie,NP0
MacDowell,NP0
and,CJC
John,NP0
Malkovich,NP0
in,PRP
the,AT0
cautionary,AJ0
story,NN1
of,PRF
Americans,NN2
stranded,VVN-VVD
in,PRP
London,NP0
who,PNQ
discover,VVB
themselves,PNX
penniless,AJ0
and,CJC
how,AVQ
this,DT0
affects,VVZ
their,DPS
relationship,NN1
The,AT0
British,AJ0
production,NN1
company,NN1
Zenith,NN1-NP0
were,VBD
so,AV0
impressed,AJ0
by,PRP
Hal,NP0
Hartley,NP0
first,ORD
feature,NN1-VVB
that,CJT
they,PNP
signed,VVD
him,PNP
up,AVP
to,TO0
make,VVI
TRUST,NN1-VVB
which,DTQ
we,PNP
will,VM0
be,VBI
screening,VVG
at,PRP
the,AT0
festival,NN1
And,CJC
as,PRP
part,NN1
of,PRF
the,AT0
special,AJ0
event,NN1
we,PNP
will,VM0
show,VVI
YOUNG,AJ0
SOUL,NN1
REBELS,NN2
Issac,NP0
Julien,NP0
film,NN1
about,PRP
young,AJ0
black,AJ0
DJs,NN2
in,PRP
the,AT0
London,NP0
of,PRF
which,DTQ
won,VVD
the,AT0
Critics,NN2
Prize,NN1-VVB
at,PRP
this,DT0
year,NN1
Cannes,NP0
film,NN1
festival,NN1
Lastly,AV0
we,PNP
are,VBB
proud,AJ0
to,TO0
be,VBI
screening,VVG
Derek,NP0
Jarman,NP0
new,AJ0
film,NN1
EDWARD,NP0
We,PNP
are,VBB
delighted,AJ0
to,TO0
continue,VVI
the,AT0
festival,NN1
tradition,NN1
of,PRF
presenting,VVG
films,NN2
by,PRP
talented,AJ0
young,AJ0
Canadian,AJ0-NN1
directors,NN2
amongst,PRP
the,AT0
titles,NN2
we,PNP
will,VM0
screen,VVI
this,DT0
year,NN1
are,VBB
