nowadays,AV0
if,CJS
you,PNP
ask,VVB
me,PNP
Arabella,NP0
Buckley,NP0
pronounced,VVD
All,DT0
the,AT0
fault,NN1
of,PRF
that,DT0
dreadful,AJ0
song,NN1
How,AVQ
that,DT0
girl,NN1
can,VM0
bring,VVI
herself,PNX
to,TO0
sit,VVI
there,AV0
singing,VVG
it,PNP
I,PNP
ca,VM0
imagine,VVI
You,PNP
know,VVB
who,PNQ
she,PNP
is,VBZ
do,VDB
you,PNP
No,ITJ
I,PNP
have,VHB
not,XX0
such,DT0
pleasure,NN1
And,CJC
madam,NN1
I,PNP
would,VM0
She,PNP
goes,VVZ
by,PRP
the,AT0
name,NN1
of,PRF
Jilly,NP0
Jonathan,NP0
She,PNP
of,PRF
those,DT0
stars,NN2
A,AT0
star,NN1
of,PRF
the,AT0
screen,NN1
The,AT0
cinema,NN1
is,VBZ
not,XX0
a,AT0
place,NN1
I,PNP
am,VBB
very,AV0
much,DT0
attending,VVG
No,ITJ
nor,CJC
me,PNP
Frightfully,AV0
vulgar,AJ0
But,CJC
one,PNI
gets,VVZ
to,TO0
know,VVI
about,PRP
these,DT0
people,NN0
somehow,AV0
Well,AV0
I,PNP
suppose,VVB
in,PRP-AVP
the,AT0
case,NN1
in,PRP
point,NN1
Miss,NP0
Buckley,NP0
directed,VVD
a,AT0
vigorous,AJ0
glare,NN1
towards,PRP
Jilly,NP0
Jonathan,NP0
face,NN1-VVB
lifted,VVN
to,PRP
the,AT0
sun,NN1
cheerfully,AV0
carolling,VVG
the,AT0
sentimentally,AV0
sad,AJ0
words,NN2
of,PRF
the,AT0
song,NN1
Engaged,VVN-AJ0
to,PRP
the,AT0
Earl,NN1
of,PRF
Woodleigh,NP0
you,PNP
know,VVB
They,PNP
announced,VVD
it,PNP
just,AV0
a,AT0
couple,NN1
of,PRF
weeks,NN2
ago,AV0
On,PRP
holiday,NN1
out,AVP
here,AV0
with,PRP
him,PNP
now,AV0
Excelsior,NN1-NP0
Hotel,NN1
in,PRP
Naples,NP0
And,CJC
it,PNP
is,VBZ
there,AV0
that,CJT
you,PNP
also,AV0
are,VBB
staying,VVG
No,ITJ
no,ITJ
Ca,VM0
afford,VVI
a,AT0
place,NN1
like,PRP
that,DT0
Simple,AJ0
pensione,NN1
for,PRP
me,PNP
Appalling,AJ0
Italian,AJ0-NN1
food,NN1
of,PRF
course,NN1
but,CJC
beggars,NN2-VVZ
ca,VM0
be,VBI
choosers,NN2
what,DTQ
You,PNP
are,VBB
unable,AJ0
to,TO0
get,VVI
good,AJ0
vegetables,NN2
Sven,NP0
Hjerson,NP0
asked,VVD
with,PRP
sudden,AJ0
anxiety,NN1
In,PRP
Rome,NP0
I,PNP
was,VBD
in,PRP
the,AT0
similar,AJ0
predicament,NN1
But,CJC
I,PNP
had,VHD
heard,VVN
that,CJT
in,PRP
the,AT0
South,NN1
things,NN2
are,VBB
better,AJC
Oh,ITJ
the,AT0
vegetables,NN2
are,VBB
all,AV0
right,AV0
I,PNP
suppose,VVB
It,PNP
no,AT0
porridge,NN1
at,PRP
breakfast,NN1
that,CJT
gets,VVZ
my,DPS
goat,NN1
Coffee,NN1
and,CJC
rolls,NN2
What,DTQ
nonsense,NN1
Then,AV0
you,PNP
think,VVB
that,CJT
on,PRP
Capri,NP0
I,PNP
shall,VM0
be,VBI
obtaining,VVG
good,AJ0
vegetables,NN2
the,AT0
detective,NN1
inquired,VVD
You,PNP
see,VVB
they,PNP
are,VBB
so,AV0
important,AJ0
for,PRP
the,AT0
uttermost,AJ0
functioning,NN1
of,PRF
the,AT0
brain,NN1
Well,AV0
never,AV0
stayed,VVD
on,PRP
the,AT0
island,NN1
myself,PNX
just,AV0
visited,VVD-VVN
it,PNP
once,AV0
Last,ORD
Sunday,NP0
as,PRP
a,AT0
matter,NN1
of,PRF
fact,NN1
Same,DT0
day,NN1
as,CJS
Lord,NP0
Woodleigh,NP0
and,CJC
that,DT0-CJT
and,CJC
his,DPS
fiancée,NN1
They,PNP
are,VBB
travelling,VVG
together,AV0
just,AV0
themselves,PNX
Sven,NP0
Hjerson,NP0
asked,VVD
with,PRP
a,AT0
sudden,AJ0
flicker,NN1
of,PRF
interest,NN1
Oh,ITJ
no,ITJ
Good,AJ0
gracious,AJ0
me,PNP
no,ITJ
Woodleigh,NP0
too,AV0
much,DT0
of,PRF
a,AT0
gentleman,NN1
of,PRF
course,NN1
for,PRP
anything,PNI
like,PRP
that,DT0
Though,CJS
I,PNP
dare,VM0
say,VVI
she,PNP
No,ITJ
there,EX0
a,AT0
whole,AJ0
party,NN1
of,PRF
them,PNP
Woodleigh,NP0
the,AT0
girl,NN1
the,AT0
Peter,NP0
Horbury,NP0
and,CJC
Mrs,NP0
Lettice,NP0
Horbury,NP0
He,PNP
Woodleigh,NP0
cousin,NN1
and,CJC
his,DPS
heir,NN1
of,PRF
course,NN1
unless,CJS
that,DT0
the,AT0
older,AJC
Horbury,NP0
brother,NN1
who,PNQ
ran,VVD
off,AVP
to,PRP
Australia,NP0
years,NN2
ago,AV0
and,CJC
has,VHZ
never,AV0
been,VBN
heard,VVN
of,PRF
since,AV0
And,CJC
then,AV0
Woodleigh,NP0
secretary,NN1
even,AV0
came,VVD
out,AVP
last,ORD
week,NN1
so,CJS
I,PNP
gather,VVB
Some,DT0
trouble,NN1
at,PRP
home,NN1
and,CJC
he,PNP
sent,VVD
for,PRP
her,PNP
No,ITJ
whole,AJ0
thing,NN1
perfectly,AV0
above,PRP
board,NN1
You,PNP
are,VBB
most,AV0
well,AV0
informed,VVN
madam,NN1
Sven,NP0
Hjerson,NP0
said,VVD
a,AT0
little,AV0
drily,AV0
Oh,ITJ
well,AV0
you,PNP
know,VVB
how,AVQ
it,PNP
is,VBZ
Interesting,AJ0
people,NN0
and,CJC
all,DT0
that,DT0
At,PRP
the,AT0
prow,NN1
Jilly,NP0
Jonathan,NP0
abruptly,AV0
stopped,VVN-VVD
singing,VVG
and,CJC
jumped,VVD
to,PRP
her,DPS
feet,NN2
She,PNP
made,VVD
her,DPS
way,NN1
still,AV0
seemingly,AV0
dancing,VVG
to,PRP
the,AT0
tune,NN1
the,AT0
huge,AJ0
handbag,NN1
on,PRP
her,DPS
arm,NN1
swaying,VVG
heavily,AV0
in,PRP
time,NN1
to,PRP
the,AT0
door,NN1
down,AVP
to,PRP
the,AT0
saloon,NN1
Hauling,VVG
it,PNP
open,AJ0
she,PNP
thrust,VVD
in,PRP-AVP
her,DPS
peroxided,AJ0
head,NN1
and,CJC
called,VVD
out,AVP
something,PNI
A,AT0
moment,NN1
or,CJC
later,AV0
a,AT0
man,NN1
who,PNQ
from,PRP
his,DPS
lanky,AJ0
form,NN1
and,CJC
features,NN2
could,VM0
only,AV0
be,VBI
her,DPS
fiancé,NN1
Lord,NP0
Woodleigh,NP0
emerged,VVD
evidently,AV0
doing,VDG
his,DPS
best,AJS
to,TO0
overcome,VVI
a,AT0
certain,AJ0
reluctance,NN1
Darling,NN1
Jilly,NP0
Jonathan,NP0
said,VVD
her,DPS
voice,NN1
ringing,VVG
out,AVP
for,PRP
all,DT0
to,TO0
hear,VVI
do,VDB
fug,VVI
away,AV0
down,AVP-PRP
there,AV0
It,PNP
super,AJ0
up,AVP
in,PRP
the,AT0
sun,NN1
And,CJC
look,VVB-NN1
Capree,NP0-NN1
getting,VVG
nearer,AV0
and,CJC
nearer,AV0
Capri,NP0
old,AJ0
girl,NN1
Lord,NP0
Woodleigh,NP0
said,VVD
giving,VVG
the,AT0
name,NN1
its,DPS
Italian,NN1
rather,AV0
than,CJS
its,DPS
popular,AJ0
song,NN1
emphasis,NN1
Oh,ITJ
well,AV0
what,DTQ
it,PNP
matter,VVI
how,AVQ
you,PNP
say,VVB
it,PNP
The,AT0
thing,NN1
is,VBZ
it,PNP
there,AV0
And,CJC
this,DT0
time,NN1
we,PNP
really,AV0
going,VVG
to,TO0
get,VVI
to,TO0
see,VVI
the,AT0
Blue,AJ0
Grotto,NN1
You,PNP
ca,VM0
go,VVI
to,PRP
your,DPS
stuffy,AJ0
old,AJ0
church,NN1
today,AV0
Not,XX0
when,AVQ-CJS
it,PNP
not,XX0
Sunday,NP0
Lord,NP0
Woodleigh,NP0
smiled,VVD
at,PRP
her,PNP
plainly,AV0
overcoming,VVG
a,AT0
natural,AJ0
reticence,NN1
Oh,ITJ
my,DPS
dear,NN1
he,PNP
said,VVD
you,PNP
really,AV0
have,VHI
to,TO0
get,VVI
used,AJ0
to,PRP
me,PNP
going,VVG
to,PRP
Mass,NP0-NN1
Every,AT0
Sunday,NP0
without,PRP
fail,NN1
And,CJC
on,PRP
Holidays,NN2
of,PRF
Obligation,NN1
too,AV0
Well,AV0
okay,AV0
But,CJC
this,DT0
is,VBZ
a,AT0
holiday,NN1
of,PRF
obliging,AJ0
It,PNP
a,AT0
real,AJ0
holiday,NN1
Time,NN1
to,TO0
do,VDI
as,CJS
you,PNP
like,VVB
And,CJC
fancy,VVB
telling,VVG
me,PNP
that,CJT
there,EX0
was,VBD
an,AT0
interesting,AJ0
stoup,NN1
in,PRP
that,DT0
old,AJ0
church,NN1
on,PRP
the,AT0
island,NN1
It,PNP
what,DTQ
the,AT0
said,VVD
my,DPS
darling,NN1
They,PNP
are,VBB
used,VVN
in,PRP
Catholic,AJ0
churches,NN2
to,TO0
hold,VVI
holy,AJ0
water,NN1
Yes,ITJ
but,CJC
I,PNP
thought,VVD
it,PNP
must,VM0
be,VBI
some,DT0
arch,NN1-AJ0
or,CJC
something,PNI
that,CJT
everybody,PNI
had,VHD
to,TO0
stoop,VVI
to,TO0
go,VVI
through,AVP
I,PNP
did,VDD
think,VVI
even,AV0
that,DT0-CJT
would,VM0
be,VBI
very,AV0
interesting,AJ0
but,CJC
I,PNP
liked,VVD
the,AT0
idea,NN1
of,PRF
old,AJ0
Peter,NP0
having,VHG
to,TO0
bend,VVI
himself,PNX
for,PRP
once,AV0
Now,AV0
you,PNP
not,XX0
to,TO0
make,VVI
fun,NN1
of,PRF
Peter,NP0
He,PNP
always,AV0
been,VBN
a,AT0
bit,NN1
on,PRP
his,DPS
dignity,NN1
I,PNP
suppose,VVB
but,CJC
that,DT0
the,AT0
way,NN1
he,PNP
is,VBZ
Comes,VVZ
of,PRF
half,DT0
expecting,VVG
to,TO0
inherit,VVI
the,AT0
title,NN1
and,CJC
half,AV0
not,XX0
I,PNP
dare,VM0
say,VVI
Jilly,NP0
Jonathan,NP0
gave,VVD
a,AT0
quick,AJ0
little,AJ0
frown,NN1-VVB
I,PNP
think,VVB
actually,AV0
she,PNP
said,VVD
he,PNP
terribly,AV0
jealous,AJ0
Jealous,AJ0
Of,PRF
me,PNP
darling,NN1
After,PRP
all,DT0
I,PNP
came,VVD
along,AVP
when,CJS
he,PNP
must,VM0
have,VHI
thought,VVN
you,PNP
were,VBD
safe,AJ0
to,TO0
be,VBI
a,AT0
bachelor,NN1
for,PRP
ever,AV0
and,CJC
ever,AV0
and,CJC
now,AV0
he,PNP
never,AV0
be,VBI
a,AT0
lord,NN1
and,CJC
everything,PNI
Well,AV0
that,DT0-CJT
will,VM0
depend,VVI
on,PRP
whether,CJS
we,PNP
have,VHB
children,NN2
angel,NN1
If,CJS
we,PNP
do,VDB
although,CJS
now,AV0
you,PNP
get,VVB
the,AT0
estate,NN1
you,PNP
ca,VM0
of,PRF
course,NN1
inherit,VVB
the,AT0
title,NN1
But,CJC
I,PNP
would,VM0
still,AV0
be,VBI
a,AT0
lady,NN1
would,VM0
I,PNP
Lord,NP0
Woodleigh,NP0
long,AJ0-AV0
ascetic,AJ0
face,NN1
broke,VVD
into,PRP
another,DT0
smile,NN1
Yes,ITJ
my,DPS
dear,NN1
from,PRP
the,AT0
moment,NN1
we,PNP
married,AJ0
you,PNP
be,VBI
Countess,NN1
of,PRF
Woodleigh,NP0
And,CJC
if,CJS
you,PNP
Well,AV0
if,CJS
you,PNP
were,VBD
to,TO0
sort,NN1
of,PRF
pop,VVI
off,AVP
I,PNP
go,VVI
on,AVP
being,VBG
a,AT0
countess,NN1
would,VM0
I,PNP
And,CJC
should,VM0
it,PNP
be,VBI
an,AT0
earless,AJ0
anyhow,AV0
And,CJC
darling,NN1
do,VDB
pop,VVI
off,AVP
will,VM0
you,PNP
Ever,AV0
Ever,AV0
Again,AV0
Lord,NP0
Woodleigh,NP0
smiled,VVD
Almost,AV0
grinned,VVD
Have,VHB
I,PNP
told,VVN
you,PNP
he,PNP
said,VVD
A,AT0
times,NN2
at,PRP
least,AV0
The,AT0
wife,NN1
of,PRF
an,AT0
earl,NN1
is,VBZ
a,AT0
countess,NN1
and,CJC
if,CJS
that,DT0
earl,NN1
dies,VVZ
his,DPS
wife,NN1
becomes,VVZ
the,AT0
Dowager,NN1
Lady,NP0
Blank,NP0
It,PNP
really,AV0
quite,AV0
simple,AJ0
But,CJC
sweety,AJ0
pie,NN1
I,PNP
am,VBB
what,DTQ
it,PNP
you,PNP
keep,VVB
saying,VVG
a,AT0
bear,NN1
of,PRF
very,AV0
little,DT0
brain,NN1
But,CJC
a,AT0
very,AV0
nice,AJ0-AV0
little,AJ0-AV0
bear,NN1-VVB
all,DT0
the,AT0
same,DT0
Brazen,AJ0
hussy,NN1
Arabella,NP0
Buckley,NP0
hissed,VVD
out,AVP
the,AT0
words,NN2
but,CJC
Sven,NP0
Hjerson,NP0
thought,VVD
it,PNP
very,AV0
likely,AJ0-AV0
they,PNP
had,VHD
been,VBN
carried,VVN
by,PRP
the,AT0
sticky,AJ0
breeze,NN1
as,AV0
far,AV0-AJ0
as,CJS
the,AT0
couple,NN1
in,PRP
the,AT0
prow,NN1
He,PNP
was,VBD
unable,AJ0
to,TO0
observe,VVI
however,AV0
as,CJS
he,PNP
would,VM0
have,VHI
liked,VVN
to,TO0
do,VDI
in,PRP
his,DPS
way,NN1
just,AV0
what,DTQ
the,AT0
expression,NN1
on,PRP
Jilly,NP0
Jonathan,NP0
pretty,AJ0
face,NN1
might,VM0
have,VHI
been,VBN
At,PRP
that,DT0
moment,NN1
emerging,VVG
from,PRP
the,AT0
saloon,NN1
below,AV0
as,PRP
if,CJS
propelled,VVN
from,PRP
a,AT0
circus,NN1
cannon,NN0
there,EX0
appeared,VVD
a,AT0
distinctly,AV0
grotesque,AJ0
figure,NN1
He,PNP
was,VBD
beyond,PRP
doubt,NN1
an,AT0
Italian,NN1-AJ0
swarthy,AJ0
in,PRP
complexion,NN1
crowned,VVN-VVD
under,PRP-AVP
a,AT0
battered,AJ0
panama,NN1
with,PRP
a,AT0
mop,NN1
of,PRF
black,AJ0
curls,NN2
plump,AJ0
with,PRP
much,DT0
pasta,NN1
But,CJC
he,PNP
had,VHD
chosen,VVN
to,TO0
dress,VVI
in,PRP
what,DTQ
he,PNP
may,VM0
have,VHI
conceived,VVN
to,TO0
be,VBI
a,AT0
British,AJ0
manner,NN1
He,PNP
wore,VVD
a,AT0
blazer,NN1
not,XX0
unlike,PRP
the,AT0
Lord,NP0
Woodleigh,NP0
wore,VVD
except,CJS
that,CJT
instead,AV0
of,PRF
discreet,AJ0
brass,NN1
buttons,VVZ
it,PNP
was,VBD
decorated,VVN
by,PRP
no,AT0
fewer,DT0
than,CJS
enormous,AJ0
tinselly,AJ0-AV0
affairs,NN2
In,PRP
place,NN1
of,PRF
the,AT0
modest,AJ0
flannel,NN1
bags,NN2-VVZ
Lord,NP0
Woodleigh,NP0
had,VHD
on,AVP-PRP
this,DT0
fellow,NN1
had,VHD
a,AT0
pair,NN0
of,PRF
white,AJ0
trousers,NN2
much,AV0
too,AV0
short,AJ0
for,PRP
him,PNP
stained,VVD
heavily,AV0
on,PRP
side,NN1
and,CJC
showing,VVG
beneath,PRP
a,AT0
pair,NN0
of,PRF
socks,NN2
in,PRP
a,AT0
hideous,AJ0
approximation,NN1
to,PRP
a,AT0
Scottish,AJ0
tartan,AJ0
These,DT0
eventually,AV0
were,VBD
mercifully,AV0
lost,VVN
in,PRP
brown,AJ0
and,CJC
white,AJ0
correspondent,NN1
shoes,NN2
Milord,NP0
milord,NN1
he,PNP
shouted,VVD
hurling,VVG
himself,PNX
towards,PRP
the,AT0
pair,NN0
in,PRP
the,AT0
prow,NN1
Milord,NN1-NP0
you,PNP
are,VBB
yes,ITJ
yes,ITJ
yes,ITJ
wanting,AJ0-VVG
hotel,NN1
on,PRP
Capri,NP0
Yourself,PNX
and,CJC
the,AT0
pretty,AJ0
lady,NN1
yes,ITJ
bedroom,NN1
only,AV0
Yes,ITJ
yes,ITJ
yes,ITJ
Lord,NP0
Woodleigh,NP0
gave,VVD
him,PNP
a,AT0
look,NN1
that,CJT
would,VM0
have,VHI
quelled,VVN
in,PRP
an,AT0
instant,NN1
any,DT0
insolent,AJ0
groom,NN1
or,CJC
keeper,NN1
Certainly,AV0
not,XX0
he,PNP
said,VVD
Go,VVB
away,AV0
He,PNP
might,VM0
have,VHI
been,VBN
obeyed,VVN
Except,CJS
that,CJT
Jilly,NP0
Jonathan,NP0
burst,VVD
into,PRP
unstoppable,AJ0
giggles,NN2
Oh,ITJ
Jack,NP0
she,PNP
managed,VVD
at,PRP
last,ORD
to,TO0
get,VVI
out,AVP
Do,VDB
take,VVI
up,AVP
the,AT0
offer,NN1
If,CJS
only,AV0
as,PRP-CJS
a,AT0
joke,NN1
to,TO0
tell,VVI
people,NN0
at,PRP
home,NN1
when,CJS
we,PNP
get,VVB
back,AVP
No,ITJ
really,AV0
It,PNP
would,VM0
hardly,AV0
be,VBI
a,AT0
joke,NN1
in,PRP
very,AV0
good,AJ0
taste,NN1
Oh,ITJ
milord,NN1
milord,NN1
Make,VVB
that,DT0
very,AV0
good,AJ0
joke,NN1
yes,ITJ
Very,AV0
good,AJ0
joke,NN1
room,NN1
only,AV0
Very,AV0
very,AV0
pretty,AJ0
lady,NN1
Now,AV0
something,PNI
more,DT0
than,CJS
a,AT0
quelling,NN1
look,NN1
appeared,VVD
on,PRP
Lord,NP0
Woodleigh,NP0
features,NN2
Cold,AJ0
anger,NN1
Listen,VVB
my,DPS
man,NN1
he,PNP
said,VVD
The,AT0
warned,VVD
us,PNP
about,PRP
hotel,NN1
touts,NN2
of,PRF
your,DPS
sort,NN1
and,CJC
unless,CJS
you,PNP
make,VVB
yourself,PNX
scarce,AV0-AJ0
I,PNP
shall,VM0
put,VVI
you,PNP
into,PRP
the,AT0
hands,NN2
of,PRF
the,AT0
Carabinieri,NN1-AJ0
The,AT0
threat,NN1
was,VBD
enough,AV0
More,DT0
than,CJS
enough,AV0
The,AT0
tout,NN1
positively,AV0
scuttled,VVD
his,DPS
way,NN1
to,PRP
the,AT0
vessel,NN1
stem,NN1
By,PRP
the,AT0
time,NN1
the,AT0
boat,NN1
reached,VVD
the,AT0
island,NN1
Sven,NP0-NN1
Hjerson,NP0
had,VHD
still,AV0
not,XX0
succeeded,VVN
in,PRP
shaking,VVG
off,AVP
the,AT0
ample,AJ0
form,NN1
of,PRF
Arabella,NP0
Buckley,NP0
From,PRP
the,AT0
yet,AV0
more,AV0
gloomy,AJ0
expression,NN1
on,PRP
his,PNP
normally,AV0
lugubrious,AJ0
face,NN1-VVB
it,PNP
was,VBD
evident,AJ0
that,CJT
he,PNP
had,VHD
resigned,VVN
himself,PNX
to,PRP
her,DPS
companionship,NN1
at,PRP
least,AV0
as,AV0
far,AV0-AJ0
as,CJS
his,DPS
hotel,NN1
perched,VVN
up,AVP
far,AV0
above,PRP
the,AT0
sea,NN1
So,AV0
it,PNP
was,VBD
without,PRP
surprise,NN1-VVB
that,CJT
he,PNP
found,VVD
himself,PNX
sharing,VVG
with,PRP
her,PNP
of,PRF
the,AT0
tinny,AJ0
cars,NN2
of,PRF
the,AT0
creaky,AJ0
old,AJ0
funicular,NN1
that,CJT
saved,VVD
tourists,NN2
the,AT0
toil,NN1
of,PRF
climbing,VVG
the,AT0
and,CJC
more,AV0
steep,AJ0
stone,NN1
steps,VVZ-NN2
up,AVP
from,PRP
the,AT0
Marina,NP0
Grande,NP0
As,CJS
soon,AV0
as,CJS
the,AT0
linked,AJ0
train,NN1
of,PRF
little,AJ0
open,AJ0
cars,NN2
began,VVD
its,DPS
steeply,AV0
angled,AJ0-VVN
ascent,NN1
she,PNP
clutched,VVD
the,AT0
Finnish,AJ0
detective,NN1
by,PRP
the,AT0
arm,NN1
Mr,NP0
Hjerson,NP0
she,PNP
gasped,VVD
Did,VDD
you,PNP
notice,VVI
It,PNP
is,VBZ
my,DPS
business,NN1
always,AV0
to,TO0
make,VVI
notices,NN2
But,CJC
alas,ITJ
madam,NN1
I,PNP
do,VDB
not,XX0
in,PRP
the,AT0
present,NN1
know,VVB
what,DTQ
it,PNP
is,VBZ
you,PNP
are,VBB
asking,VVG
if,CJS
I,PNP
am,VBB
seeing,VVG
That,DT0
Italian,NN1
That,DT0
Tout,NN1-VVB
He,PNP
on,PRP
the,AT0
funicular,NN1-AJ0
with,PRP
us,PNP
in,PRP
the,AT0
next,ORD
car,NN1
with,PRP
Miss,NP0
Abernethie,NP0
Miss,NP0
Abernethie,NP0
She,PNP
is,VBZ
the,AT0
lady,NN1
I,PNP
have,VHB
seen,VVN
Very,AV0
hair,NN1
grey,NN1-AJ0
clothes,NN2
most,AV0
plain,AJ0
spectacles,NN2
expression,NN1
always,AV0
disapproving,AJ0
Lord,NP0
Woodleigh,NP0
secretary,NN1
he,PNP
has,VHZ
sent,VVN
for,PRP
Yes,ITJ
yes,ITJ
that,DT0
her,PNP
But,CJC
do,VDB
you,PNP
understand,VVI
about,PRP-AVP
that,DT0
that,DT0
tout,NN1
Madam,NN1
what,DTQ
should,VM0
be,VBI
understood,VVN
Why,AVQ
that,CJT
he,PNP
here,AV0
because,CJS
of,PRF
Jilly,NP0
Jonathan,NP0
He,PNP
trying,VVG
to,TO0
lay,VVI
his,DPS
filthy,AJ0
hands,NN2
on,PRP
her,PNP
I,PNP
have,VHB
a,AT0
doubt,NN1
And,CJC
perhaps,AV0
she,PNP
You,PNP
must,VM0
have,VHI
seen,VVN
how,AVQ
struck,VVD
he,PNP
was,VBD
with,PRP
her,PNP
Very,AV0
very,AV0
pretty,AJ0
lady,NN1
all,DT0
that,DT0-CJT
sort,NN1
of,PRF
beastly,AJ0
foreign,AJ0
stuff,NN1
Well,AV0
but,CJC
madam,NN1
if,CJS
the,AT0
fellow,NN1
is,VBZ
a,AT0
tout,NN1
tout,NN1-VVB
is,VBZ
that,DT0
the,AT0
word,NN1
for,PRP
of,PRF
the,AT0
hotels,NN2
here,AV0
